N	2gram	Bakhtin_Pr_1	Problema
1	то есть	24	39
2	то что	18	38
3	и не	34	37
4	вовсе не	8	37
5	и в	23	35
6	не есть	1	33
7	сказать что	5	24
8	не только	13	24
9	том что	9	19
10	что такое	1	18
11	у нас	1	18
12	о том	2	18
13	может быть	21	18
14	в этом	25	17
15	но и	11	16
16	такого рода	1	15
17	только в	8	14
18	что мы	1	14
19	во всяком	4	13
20	не может	11	13
21	не менее	1	13
22	потому что	12	13
23	и что	1	13
24	хотя бы	2	12
25	того что	2	12
26	в том	11	12
27	не будет	1	11
28	и даже	3	11
29	так что	1	11
30	прежде всего	7	11
31	что в	8	11
32	никак не	2	11
33	и с	4	10
34	еще не	5	10
35	говорить о	2	10
36	да и	2	10
37	всяком случае	3	10
38	ничего не	6	10
39	тем более	1	10
40	а не	20	10
41	и то	1	10
42	в данном	2	10
43	для нас	3	9
44	для себя	2	9
45	в этой	4	9
46	что же	1	9
47	едва ли	1	9
48	если мы	1	9
49	все же	5	8
50	значение и	1	8
51	как раз	4	8
52	по себе	7	8
53	было бы	6	8
54	уже не	8	8
55	этого термина	1	8
56	при помощи	1	8
57	есть только	1	8
58	все эти	8	7
59	конце концов	4	7
60	так и	10	7
61	тем самым	1	7
62	в конце	5	7
63	бы и	4	7
64	казалось бы	1	7
65	совсем не	1	7
66	в его	24	7
67	тоже не	1	7
68	смысле слова	1	7
69	того или	1	7
70	мы не	2	7
71	есть нечто	1	7
72	так как	7	7
73	что все	3	6
74	можно сказать	2	6
75	крайней мере	2	6
76	был бы	5	6
77	при условии	1	6
78	а только	1	6
79	не существует	1	6
80	есть не	2	6
81	а именно	1	6
82	но как	3	6
83	в то	10	6
84	ни в	3	6
85	можно ли	1	6
86	не о	1	6
87	по крайней	2	6
88	и для	3	6
89	с другой	2	6
90	но в	4	6
91	в области	3	6
92	как будто	3	6
93	же самое	1	6
94	но это	5	6
95	в себе	5	5
96	данном случае	2	5
97	же это	1	5
98	как и	8	5
99	так же	6	5
100	кроме того	3	5
101	есть то	3	5
