N	2gram	Bakhtin_Pr_1	Problema
1	то есть	24	39
2	то что	18	38
3	вовсе не	8	37
4	и не	34	37
5	и в	23	35
6	не есть	1	33
7	не только	13	24
8	сказать что	5	24
9	том что	9	19
10	что такое	1	18
11	у нас	1	18
12	о том	2	18
13	может быть	21	18
14	в этом	25	17
15	но и	11	16
16	такого рода	1	15
17	что мы	1	14
18	только в	8	14
19	не менее	1	13
20	потому что	12	13
21	не может	11	13
22	и что	1	13
23	во всяком	4	13
24	того что	2	12
25	в том	11	12
26	хотя бы	2	12
27	не будет	1	11
28	никак не	2	11
29	и даже	3	11
30	так что	1	11
31	прежде всего	7	11
32	что в	8	11
33	и то	1	10
34	говорить о	2	10
35	еще не	5	10
36	всяком случае	3	10
37	ничего не	6	10
38	и с	4	10
39	а не	20	10
40	в данном	2	10
41	да и	2	10
42	тем более	1	10
43	едва ли	1	9
44	в этой	4	9
45	для себя	2	9
46	если мы	1	9
47	что же	1	9
48	для нас	3	9
49	этого термина	1	8
50	значение и	1	8
51	все же	5	8
52	по себе	7	8
53	есть только	1	8
54	было бы	6	8
55	уже не	8	8
56	при помощи	1	8
57	как раз	4	8
58	смысле слова	1	7
59	есть нечто	1	7
60	совсем не	1	7
61	бы и	4	7
62	все эти	8	7
63	тоже не	1	7
64	того или	1	7
65	мы не	2	7
66	тем самым	1	7
67	в конце	5	7
68	так и	10	7
69	казалось бы	1	7
70	в его	24	7
71	конце концов	4	7
72	так как	7	7
73	есть не	2	6
74	с другой	2	6
75	но как	3	6
76	а только	1	6
77	но в	4	6
78	что все	3	6
79	был бы	5	6
80	по крайней	2	6
81	можно ли	1	6
82	не о	1	6
83	как будто	3	6
84	крайней мере	2	6
85	же самое	1	6
86	можно сказать	2	6
87	ни в	3	6
88	в области	3	6
89	а именно	1	6
90	но это	5	6
91	при условии	1	6
92	и для	3	6
93	не существует	1	6
94	в то	10	6
95	то же	10	5
96	с этим	1	5
97	в самом	8	5
98	в себе	5	5
99	с другими	7	5
100	этом смысле	9	5
101	как и	8	5
