N	2gram	Voloshinov_1	Vladivir
1	и в	38	40
2	то что	8	28
3	и не	14	25
4	не только	27	25
5	у него	1	24
6	то есть	4	24
7	в том	2	18
8	но и	13	18
9	еще и	2	18
10	том что	3	18
11	что в	1	17
12	также и	2	17
13	в этом	10	16
14	не может	12	14
15	так что	1	14
16	в его	6	14
17	вовсе не	2	13
18	точки зрения	10	13
19	в виде	1	13
20	только в	6	13
21	в конце	6	12
22	даже и	2	12
23	сказать что	3	12
24	таким образом	7	11
25	потому что	5	11
26	никогда не	7	11
27	о том	4	11
28	как раз	1	10
29	и его	7	10
30	ни в	1	10
31	и потому	2	10
32	тем не	1	10
33	не просто	2	10
34	прежде всего	21	10
35	не есть	1	10
36	в себе	9	9
37	и с	5	9
38	не менее	1	9
39	что это	4	9
40	в своей	2	9
41	что же	8	9
42	уже не	4	9
43	и то	3	9
44	раз и	1	8
45	для него	3	8
46	может быть	13	8
47	как мы	9	8
48	так же	4	8
49	в этой	6	8
50	и что	1	8
51	он не	2	8
52	не был	1	8
53	а не	6	8
54	в своем	1	8
55	как и	10	7
56	с тем	8	7
57	а в	5	7
58	в то	9	7
59	вместе с	5	7
60	к тому	4	7
61	хотя и	3	7
62	в те	1	7
63	того что	4	7
64	что и	3	7
65	и если	1	7
66	несмотря на	2	7
67	в своих	2	7
68	так как	7	7
69	и как	9	7
70	и здесь	3	6
71	не будет	3	6
72	так и	6	6
73	кроме того	2	6
74	по себе	1	6
75	об этом	3	6
76	то в	1	6
77	если не	3	6
78	не мог	3	6
79	и даже	3	6
80	с точки	5	6
81	хотя бы	18	6
82	и от	7	6
83	да и	4	6
84	и на	6	6
85	почему же	2	6
86	смысле слова	1	6
87	и это	7	6
88	но это	2	6
89	все эти	2	5
90	те времена	1	5
91	для нас	3	5
92	конце концов	3	5
93	отнюдь не	10	5
94	в одном	3	5
95	у нас	4	5
96	отношения к	3	5
97	но если	1	5
98	в отношении	2	5
99	содержит в	1	5
100	тому же	2	5
101	в истории	1	5
102	должно быть	2	5
103	ничего не	8	5
104	эти три	2	5
105	тем что	2	5
106	или менее	1	5
107	более или	1	5
108	никакого отношения	1	5
109	мы уже	10	5
110	с другой	1	5
111	в ней	8	5
112	что он	2	5
113	только на	3	5
114	можно было	4	5
115	еще в	1	5
116	не было	2	5
117	еще не	3	4
118	вопрос о	2	4
119	учения о	1	4
120	и все	4	4
121	на то	1	4
122	то он	3	4
123	как это	5	4
124	все же	7	4
125	бы и	2	4
126	а с	5	4
127	но не	2	4
128	здесь в	1	4
129	не с	3	4
130	если мы	4	4
131	ведь если	2	4
132	мог бы	1	4
133	мы должны	10	4
134	в течение	1	4
135	и о	1	4
136	то же	14	4
137	в котором	3	4
138	но даже	2	4
139	от того	3	4
140	тому что	5	4
141	в результате	1	4
142	но в	5	4
143	при помощи	1	4
144	в каком	2	4
145	в основном	1	4
146	или как	6	4
147	было бы	7	4
148	никак не	1	4
149	в глаза	1	4
150	указать на	1	4
151	в дальнейшем	2	4
152	в самом	4	4
153	в связи	2	3
154	в качестве	4	3
155	или не	1	3
156	вопросе о	1	3
157	здесь не	2	3
158	при этом	9	3
159	и для	3	3
160	был бы	1	3
161	только о	1	3
162	к нему	2	3
163	вполне понятно	1	3
164	в нем	4	3
165	не в	6	3
166	как нечто	2	3
167	и вообще	2	3
168	не так	3	3
169	того чтобы	7	3
