N	3gram	Vygotskiy__5	Dialekti
1	и т д	3	23
2	с точки зрения	2	14
3	не только не	4	7
4	что иное как	2	6
5	не что иное	2	6
6	не может быть	2	6
7	о том что	6	5
8	сам по себе	3	5
9	само по себе	2	5
10	в самом деле	5	5
11	по крайней мере	1	5
12	на первый план	2	4
13	в то время	1	4
14	то время как	1	4
15	с одной стороны	12	3
16	ни в каком	1	3
17	сами по себе	2	3
18	на то что	16	3
19	в том что	14	3
20	то что мы	2	3
21	мы не можем	1	2
22	так же как	2	2
23	одному тому что	1	2
24	что это не	1	2
25	и в этом	1	2
26	с другой стороны	5	2
27	из того что	3	2
28	что это есть	2	2
29	к тому что	6	2
30	что все решительно	1	2
31	есть не только	1	2
32	и то же	3	2
33	того или иного	1	2
34	в зависимости от	6	2
35	той или иной	2	2
36	что мы воспринимаем	1	2
37	одна из самых	1	2
38	так как все	1	2
39	не могут быть	1	2
40	не только о	1	2
41	по одному тому	1	2
42	одно и то	3	2
43	по себе совершенно	1	2
44	если иметь в	1	2
45	этой точки зрения	1	2
46	иметь в виду	3	2
47	с этой точки	1	2
48	это и можно	1	1
49	но только не	1	1
50	тогда когда она	1	1
51	таким образом что	3	1
52	они утверждают что	1	1
53	ни другого ни	1	1
54	на самом деле	2	1
55	речь идет о	1	1
56	деле есть не	1	1
57	самом деле если	2	1
58	самом деле есть	1	1
59	одной и той	2	1
60	том что в	1	1
61	как только мы	1	1
62	но как только	1	1
63	мы никогда не	2	1
64	она не есть	1	1
65	тот факт что	4	1
66	угодно но только	1	1
67	что с точки	1	1
68	во всем его	1	1
69	и в частности	1	1
70	мы показали что	1	1
71	в этом заключается	1	1
72	жизни и смерти	1	1
73	который заложен в	1	1
74	в них же	1	1
75	это не может	1	1
76	в самом существенном	1	1
77	и для этого	1	1
78	и в том	1	1
79	ничего не может	2	1
80	когда мы говорим	1	1
81	потому что в	2	1
82	у нее нет	1	1
83	в конечном счете	1	1
84	которые сами по	1	1
85	до сих пор	5	1
86	у нас не	1	1
87	что он должен	1	1
88	не только то	1	1
89	что он просто	1	1
90	это есть то	1	1
91	он исходит как	1	1
92	есть одна из	2	1
93	показывает что в	2	1
94	то же самое	3	1
95	и как бы	4	1
96	и той же	2	1
97	и есть то	1	1
98	только потому что	1	1
99	и что в	3	1
100	не мог бы	1	1
101	его содержания и	1	1
102	потому что каждый	1	1
103	с которой он	1	1
104	другого ни третьего	1	1
105	в том смысле	1	1
106	мало того что	1	1
107	как раз из	1	1
108	и показывает что	1	1
109	в учении о	3	1
110	более или менее	1	1
111	и даже о	1	1
112	в нем нет	1	1
113	ни в чем	1	1
114	в применении к	1	1
115	мы имеем в	1	1
116	не может и	1	1
117	одной стороны и	1	1
118	никак не могут	1	1
119	все что угодно	1	1
120	что у него	1	1
121	говорить не только	1	1
122	точки зрения можно	1	1
123	он был бы	1	1
124	и так как	1	1
125	же как и	1	1
126	в лучшем случае	3	1
127	и что он	1	1
128	так же невозможно	1	1
129	на котором она	1	1
130	то что все	1	1
131	в этом отношении	3	1
132	и что оно	1	1
133	в последнее время	1	1
134	когда говорил что	1	1
135	как именно это	1	1
136	но так как	1	1
137	он исходит из	1	1
138	иное как именно	1	1
139	что в основе	1	1
140	если бы мы	2	1
141	в данном случае	2	1
142	что ни один	2	1
143	и таким образом	2	1
