N	2gram	Vygotskiy__3	FransuaR
1	и в	25	29
2	таким образом	17	20
3	и не	10	16
4	в эпоху	1	15
5	и все	4	13
6	в этой	5	13
7	как и	15	12
8	но в	1	12
9	так и	5	11
10	в этом	14	11
11	и на	6	11
12	то же	2	10
13	как мы	8	10
14	в то	4	10
15	мы уже	5	10
16	не только	6	10
17	все эти	7	9
18	и с	1	9
19	в конце	1	9
20	его в	3	9
21	но и	4	9
22	вовсе не	1	9
23	прежде всего	4	8
24	в его	15	8
25	и его	2	8
26	как бы	10	8
27	так же	17	7
28	в том	23	7
29	мы видели	6	7
30	в них	2	7
31	так как	12	7
32	в большинстве	1	6
33	этот процесс	3	6
34	здесь в	1	6
35	в сущности	1	6
36	в атмосфере	1	6
37	из них	4	6
38	того же	6	5
39	что это	5	5
40	в своей	2	5
41	в нем	2	5
42	уже говорили	5	5
43	у него	1	5
44	до конца	1	5
45	все они	2	5
46	и до	1	5
47	и по	5	5
48	сказать что	4	5
49	которую он	1	4
50	еще не	4	4
51	конце концов	1	4
52	в которой	1	4
53	тела и	1	4
54	связан с	2	4
55	точки зрения	6	4
56	с помощью	42	4
57	этот образ	1	4
58	связанные с	2	4
59	но они	2	4
60	то что	15	4
61	в результате	3	4
62	в плане	2	4
63	один из	6	4
64	тем что	8	4
65	перед нами	10	4
66	по своему	11	4
67	также и	1	4
68	с его	2	4
69	есть и	2	4
70	все это	6	4
71	и одновременно	2	4
72	с другой	6	4
73	что он	6	4
74	но это	5	4
75	с ее	5	3
76	они были	1	3
77	в себе	2	3
78	и здесь	2	3
79	все же	6	3
80	в известной	1	3
81	при этом	5	3
82	и их	3	3
83	на эту	1	3
84	всех этих	2	3
85	что у	1	3
86	там где	4	3
87	он не	4	3
88	самого начала	6	3
89	того чтобы	8	3
90	то в	3	3
91	в эту	2	3
92	по своей	7	3
93	в дальнейшем	1	3
94	в ее	1	3
95	превращается в	1	3
96	того что	10	3
97	особенно в	1	3
98	а затем	1	3
99	но как	3	3
100	и даже	1	3
101	и других	2	3
102	и сам	3	3
103	мы видим	3	3
104	все время	2	3
105	в качестве	12	3
106	тот же	2	3
107	слов и	5	3
108	в чем	2	3
109	для того	7	3
110	той же	4	3
111	тому как	2	3
112	более или	1	3
113	с ними	3	3
114	другой стороны	3	3
115	животных и	2	3
116	такой же	1	3
117	мы можем	7	3
118	роль в	1	3
119	не случайно	1	3
120	том числе	1	3
121	отметить что	1	3
122	в своем	4	3
123	в частности	4	3
124	в ней	1	3
125	или менее	3	3
126	все остальные	2	3
127	и как	5	3
128	с самого	6	3
129	подобно тому	1	3
130	том что	20	3
131	связи и	3	2
132	в ряде	4	2
133	на его	2	2
134	с полной	1	2
135	их с	3	2
136	все те	1	2
137	от всех	2	2
138	место в	2	2
139	что они	10	2
140	не может	6	2
141	в один	2	2
142	и для	2	2
143	видеть и	1	2
144	как на	2	2
145	связи с	9	2
146	он становится	1	2
147	и детей	1	2
148	его затем	1	2
149	есть в	1	2
150	мы сказали	1	2
151	в жизни	3	2
152	как раз	1	2
153	существенную роль	1	2
154	но мы	1	2
155	к которому	3	2
156	с ним	4	2
157	на котором	2	2
