N	2gram	Vygotskiy__1	Formalny
1	т е	3	32
2	и не	16	30
3	вовсе не	6	28
4	и в	31	27
5	может быть	22	25
6	не может	17	24
7	так и	3	21
8	и его	7	19
9	таким образом	20	18
10	в этом	12	18
11	а не	13	17
12	точки зрения	15	16
13	самом деле	9	16
14	в нем	2	15
15	между ними	1	15
16	то же	5	15
17	в процессе	5	15
18	и пр	1	15
19	как и	16	14
20	на самом	2	14
21	с точки	2	14
22	не в	11	12
23	если бы	6	12
24	в жизни	2	11
25	художественное произведение	10	11
26	и т	26	11
27	в самом	11	11
28	и от	2	11
29	но и	2	10
30	не могут	3	10
31	так же	12	9
32	в действительности	1	9
33	не только	13	9
34	так как	18	9
35	при этом	19	8
36	и все	5	8
37	как раз	2	8
38	что в	23	8
39	то что	32	8
40	как мы	2	8
41	в пределах	1	8
42	ни в	9	8
43	только в	14	8
44	отнюдь не	6	8
45	как бы	5	8
46	не менее	2	7
47	там где	4	7
48	с тем	3	7
49	его в	2	7
50	в искусстве	4	7
51	совершенно не	5	7
52	потому что	10	7
53	тем же	3	7
54	в том	30	7
55	между тем	4	7
56	в его	6	7
57	в то	5	7
58	художественного произведения	17	7
59	все это	8	7
60	если мы	12	7
61	все же	5	6
62	бы в	2	6
63	еще не	1	6
64	в литературе	1	6
65	и для	5	6
66	т д	8	6
67	и ее	1	6
68	и теперь	2	6
69	в своей	3	6
70	произведение как	2	6
71	во всяком	8	6
72	что он	7	6
73	произведения как	1	6
74	вместе с	8	6
75	все время	4	6
76	хотя бы	1	6
77	всяком случае	6	6
78	истории литературы	1	6
79	в своих	4	6
80	но в	3	6
81	с другой	5	6
82	было бы	6	6
83	что они	2	5
84	т п	16	5
85	связи с	1	5
86	и их	2	5
87	независимо от	2	5
88	того чтобы	7	5
89	в художественном	3	5
90	совсем не	3	5
91	сводится к	1	5
92	но не	3	5
93	что же	2	5
94	никогда не	8	5
95	материала в	1	5
96	зависимости от	6	5
97	в каждом	3	5
98	в одной	3	5
99	и потому	2	5
100	тому как	7	5
101	другой стороны	5	5
102	в зависимости	5	5
103	поэтическое произведение	1	5
104	ни было	1	5
105	что именно	1	5
106	в направлении	1	5
107	в результате	4	5
108	если же	2	5
109	в ней	1	5
110	не является	5	5
111	и между	1	5
112	в связи	2	4
113	от всех	3	4
114	из этого	2	4
115	жизни и	3	4
116	бы то	1	4
117	прежде всего	4	4
118	бы ни	2	4
119	мы не	12	4
120	как это	4	4
121	по себе	9	4
122	произведения но	2	4
123	социальной жизни	1	4
124	для того	6	4
125	между собой	1	4
126	в ее	5	4
127	слова и	1	4
128	содержания и	1	4
129	в корне	1	4
130	следовательно и	1	4
131	к тому	4	4
132	направлении к	1	4
133	и восприятия	1	4
134	следует что	1	4
135	в целом	5	4
136	тогда когда	5	4
137	слов и	1	4
138	мы видели	2	4
139	и те	1	4
140	в слове	3	4
141	со стороны	4	4
142	же и	1	4
143	могут быть	11	4
144	а вовсе	1	4
145	мы можем	4	4
146	она не	5	4
147	до конца	6	4
148	роль в	3	4
149	подобно тому	5	4
150	о том	7	4
151	уже в	3	4
152	конечно не	1	4
153	как в	9	4
154	только на	3	4
155	и как	2	4
156	мы знаем	3	4
157	как ее	1	4
158	не есть	3	4
159	том что	16	4
160	столь же	4	3
161	то мы	1	3
162	исполнения и	1	3
163	одной плоскости	1	3
164	и с	2	3
165	для нас	5	3
166	в него	2	3
167	можно сказать	1	3
168	одни и	1	3
169	того же	2	3
170	как таковой	1	3
171	в поэзии	2	3
172	должна быть	3	3
173	совершается в	1	3
174	как со	1	3
175	нуждается в	3	3
176	то он	1	3
177	как таковая	1	3
178	в произведении	3	3
179	произведения и	1	3
180	что это	6	3
181	в какой	5	3
182	его и	3	3
183	в условиях	1	3
184	в конце	3	3
185	литературное произведение	1	3
186	данной эпохи	2	3
187	во всех	1	3
188	только то	2	3
189	случае в	3	3
190	бы и	2	3
191	всех других	2	3
192	те же	4	3
193	жизни в	1	3
194	оно не	1	3
195	время в	1	3
196	того что	10	3
197	дело с	3	3
198	она есть	1	3
199	в шкловский	1	3
200	в той	1	3
201	нет и	1	3
202	это не	1	3
203	в этих	4	3
204	и на	1	3
205	никак не	4	3
206	они и	1	3
207	между людьми	1	3
208	у нас	4	3
209	целое и	1	3
210	и следовательно	2	3
211	сказать что	7	3
212	имеет место	2	3
213	ясно что	19	3
214	формы в	4	3
215	материалом поэзии	1	3
216	уже не	2	3
217	в эпоху	1	3
218	в них	2	3
219	в виду	4	3
220	и тем	2	3
221	же как	4	3
222	тому что	4	3
223	этом отношении	2	3
224	этом романе	1	3
225	и что	8	3
226	их в	2	3
227	той же	3	3
228	внутренней формы	3	3
229	самое понятие	1	3
230	художественном произведении	3	3
231	не следует	1	3
232	формы и	5	3
233	в основе	2	3
234	может стать	3	3
235	и более	1	3
236	в которых	3	3
237	о нем	1	3
238	вследствие этого	1	3
239	искусства в	9	3
240	в себе	4	3
241	литературы и	1	3
242	же самое	2	3
243	дело идет	1	3
244	и содержания	1	2
245	и из	1	2
246	форма в	1	2
247	главным образом	2	2
248	или иное	2	2
249	п в	1	2
250	конце концов	3	2
251	за счет	1	2
252	это и	3	2
253	и самый	1	2
254	в стихах	1	2
255	идет не	1	2
256	жизни с	1	2
257	одна из	4	2
258	формы к	1	2
259	отличается от	2	2
260	является не	1	2
261	на тему	1	2
262	но при	1	2
263	произведения так	1	2
264	и действительно	1	2
265	учение о	1	2
266	был бы	5	2
267	этого слова	4	2
268	в нас	2	2
269	в котором	4	2
270	не останется	1	2
271	действующих лиц	1	2
272	увидим что	2	2
273	и во	2	2
274	быть только	1	2
275	даже в	2	2
276	поскольку оно	1	2
277	поэтому совершенно	1	2
278	можно только	1	2
279	дело не	1	2
280	художественного творчества	6	2
281	плоскости и	1	2
282	от него	2	2
283	произведение есть	1	2
284	ничего не	2	2
285	и вне	1	2
286	в каждую	1	2
287	то или	2	2
288	то в	1	2
289	с такой	1	2
290	стороны и	3	2
291	не можем	3	2
292	произведение с	1	2
293	является результатом	1	2
294	и только	3	2
295	но для	1	2
296	смысле этого	2	2
297	одной из	1	2
298	ту или	2	2
299	произведения к	1	2
300	который был	1	2
301	только один	1	2
302	этом смысле	2	2
303	человека как	1	2
304	в таком	3	2
305	видели что	2	2
306	мы еще	1	2
307	знаем что	1	2
308	сами по	1	2
309	этих областей	1	2
310	что ни	1	2
311	и очень	2	2
312	как система	1	2
313	и даже	6	2
314	исторического развития	1	2
315	и мир	1	2
316	на все	1	2
317	за пределы	1	2
318	что этот	1	2
319	оказалось бы	1	2
320	совпадает с	4	2
321	она должна	2	2
322	художественного замысла	1	2
323	говорить об	1	2
324	виду что	1	2
325	но если	1	2
326	из этих	6	2
327	отличие от	4	2
328	на почве	2	2
329	по учению	1	2
330	этих вопросов	1	2
331	человека и	2	2
332	они будут	1	2
333	мы увидим	4	2
334	одной и	4	2
335	смысле слова	3	2
336	мы должны	1	2
337	как он	2	2
338	связаны с	1	2
339	принадлежат к	2	2
340	дело в	1	2
341	и социально	1	2
342	в сущности	10	2
343	и содержание	1	2
344	совершенно неверно	1	2
345	очевидно что	6	2
346	не ради	1	2
347	произведения является	1	2
348	говорит в	1	2
349	это можно	2	2
350	тем не	2	2
351	к более	1	2
352	ту же	2	2
353	том как	1	2
354	материалом и	1	2
355	из них	2	2
356	в точном	1	2
357	но так	1	2
358	и др	1	2
359	только не	3	2
360	как не	1	2
361	этот закон	1	2
362	одним и	1	2
363	в этой	3	2
364	с таким	11	2
365	а к	1	2
366	эпохи в	3	2
367	это только	2	2
368	от того	3	2
369	в сторону	1	2
370	что и	13	2
371	такой же	2	2
372	области познания	1	2
373	в полной	1	2
374	в отличие	3	2
375	чтобы создать	1	2
376	не являются	1	2
377	поэтому в	1	2
378	в данной	1	2
379	ее и	2	2
380	в основу	2	2
381	содержание и	1	2
382	из виду	2	2
383	от других	2	2
384	должен быть	1	2
385	однако в	1	2
386	одну из	1	2
387	бы тот	4	2
388	в такой	2	2
389	художественного восприятия	1	2
390	это утверждение	1	2
391	в каком	2	2
392	была бы	1	2
393	в области	11	2
394	чем же	1	2
395	к этому	4	2
396	конкретной исторической	1	2
397	что она	6	2
398	именно потому	1	2
399	и это	3	2
400	с его	1	2
401	исходили из	1	2
402	это понятие	1	2
403	в самое	1	2
404	человека в	1	2
405	без всякой	1	2
406	и тогда	2	2
407	как о	1	2
408	именно это	1	2
409	являются только	1	2
410	но это	3	2
411	в своем	3	2
412	и тот	2	1
413	произведения не	1	1
414	внутреннюю форму	3	1
415	случае они	1	1
416	когда утверждает	1	1
417	их отношение	1	1
418	которые могут	1	1
419	им в	3	1
420	и совершенно	5	1
421	и этот	1	1
422	форму и	2	1
423	связи со	2	1
424	но отсюда	1	1
425	этого тупика	1	1
426	целым рядом	1	1
427	в произведение	1	1
428	произведение никогда	1	1
429	или иных	2	1
430	с так	2	1
431	и здесь	2	1
432	никакой другой	1	1
433	в значительной	1	1
434	другой факт	1	1
435	числителя и	1	1
436	можно и	1	1
437	и того	1	1
438	форм в	1	1
439	исходя из	3	1
440	есть в	7	1
441	оставаться за	1	1
442	и нет	1	1
443	только социологией	1	1
444	и обратно	1	1
445	в степени	1	1
446	то я	2	1
447	одно и	1	1
448	в частности	3	1
449	значение его	1	1
450	все те	1	1
451	так если	1	1
452	коем случае	1	1
453	но с	1	1
454	в собственном	3	1
455	мира миру	1	1
456	тех же	2	1
457	значение то	1	1
458	мы совершенно	2	1
459	по тем	1	1
460	с теорией	3	1
461	к произведению	1	1
462	это положение	1	1
463	поэтической речи	1	1
464	а отношение	1	1
465	готовом виде	1	1
466	в качестве	2	1
467	она является	1	1
468	в двух	1	1
469	его с	1	1
470	а слово	2	1
471	или не	2	1
472	понятие о	1	1
473	психики творца	1	1
474	значение и	1	1
475	на человека	1	1
476	возможны только	1	1
477	как например	2	1
478	не была	1	1
479	случае не	2	1
480	только тогда	7	1
481	что как	1	1
482	полагают что	1	1
483	не вещь	1	1
484	для всех	4	1
485	роман как	1	1
486	не к	1	1
487	еще и	1	1
488	та что	1	1
489	с в	3	1
490	выражение в	1	1
491	понимается как	1	1
492	это время	1	1
493	на такой	1	1
494	основная предпосылка	1	1
495	в готовом	1	1
496	в последнее	4	1
497	выходит за	1	1
498	творчества с	2	1
499	в движение	1	1
500	не было	3	1
501	искусства и	15	1
502	говорят что	1	1
503	служит для	1	1
504	ними не	1	1
505	определенным образом	1	1
506	по существу	4	1
507	каждую эпоху	1	1
508	мы найдем	2	1
509	же мы	1	1
510	только при	3	1
511	а вместе	1	1
512	и вместе	2	1
513	но почему	1	1
514	числе и	1	1
515	поэтического языка	1	1
516	эстетику и	1	1
517	на то	10	1
518	смысл в	1	1
519	часто пользуются	1	1
520	образом как	1	1
521	в их	1	1
522	и существенно	1	1
523	этой работы	1	1
524	его существования	1	1
525	рассказа и	1	1
526	же мере	1	1
527	как прием	2	1
528	а потом	1	1
529	сих пор	3	1
530	искусстве и	1	1
531	наконец в	2	1
532	строго говоря	1	1
533	настоящее время	2	1
534	из двух	1	1
535	этого произведения	2	1
536	для построения	1	1
537	в другие	1	1
538	той мере	1	1
539	один и	1	1
540	самым существенным	1	1
541	и так	4	1
542	и вообще	1	1
543	но мы	3	1
544	к другой	1	1
545	тем самым	2	1
546	его менее	1	1
547	так всегда	1	1
548	совершенно ясно	19	1
549	что эта	3	1
550	к искусству	1	1
551	плоскости с	1	1
552	этой точки	5	1
553	становится совершенно	1	1
554	на место	2	1
555	адекватным выражением	1	1
556	до сих	3	1
557	так что	5	1
558	поэзии но	1	1
559	оказывается и	1	1
560	задачи и	3	1
561	не найдем	1	1
562	в различные	1	1
563	значения слова	1	1
564	то и	2	1
565	та же	3	1
566	которое мы	1	1
567	при условии	1	1
568	таким путем	2	1
569	для уяснения	2	1
570	оно будет	1	1
571	а только	2	1
572	там же	2	1
573	о генезисе	1	1
574	перестает существовать	1	1
575	об этом	1	1
576	и знаменателя	1	1
577	возможности в	1	1
578	есть она	1	1
579	есть всегда	1	1
580	процесс и	1	1
581	убедиться в	1	1
582	чистом виде	3	1
583	важно их	1	1
584	с учением	1	1
585	и должна	1	1
586	тем как	1	1
587	произведения служит	1	1
588	а в	6	1
589	а потому	3	1
590	в это	1	1
591	заключены в	1	1
592	есть чистая	2	1
593	стороны в	1	1
594	одно из	2	1
595	совершенно справедливо	1	1
596	что говорит	1	1
597	дала бы	1	1
598	же в	1	1
599	основе всех	1	1
600	остается и	1	1
601	явление в	1	1
602	не даны	1	1
603	но все	1	1
604	самом процессе	1	1
605	так называемым	1	1
606	пор недостаточно	1	1
607	мировые комнатные	1	1
608	самое и	1	1
609	от тех	1	1
610	полнотой и	1	1
611	все то	3	1
612	это в	2	1
613	есть не	2	1
614	но только	3	1
615	определить как	1	1
616	эстетический объект	1	1
617	с ним	2	1
618	восприятия и	1	1
619	и внутренне	1	1
620	произведения эти	1	1
621	шутливые трагические	1	1
622	в масштабе	2	1
623	оно есть	2	1
624	зрения на	2	1
625	с этой	4	1
626	совершенно независимо	1	1
627	что человек	1	1
628	если это	1	1
629	здесь в	1	1
630	с общим	1	1
631	для него	1	1
632	художник вовсе	1	1
633	от социального	2	1
634	отношение материалов	1	1
635	в себя	2	1
636	в нашей	1	1
637	не так	1	1
638	быть определены	1	1
639	отдельные части	1	1
640	для понимания	1	1
641	эта теория	5	1
642	собственном смысле	3	1
643	другую сторону	1	1
644	смысла а	1	1
645	является именно	1	1
646	в первый	1	1
647	моменты которые	1	1
648	полагаем что	1	1
649	и творчество	1	1
650	живописи и	1	1
651	от обычных	1	1
652	явлений и	1	1
653	хотя и	3	1
654	что для	2	1
655	одного и	2	1
656	формах в	1	1
657	различные формы	1	1
658	и других	3	1
659	имеет свой	1	1
660	тех или	2	1
661	форм есть	1	1
662	и той	3	1
663	внешней формы	1	1
664	и материал	1	1
665	искусства является	2	1
666	оно продолжает	1	1
667	содержание этого	1	1
668	именно о	1	1
669	вся их	1	1
670	сама по	2	1
671	знаменателя важно	1	1
672	должны были	1	1
673	вот что	2	1
674	кошки камню	1	1
675	внутри самого	1	1
676	каково бы	1	1
677	всегда и	1	1
678	роль играет	1	1
679	отношение шутливые	1	1
680	к психологизму	1	1
681	существенную роль	1	1
682	чаще всего	1	1
683	себе а	3	1
684	в других	1	1
685	для меня	1	1
686	евгения онегина	1	1
687	к созданию	1	1
688	и при	1	1
689	психологические предпосылки	1	1
690	языка и	1	1
691	но очевидно	1	1
692	произведения это	1	1
693	образом оказывается	1	1
694	в одних	1	1
695	утверждать что	5	1
696	сюжета героя	1	1
697	на форму	1	1
698	образ и	2	1
699	теории с	1	1
700	а следовательно	1	1
701	трагические мировые	1	1
702	и художественного	2	1
703	но путь	1	1
704	можно сделать	1	1
705	идет речь	1	1
706	дело здесь	1	1
707	только другим	1	1
708	нашего рассмотрения	1	1
709	равны между	1	1
710	произведение если	1	1
711	романе и	1	1
712	и составляет	2	1
713	социальную и	2	1
714	тот же	2	1
715	и чем	1	1
716	в нее	1	1
717	или кошки	1	1
718	следует только	1	1
719	на этих	1	1
720	для объяснения	3	1
721	с этим	3	1
722	остановиться на	2	1
723	и о	4	1
724	мы ощущаем	1	1
725	х годов	5	1
726	тому чтобы	3	1
727	что содержание	2	1
728	автора и	1	1
729	один из	4	1
730	его конкретной	1	1
731	не должна	1	1
732	во все	1	1
733	говорит о	2	1
734	как она	2	1
735	именно и	2	1
736	должно быть	1	1
737	химическое соединение	1	1
738	только через	1	1
739	на основе	2	1
740	приводит и	2	1
741	он указывает	1	1
742	весь эффект	1	1
743	теми же	2	1
744	выражением его	1	1
745	единство и	1	1
746	ее выражения	1	1
747	в первом	1	1
748	как художественное	1	1
749	камню равны	1	1
750	одного человека	1	1
751	и соединенные	1	1
752	то на	2	1
753	вся суть	1	1
754	учение об	1	1
755	о чем	2	1
756	у каждого	3	1
757	не иначе	1	1
758	науки об	1	1
759	масштаб произведения	1	1
760	что при	3	1
761	миру или	1	1
762	и был	1	1
763	есть совокупность	1	1
764	чем объясняется	1	1
765	которого оно	1	1
766	и может	2	1
767	могло бы	4	1
768	ему в	1	1
769	лежит в	1	1
770	их если	1	1
771	с их	1	1
772	этого целого	1	1
773	в стихе	2	1
774	и творчества	1	1
775	слова так	1	1
776	выражения с	1	1
777	между собою	1	1
778	чистая форма	2	1
779	одной стороны	6	1
780	и всей	1	1
781	слова в	3	1
782	и понимает	1	1
783	не будет	3	1
784	арифметическое значение	1	1
785	но даже	2	1
786	чувственный образ	2	1
787	внутренняя форма	6	1
788	оно было	2	1
789	можно выдвинуть	1	1
790	или иную	1	1
791	от произведения	1	1
792	и та	1	1
793	в сознании	2	1
794	мере в	1	1
795	в настоящее	2	1
796	до степени	1	1
797	том же	2	1
798	именно в	1	1
799	который он	1	1
800	художника не	1	1
801	того как	1	1
802	от этой	1	1
803	в одну	1	1
804	с одной	5	1
805	содержания в	1	1
806	не потому	1	1
807	значит не	1	1
808	искусство как	9	1
809	мы все	2	1
810	который как	1	1
