N	2gram	Vygotskiy__5	Sovremen
1	таким образом	19	8
2	в результате	4	5
3	в этом	25	5
4	не может	18	5
5	мы можем	6	4
6	и наконец	1	4
7	мы не	3	4
8	в каждом	1	4
9	как бы	5	4
10	все эти	4	3
11	в два	1	3
12	в наших	1	3
13	в целом	4	3
14	мы получаем	1	3
15	не можем	1	3
16	зависимости от	2	3
17	в развитии	28	3
18	следующим образом	1	3
19	в зависимости	2	3
20	из двух	1	3
21	системы в	2	3
22	с помощью	10	3
23	такие же	1	2
24	друг с	7	2
25	как известно	4	2
26	у нас	2	2
27	на этом	3	2
28	в одном	3	2
29	все же	3	2
30	и в	16	2
31	но в	6	2
32	мы должны	8	2
33	этих двух	3	2
34	же это	1	2
35	что же	1	2
36	на этот	4	2
37	все это	2	2
38	в первом	3	2
39	с другом	7	2
40	еще мало	1	2
41	тот же	5	2
42	если мы	7	2
43	и все	1	2
44	мы видели	3	2
45	прежде всего	3	2
46	не только	16	2
47	точки зрения	18	2
48	в виде	1	2
49	то же	8	2
50	из которых	3	2
51	не в	6	2
52	с одной	3	2
53	при этом	4	2
54	мы видим	4	2
55	этой стадии	1	2
56	в системе	4	1
57	уже на	2	1
58	и не	12	1
59	совпадают с	1	1
60	к очень	1	1
61	как мы	10	1
62	в процессе	13	1
63	и из	2	1
64	может не	1	1
65	все время	1	1
66	мы имели	2	1
67	не дает	2	1
68	нас на	1	1
69	это и	3	1
70	таким же	3	1
71	он не	8	1
72	зрения и	1	1
73	мы будем	2	1
74	только одно	1	1
75	и они	1	1
76	за собой	1	1
77	оно имеет	2	1
78	их в	2	1
79	и составляет	4	1
80	а в	3	1
81	представление о	1	1
82	в то	5	1
83	в своих	2	1
84	что уже	1	1
85	как он	6	1
86	но они	2	1
87	со всеми	2	1
88	в нашем	1	1
89	в которую	1	1
90	свою очередь	3	1
91	за шагом	1	1
92	с другой	4	1
93	в другом	6	1
94	и т.п	1	1
95	отличие от	2	1
96	этих процессов	3	1
97	функциями в	1	1
98	но все	2	1
99	как и	8	1
100	не представляет	1	1
101	в которой	5	1
102	она не	1	1
103	еще не	4	1
104	независимо от	1	1
105	на их	2	1
106	в отдельных	1	1
107	данного вида	1	1
108	шаг за	1	1
109	жизни и	2	1
110	еще более	5	1
111	может дать	1	1
112	объяснение этого	1	1
113	о том	8	1
114	того же	7	1
115	один из	1	1
116	их на	1	1
117	с совершенно	1	1
118	и потому	2	1
119	это как	1	1
120	же в	2	1
121	ничего не	5	1
122	между собой	13	1
123	образом из	1	1
124	для своего	1	1
125	так же	15	1
126	для нас	1	1
127	все более	1	1
128	что в	16	1
129	ясно что	1	1
130	функции в	3	1
131	чем в	3	1
132	развития мы	2	1
133	развития но	4	1
134	а не	10	1
135	здесь и	1	1
136	реагирует на	1	1
137	возможностей в	1	1
138	их результаты	1	1
139	совершенно так	1	1
140	той же	4	1
141	между ними	1	1
142	может быть	9	1
143	функций в	1	1
144	он должен	5	1
145	что при	1	1
146	стороны и	2	1
147	случае он	1	1
148	видим что	2	1
149	а потом	1	1
150	все равно	2	1
151	эта функция	1	1
152	для объяснения	4	1
153	процессы развития	1	1
154	мы имеем	1	1
155	тем же	1	1
156	на другой	1	1
157	как происходит	1	1
158	то чем	1	1
159	которых он	2	1
160	кроме того	1	1
161	ходом развития	1	1
162	но еще	1	1
163	нами в	2	1
164	в том	18	1
165	и тот	3	1
166	и т.д	4	1
167	основной вопрос	1	1
168	же мы	2	1
169	может объяснить	1	1
170	одной и	1	1
171	это не	4	1
172	своими собственными	1	1
173	во внутреннем	1	1
174	помощью которой	1	1
175	виде мы	1	1
176	уже в	1	1
177	в себе	1	1
178	теперь мы	1	1
179	одной стороны	3	1
180	и даже	2	1
181	именно эта	1	1
182	и от	2	1
183	и значит	1	1
184	влечет за	1	1
185	развития из	2	1
186	развития совершенно	1	1
187	в этой	6	1
188	но это	3	1
189	поэтому мы	1	1
190	через все	1	1
191	так как	16	1
192	у него	6	1
193	и той	1	1
194	этом случае	3	1
195	что это	1	1
196	этот вопрос	6	1
197	он в	3	1
198	же как	7	1
199	более и	1	1
200	же процесс	2	1
201	функций и	5	1
202	в нем	7	1
203	так сказать	1	1
204	значение в	3	1
205	перед глазами	1	1
206	получать такие	1	1
207	на которых	1	1
208	чтобы он	1	1
209	и к	2	1
210	же самое	4	1
211	частном случае	1	1
212	между двумя	3	1
213	и по	4	1
214	и следовательно	6	1
215	что эта	3	1
216	один и	3	1
217	различным предметам	1	1
218	чем при	1	1
219	и более	3	1
220	только из	1	1
221	только к	2	1
222	развития на	1	1
223	в конце	1	1
224	они не	3	1
225	развития и	11	1
226	в свою	4	1
227	том что	15	1
228	не могут	4	1
229	в своем	5	1
230	в отличие	2	1
231	которых в	1	1
232	и будет	1	1
233	процессе развития	4	1
234	на котором	1	1
