N	3gram	Bakhtin_Fr_5	Morfolog
1	мы видим что	2	9
2	в связи с	5	8
3	не может быть	2	8
4	связи с этим	3	5
5	то перед нами	1	5
6	а также и	4	4
7	по отношению к	1	4
8	с точки зрения	2	4
9	тем не менее	1	4
10	как и в	1	3
11	независимо от того	1	3
12	на самом деле	4	3
13	далеко не все	1	3
14	в большинстве случаев	2	2
15	может быть и	1	2
16	для того чтобы	6	2
17	в том что	6	2
18	в то время	2	2
19	и таким образом	1	2
20	едой и питьем	1	1
21	был совершенно убежден	1	1
22	же время и	1	1
23	мы выделили в	1	1
24	в то же	9	1
25	о том как	2	1
26	друг с другом	2	1
27	ни в коем	1	1
28	в одном случае	1	1
29	тем что она	1	1
30	можно сказать что	2	1
31	на этом основании	1	1
32	дается в форме	1	1
33	но это не	1	1
34	здесь как и	2	1
35	видим таким образом	1	1
36	это нисколько не	1	1
37	со всеми другими	1	1
38	но кроме того	1	1
39	того чтобы получить	1	1
40	тем как в	1	1
41	во всех этих	1	1
42	о том что	1	1
43	в коем случае	1	1
44	можно было бы	2	1
45	под углом зрения	1	1
46	не что иное	1	1
47	он не может	1	1
48	гете прежде всего	1	1
49	той или иной	1	1
50	мы видим таким	1	1
51	сих пор не	1	1
52	ничего не получает	1	1
53	оно по существу	1	1
54	из этих двух	1	1
55	то же время	9	1
56	она дается в	1	1
57	есть не что	1	1
58	для этой цели	1	1
59	в другом случае	1	1
60	заметить что в	1	1
61	на этом кончается	1	1
62	здесь перед нами	2	1
63	что иное как	1	1
64	один из важнейших	1	1
65	что и в	1	1
66	в данном случае	2	1
67	как бы в	2	1
68	кроме того они	1	1
69	хотя и не	1	1
70	видим что в	1	1
71	до сих пор	3	1
