N	2gram	Tiupa_Narr_2	Komedia
1	и в	13	26
2	и не	14	14
3	едва ли	3	14
4	так и	9	12
5	к тому	9	12
6	и его	3	12
7	в том	14	11
8	тому же	4	11
9	может быть	10	11
10	на протяжении	5	10
11	но и	15	10
12	в этом	13	10
13	вместе с	1	9
14	что в	4	9
15	если бы	4	9
16	столь же	2	9
17	том что	13	9
18	ясно что	1	8
19	было бы	2	8
20	ли не	1	7
21	что и	2	7
22	на себя	1	7
23	не только	26	7
24	и здесь	2	6
25	еще не	2	6
26	таким образом	5	6
27	в двух	1	6
28	в нем	5	6
29	того чтобы	3	6
30	наряду с	1	6
31	потому что	2	6
32	то что	8	6
33	в то	5	6
34	во время	2	6
35	о том	5	6
36	в своем	6	6
37	и с	1	5
38	последние десятилетия	1	5
39	действующих лиц	3	5
40	так что	1	5
41	к этому	1	5
42	в качестве	14	5
43	для того	1	5
44	ни в	1	5
45	один из	3	5
46	хоть и	1	5
47	с его	3	5
48	что он	5	5
49	в которой	1	5
50	все же	6	4
51	как и	4	4
52	место в	5	4
53	точки зрения	5	4
54	прежде всего	6	4
55	и для	3	4
56	не менее	4	4
57	не по	1	4
58	что это	4	4
59	что у	2	4
60	как это	4	4
61	же в	4	4
62	одной из	1	4
63	и от	1	4
64	в начале	2	4
65	между тем	3	4
66	более чем	2	4
67	в последние	1	4
68	в его	6	4
69	в этих	1	4
70	еще в	1	4
71	восходит к	2	4
72	как мы	1	4
73	из этих	2	4
74	хотя и	5	4
75	это было	1	4
76	с их	1	4
77	у него	6	4
78	тому что	3	4
79	в самом	2	4
80	в частности	11	4
81	на этот	1	4
82	о его	1	4
83	только в	11	4
84	как будто	1	4
85	мира в	4	4
86	в целом	3	4
87	можно было	2	4
88	как правило	3	3
89	для нас	2	3
90	же время	3	3
91	к их	1	3
92	в обоих	2	3
93	в связи	1	3
94	искать в	1	3
95	или в	1	3
96	жизни и	4	3
97	того же	1	3
98	не может	8	3
99	даже не	1	3
100	то время	1	3
101	отношению к	5	3
102	и их	1	3
103	к нему	1	3
104	в своей	4	3
105	во всех	1	3
106	а в	9	3
107	ответ на	5	3
108	как он	2	3
109	но не	3	3
110	с этой	3	3
111	например в	1	3
112	дело с	2	3
113	то же	4	3
114	но в	6	3
115	по отношению	5	3
116	и сам	3	3
117	не имеет	2	3
118	что касается	1	3
119	в самой	1	3
120	интерес к	2	3
121	это время	1	3
122	со своей	2	3
123	о чем	2	3
124	той же	2	3
125	представить себе	3	3
126	по поводу	2	3
127	в котором	5	3
128	в этой	4	3
129	тем что	1	3
130	похожи на	1	3
131	все это	1	3
132	вопрос о	1	3
133	никто не	1	3
134	себя в	2	3
135	в ней	2	3
136	так или	1	3
137	и особенно	1	3
138	да и	3	3
139	как в	5	3
140	или иначе	2	3
141	связи с	1	3
142	войны и	4	3
143	одним из	1	2
144	вовсе не	2	2
145	не для	1	2
146	от которой	1	2
147	бы в	2	2
148	во всяком	1	2
149	все время	1	2
150	из этого	1	2
151	говорить о	2	2
152	одна из	3	2
153	перед лицом	1	2
154	т п	2	2
155	и все	4	2
156	вслед за	6	2
157	в ответ	3	2
158	наконец в	1	2
159	сих пор	1	2
160	в какой	4	2
161	не в	8	2
162	и во	1	2
163	хотя бы	2	2
164	мы не	2	2
165	следует признать	4	2
166	в конце	4	2
167	до сих	1	2
168	естественно не	1	2
169	в другой	1	2
170	нем не	1	2
171	об этом	4	2
172	в течение	2	2
173	бы и	1	2
174	в одном	1	2
175	в нашем	2	2
176	если не	2	2
177	одно из	2	2
178	в принципе	2	2
179	не знающего	1	2
180	на что	1	2
181	с той	1	2
182	этом смысле	1	2
183	в ее	4	2
184	в силу	4	2
185	отношение к	1	2
186	не является	4	2
187	не удалось	1	2
188	и т	2	2
189	что ни	1	2
190	в той	5	2
191	от ее	1	2
192	это не	3	2
193	или на	1	2
194	у предшественников	1	2
195	из его	1	2
196	в любви	1	2
197	имеет в	1	2
198	в театре	1	2
199	и к	6	2
200	после этого	1	2
201	и после	1	2
202	в других	2	2
203	в до	1	2
204	в уста	1	2
205	с которым	1	2
206	к его	3	2
207	за собой	1	2
208	отнюдь не	4	2
209	нового времени	2	2
210	частности в	1	2
211	в одной	1	2
212	еще более	1	2
213	отличие от	5	2
214	аргументом в	1	2
215	всяком случае	1	2
216	каждой из	1	2
217	мы имеем	3	2
218	человеку и	1	2
219	со стороны	6	2
220	по своему	2	2
221	с ними	3	2
222	является не	1	2
223	не всегда	1	2
224	одной стороны	5	2
225	не вполне	2	2
226	в лице	1	2
227	что именно	1	2
228	с одной	5	2
229	в отличие	5	2
230	в мире	4	2
231	и что	2	2
232	сомневаться в	1	2
233	с собой	1	2
234	он не	5	2
235	на этом	1	2
236	роль в	2	2
237	в действительности	1	2
238	в это	1	2
239	обоих случаях	1	2
240	у нее	4	2
241	представления о	2	2
242	время как	1	2
243	с другой	5	2
244	однако в	2	2
245	в развитии	1	2
246	признать что	1	2
247	реакции на	1	2
248	в состав	3	2
249	также в	1	2
250	и у	4	2
251	в следующем	1	2
252	не следует	3	2
253	когда в	1	2
254	если у	1	2
255	что она	2	2
256	жизни так	3	2
257	в глазах	4	2
258	интриги в	3	2
259	по содержанию	1	2
260	в виду	1	2
261	такая же	1	2
262	как бы	6	2
263	времени в	1	2
264	не означает	1	1
265	в споре	1	1
266	все эти	3	1
267	не могла	1	1
268	самую суть	1	1
269	ни одного	1	1
270	именно таким	1	1
271	о персонаже	1	1
272	со своим	2	1
273	полное забвение	1	1
274	в себе	8	1
275	приводит к	1	1
276	с матерью	3	1
277	очень много	1	1
278	по сравнению	1	1
279	еще раз	1	1
280	опоры на	1	1
281	сравнению с	1	1
282	исходя из	1	1
283	к той	1	1
284	имеем дело	2	1
285	своих героев	2	1
286	я вижу	1	1
287	жизненную позицию	1	1
288	если они	1	1
289	в другом	4	1
290	свою жизнь	1	1
291	с нею	2	1
292	он имеет	1	1
293	говорилось выше	3	1
294	в герое	4	1
295	поражение в	1	1
296	о котором	3	1
297	в литературе	4	1
298	говорит о	2	1
299	так же	2	1
300	для которого	1	1
301	предположить что	1	1
302	шире и	1	1
303	xix в	2	1
304	нельзя недооценивать	1	1
305	для себя	3	1
306	может служить	2	1
307	как на	2	1
308	за этим	1	1
309	в ситуацию	1	1
310	мертвых душ	2	1
311	самим собой	3	1
312	а то	2	1
313	было сделано	1	1
314	что не	1	1
315	в каком	1	1
316	из таких	1	1
317	возможна только	1	1
318	и детей	1	1
319	ведет к	2	1
320	выступает в	1	1
321	гораздо более	1	1
