N	2gram	Tiupa_Disk_1	Myslijsy
1	потому что	4	46
2	то есть	20	34
3	в том	23	32
4	в слове	1	32
5	и в	16	30
6	может быть	17	28
7	то же	7	23
8	только в	7	21
9	не только	28	21
10	но и	14	19
11	того что	3	18
12	то что	5	18
13	том что	19	18
14	что в	4	17
15	не есть	2	17
16	в себе	7	16
17	по себе	3	16
18	и не	11	15
19	не в	7	15
20	а не	22	15
21	таким образом	3	14
22	что и	3	13
23	а в	5	12
24	вместе с	1	12
25	если бы	1	12
26	этого слова	1	11
27	так и	8	11
28	как и	16	10
29	в то	3	10
30	как в	10	10
31	в этом	15	10
32	и что	2	10
33	в нем	9	9
34	мы не	1	9
35	для него	4	9
36	из этих	1	9
37	между тем	4	9
38	было бы	1	9
39	что не	4	8
40	от того	1	8
41	в самом	3	8
42	и то	1	8
43	тем самым	1	7
44	и без	2	7
45	с тем	1	7
46	но не	11	7
47	к тому	5	7
48	как мы	2	7
49	тем что	3	7
50	слова в	2	7
51	с одной	9	7
52	с другой	10	7
53	не может	9	6
54	но оно	1	6
55	зависит от	2	6
56	и теперь	1	6
57	а потому	1	6
58	те же	1	6
59	например в	2	6
60	не имеет	1	6
61	то и	1	6
62	там же	1	6
63	уже не	4	6
64	с этим	3	6
65	что он	4	6
66	же с	1	6
67	из них	3	6
68	посредством слова	1	6
69	указывает на	2	6
70	но это	1	6
71	еще не	14	5
72	одно и	1	5
73	же время	4	5
74	отношению к	9	5
75	крайней мере	2	5
76	не менее	2	5
77	в каком	1	5
78	только по	1	5
79	независимо от	1	5
80	слово не	2	5
81	в действительности	3	5
82	по отношению	9	5
83	слова и	1	5
84	с другими	1	5
85	уже в	2	5
86	сказать что	3	5
87	очевидно что	1	5
88	тому как	3	5
89	в них	4	5
90	сам по	1	5
91	и тем	2	5
92	по крайней	2	5
93	не могут	1	5
94	не следует	2	5
95	и как	6	5
96	мысль о	1	5
97	к одному	1	5
98	в своем	6	5
99	мысли что	1	4
100	мысли а	1	4
101	и его	2	4
102	по мере	2	4
103	не к	1	4
104	это слово	1	4
105	не было	7	4
106	своей мысли	1	4
107	быть только	1	4
108	что это	1	4
109	в смысле	1	4
110	оно не	2	4
111	или же	1	4
112	тем же	1	4
113	для понимания	2	4
114	что даже	2	4
115	мы видели	1	4
116	в его	7	4
117	себе а	1	4
118	и при	1	4
119	мы должны	1	4
120	и от	1	4
121	не все	1	4
122	один из	3	4
123	и потому	3	4
124	другой стороны	3	4
125	себе не	3	4
126	в котором	5	4
127	себя и	1	4
128	он не	1	4
129	далеко не	10	4
130	в каждой	3	4
131	тем более	1	4
132	столь же	3	4
133	и это	1	4
134	и по	2	4
135	в которой	1	3
136	коего мы	1	3
137	в словах	1	3
138	образом и	1	3
139	не знает	1	3
140	в одно	1	3
141	говорить о	1	3
142	можно сказать	5	3
143	и оно	1	3
144	или в	2	3
145	в человеческой	1	3
146	не будет	1	3
147	для себя	4	3
148	состоит не	1	3
149	и все	2	3
150	есть в	2	3
151	вслед за	1	3
152	в произведении	3	3
153	к нему	1	3
154	сих пор	1	3
155	из двух	2	3
156	здесь как	1	3
157	и вообще	2	3
158	при этом	13	3
159	до сих	1	3
160	а только	1	3
161	на него	1	3
162	в начале	2	3
163	в таком	1	3
164	только на	1	3
165	ни о	1	3
166	говорящего и	2	3
167	в целом	4	3
168	не говоря	2	3
169	оно имеет	1	3
170	в чем	1	3
171	в силу	5	3
172	не то	1	3
173	свою очередь	3	3
174	же словом	1	3
