N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	38	56
2	то есть	46	24
3	в романе	4	21
4	в его	43	18
5	таким образом	10	17
6	все эти	5	15
7	в этом	15	14
8	так и	5	13
9	в том	8	13
10	и его	16	12
11	в то	4	12
12	как бы	22	11
13	то же	5	11
14	в этих	2	11
15	в них	5	11
16	до конца	1	11
17	еще не	7	10
18	же время	3	10
19	мы уже	1	10
20	в самом	7	9
21	но и	9	9
22	и не	42	9
23	только в	13	9
24	и с	17	8
25	сих пор	1	8
26	в нем	15	8
27	до сих	1	8
28	и даже	3	8
29	не только	9	8
30	и др	8	8
31	во всех	11	8
32	все это	3	8
33	по своему	1	8
34	том что	3	8
35	в большинстве	5	7
36	и на	3	7
37	в частности	2	7
38	как мы	7	7
39	прежде всего	13	6
40	связи с	2	6
41	большинстве случаев	5	6
42	вовсе не	2	6
43	и все	3	6
44	точки зрения	8	6
45	в ее	4	6
46	в той	1	6
47	языка и	1	6
48	связаны с	2	6
49	в этой	1	6
50	но в	4	6
51	все они	5	6
52	как и	7	5
53	но не	12	5
54	не было	2	5
55	и другие	2	5
56	что в	7	5
57	ни с	2	5
58	никогда не	5	5
59	они не	3	5
60	с ее	1	5
61	в творчестве	1	5
62	в процессе	1	5
63	в результате	1	5
64	он не	3	5
65	с его	2	5
66	есть и	1	5
67	в области	11	5
68	в пределах	6	5
69	в которой	1	4
70	в себе	4	4
71	в главе	1	4
72	при этом	5	4
73	и ее	2	4
74	язык в	2	4
75	к языку	1	4
76	и которые	2	4
77	что это	2	4
78	того чтобы	2	4
79	с одной	3	4
80	например в	3	4
81	и других	2	4
82	в совершенно	1	4
83	переходим к	2	4
84	во всем	2	4
85	и потому	4	4
86	в основе	5	4
87	что все	2	4
88	в особенности	2	4
89	одна из	2	4
90	за пределы	12	4
91	в своих	2	4
92	и к	3	4
93	о том	4	4
94	в ней	4	4
95	конечно не	5	4
96	форм и	2	4
97	того времени	1	4
98	и несколько	1	4
99	и более	2	4
100	связи и	3	3
101	образом и	1	3
102	и здесь	2	3
103	в форме	4	3
104	в другом	2	3
105	в связи	2	3
106	но он	1	3
107	характер в	1	3
108	как например	1	3
