N	2gram	Bakhtin_Pr_3	Psycholo
1	в том	14	37
2	и в	53	32
3	и что	1	22
4	таким образом	6	21
5	то есть	48	21
6	потому что	5	21
7	то что	9	21
8	том что	5	21
9	что в	2	20
10	может быть	12	18
11	точки зрения	4	17
12	не может	2	17
13	что и	3	17
14	что она	1	16
15	при этом	3	13
16	то же	6	13
17	в этом	8	13
18	для того	1	13
19	что он	4	13
20	в самом	2	12
21	заключается в	1	12
22	не только	4	12
23	так как	7	12
24	было бы	5	11
25	в основе	5	11
26	как и	11	10
27	но и	7	10
28	с точки	2	10
29	и не	15	10
30	когда он	1	10
31	никогда не	2	9
32	как в	7	9
33	тем что	2	9
34	что все	1	9
35	в своих	2	9
36	не менее	3	8
37	что это	2	8
38	не в	2	8
39	дело с	1	8
40	той же	5	8
41	все эти	9	7
42	что они	1	7
43	что для	1	7
44	и его	10	7
45	в сущности	10	7
46	как будто	2	7
47	сказать что	10	7
48	только в	4	7
49	а не	11	7
50	можно было	1	7
51	и из	3	6
52	тот же	2	6
53	все время	1	6
54	что если	1	6
55	он не	3	6
56	в этой	1	6
57	о том	2	6
58	целый ряд	1	6
59	формы и	3	6
60	же самое	1	6
61	как бы	14	6
62	как на	1	5
63	все это	8	5
64	сих пор	5	5
65	до сих	5	5
66	на самом	1	5
67	и даже	2	5
68	на все	2	5
69	и на	18	5
70	в то	5	5
71	этом отношении	1	5
72	далеко не	2	5
73	в ней	7	5
74	только на	1	5
75	образом и	1	4
76	и с	6	4
77	которые мы	2	4
78	жизни и	9	4
79	и тем	2	4
80	и для	4	4
81	и все	10	4
82	в жизни	8	4
83	в сознании	2	4
84	в нем	10	4
85	как это	2	4
86	наряду с	5	4
87	с той	1	4
88	есть не	1	4
89	но только	1	4
90	с этой	1	4
91	знаем что	1	4
92	и более	2	4
93	между тем	2	4
94	и той	2	4
95	которые в	1	4
96	в целом	1	4
97	что на	1	4
98	как она	1	4
99	с этим	2	4
100	ничего не	6	4
101	тем не	2	4
102	мы имеем	1	4
103	ту же	1	4
104	могут быть	4	4
105	того как	1	4
106	в творчестве	8	4
107	мы видим	2	4
108	а в	2	4
109	несмотря на	2	4
110	одной и	1	4
111	столь же	1	4
112	если же	1	4
113	и до	5	4
114	и по	3	4
115	и это	3	4
116	из них	4	4
117	к одному	2	4
118	с ее	1	3
119	с другой	2	3
120	главным образом	3	3
121	и отношений	1	3
122	должны быть	1	3
123	конце концов	1	3
124	но он	2	3
125	и сейчас	1	3
126	может служить	1	3
127	показывает что	1	3
128	не к	1	3
129	время как	1	3
130	и другой	3	3
131	так и	6	3
132	и их	2	3
133	по существу	5	3
134	что не	1	3
135	чтобы показать	1	3
136	и так	3	3
137	хотя бы	2	3
138	мы не	4	3
139	в конце	3	3
140	так что	1	3
141	в смысле	2	3
142	в своей	3	3
143	во всех	12	3
144	а только	1	3
145	об этом	1	3
146	в их	2	3
147	и он	1	3
148	при всем	1	3
149	например в	5	3
150	видим что	1	3
151	он все	1	3
152	еще более	5	3
153	и то	1	3
154	жизнь и	1	3
155	и других	9	3
156	и к	5	3
157	относится к	1	3
158	мы должны	4	3
159	во всем	2	3
160	один из	6	3
161	представить себе	1	3
162	то это	1	3
163	это было	3	3
164	мы в	1	3
165	по своему	6	3
166	для этого	1	3
167	он в	2	3
168	что именно	2	3
169	человеком и	1	3
170	мы можем	5	3
171	на этом	1	3
172	не как	1	3
173	представление о	1	3
174	в общем	1	3
175	творчества и	1	3
176	и ее	6	3
177	но в	5	3
178	которые не	2	3
179	и заключается	2	3
180	состоит в	1	3
181	ни на	1	3
182	образом в	2	3
183	в полном	1	2
184	форму и	1	2
185	в себе	5	2
186	и здесь	1	2
187	на его	3	2
188	по сравнению	4	2
189	действие и	1	2
190	своему существу	1	2
191	сравнению с	4	2
192	которой мы	2	2
193	еще не	5	2
194	же время	5	2
195	в особенности	2	2
196	во всяком	1	2
197	в самой	1	2
198	в которой	2	2
199	всю жизнь	1	2
200	место в	2	2
201	говорит о	2	2
202	того же	2	2
203	каждый из	1	2
204	значение и	2	2
205	не было	4	2
206	после того	1	2
207	вовсе не	3	2
208	и которые	2	2
209	вместе с	2	2
210	как можно	1	2
211	показать как	1	2
212	в каждом	4	2
213	и вообще	3	2
214	это в	1	2
215	там где	1	2
216	и которая	1	2
217	всех остальных	1	2
218	и далее	1	2
219	и без	3	2
220	с другими	3	2
221	в этих	5	2
222	содержания и	1	2
223	казалось бы	3	2
224	ли это	1	2
225	а потому	1	2
226	мы находим	2	2
227	можно показать	1	2
228	это очень	4	2
229	в свете	1	2
230	но не	5	2
231	в ее	3	2
232	здесь мы	2	2
233	вплоть до	4	2
234	в таком	2	2
235	сознании и	1	2
236	это не	6	2
237	но эта	1	2
238	из которых	1	2
239	более и	1	2
240	на него	1	2
241	подход к	1	2
242	именно на	1	2
243	он с	1	2
244	в самых	1	2
245	как он	2	2
246	принадлежат к	1	2
247	и от	3	2
248	значит ли	1	2
249	в романе	1	2
250	к своему	1	2
251	в очень	1	2
252	отличие от	1	2
253	как только	1	2
254	заметить что	1	2
255	из самых	2	2
256	в них	2	2
257	другой стороны	1	2
258	у того	1	2
259	романе в	1	2
260	с каким-то	1	2
261	с этими	1	2
262	не существует	1	2
263	значение в	4	2
264	в его	8	2
265	к ним	1	2
266	на грани	2	2
267	в процессе	1	2
268	их в	2	2
269	на самый	1	2
270	во сне	5	2
271	и никогда	1	2
272	с его	2	2
273	тем более	2	2
274	также и	4	2
275	этих двух	2	2
276	на другой	1	2
277	есть нечто	1	2
278	и у	7	2
279	как всякий	1	2
280	его жизни	1	2
281	все более	1	2
282	а я	2	2
283	именно потому	1	2
284	и будем	1	2
285	должен был	1	2
286	форм и	2	2
287	всяком случае	1	2
288	себе и	1	2
289	отношение к	6	2
290	в других	1	2
291	и тот	3	2
292	могли бы	1	2
293	мы будем	1	2
294	но это	3	2
295	только наиболее	1	1
296	свои собственные	1	1
297	о влиянии	1	1
298	идеи в	2	1
299	творчества так	1	1
300	почти все	1	1
301	для всех	2	1
302	только проблема	1	1
303	из своей	1	1
304	существу и	1	1
305	ощущение жизни	1	1
306	которую он	1	1
307	к той	1	1
308	и наконец	2	1
309	от всякого	1	1
310	писателя в	1	1
311	и самые	1	1
312	уже ничего	2	1
313	одним из	3	1
314	очень важным	1	1
315	его на	1	1
316	в первые	1	1
317	в связи	2	1
318	что их	1	1
319	в собственном	2	1
320	мы и	2	1
321	можно сказать	8	1
322	его же	1	1
323	все так	1	1
324	всей художественной	1	1
325	или в	1	1
326	в плане	1	1
327	мы говорим	1	1
328	проявляются в	1	1
329	они все	1	1
330	одна из	7	1
331	у каждого	1	1
332	художественный характер	1	1
333	в разных	4	1
334	прежде всего	15	1
335	этот роман	1	1
336	в более	4	1
337	мыслей и	1	1
338	иногда даже	1	1
339	близок к	2	1
340	иногда и	3	1
341	соображение что	1	1
342	нас не	1	1
343	в область	1	1
344	земли и	1	1
345	и оценить	2	1
346	всегда во	1	1
347	этой цели	1	1
348	быть даже	1	1
349	века и	5	1
350	того с	1	1
351	на тему	1	1
352	связи с	1	1
353	и со	1	1
354	форму которая	1	1
355	крайней мере	1	1
356	и довольно	1	1
357	символика не	1	1
358	здесь как	3	1
359	этого рассказа	2	1
360	вне жизни	2	1
361	только о	1	1
362	даже по	1	1
363	к числу	1	1
364	очень существенное	1	1
365	человека а	1	1
366	вместо людей	1	1
367	в несколько	1	1
368	и всюду	1	1
369	по крайней	1	1
370	как с	1	1
371	или еще	1	1
372	и больше	1	1
373	стиль и	1	1
374	произведения и	1	1
375	строго говоря	1	1
376	и вдруг	1	1
377	ту роль	1	1
378	в большинстве	4	1
379	его характера	2	1
380	всей литературы	1	1
381	этого и	1	1
382	могла быть	1	1
383	выступает и	1	1
384	ней и	1	1
385	и во	4	1
386	существенное значение	3	1
387	с помощью	1	1
388	независимо от	1	1
389	в европейской	2	1
390	иное как	1	1
391	в тех	1	1
392	жить и	4	1
393	и другие	9	1
394	имеет свою	1	1
395	тем которые	1	1
396	он обладал	1	1
397	не найдем	1	1
398	одному и	2	1
399	от него	3	1
400	жанре как	1	1
401	например знаменитая	1	1
402	не дает	1	1
403	все особенности	1	1
404	а между	2	1
405	от друга	1	1
406	идеи и	3	1
407	на язык	4	1
408	убедиться в	1	1
409	тот и	1	1
410	жизнь в	2	1
411	разного рода	1	1
412	сам начинает	1	1
413	автоматизма и	1	1
414	а у	2	1
415	ярче всего	1	1
416	проходила через	1	1
417	что уже	2	1
418	образа в	1	1
419	нашего времени	1	1
420	его в	2	1
421	ведь это	1	1
422	романы достоевского	2	1
423	в эту	3	1
424	и под	3	1
425	он сам	4	1
426	но пока	1	1
427	им в	1	1
428	история и	1	1
429	и самое	1	1
430	и трагедия	1	1
431	на самой	1	1
432	от тех	1	1
433	ничем не	1	1
434	и сложных	1	1
435	своих произведениях	1	1
436	время мы	1	1
437	что ничего	1	1
438	время в	1	1
439	все то	3	1
440	о судьбе	1	1
441	тем самым	1	1
442	только один	1	1
443	этом смысле	1	1
444	почти всегда	3	1
445	один и	1	1
446	один момент	1	1
447	а для	2	1
448	в себя	6	1
449	что касается	2	1
450	здесь с	1	1
451	между ними	2	1
452	хотя они	1	1
453	совершенно невозможно	1	1
454	творчество достоевского	2	1
455	и представить	1	1
456	для понимания	2	1
457	что даже	1	1
458	но если	1	1
459	в той	2	1
460	элемент в	1	1
461	к ней	1	1
462	не об	1	1
463	и характер	1	1
464	бы из	1	1
465	при изображении	2	1
466	что иное	1	1
467	разных направлениях	1	1
468	она будет	1	1
469	этом и	1	1
470	идейного содержания	1	1
471	и освобождают	1	1
472	элемента в	1	1
473	в россии	1	1
474	и уже	2	1
475	друг от	1	1
476	я хочу	1	1
477	приводной ремень	1	1
478	и прежде	6	1
479	мудреца и	1	1
480	они еще	1	1
481	сюжета который	1	1
482	в некоторых	4	1
483	это на	1	1
484	они не	3	1
485	на которой	1	1
486	не учитывая	1	1
487	он будет	1	1
488	они и	2	1
489	и всякого	1	1
490	потому и	1	1
491	как мы	5	1
492	имеем дело	1	1
493	из этих	1	1
494	ли бы	2	1
495	комического и	1	1
496	на почве	1	1
497	в сфере	1	1
498	зрения и	1	1
499	человека и	7	1
500	себе никакой	1	1
501	художественном единстве	1	1
502	и земли	1	1
503	происходит не	1	1
504	очень широкое	1	1
505	роман в	1	1
506	которые он	1	1
507	что было	1	1
508	мы видели	2	1
509	я думаю	1	1
510	только с	1	1
511	художник не	1	1
512	в нее	1	1
513	в силу	1	1
514	в стихах	1	1
515	а много	1	1
516	отношений к	1	1
517	мира и	2	1
518	человека который	1	1
519	на другого	1	1
520	раскрывает в	1	1
521	зависимости от	2	1
522	восходит к	1	1
523	же по	1	1
524	связано с	1	1
525	во все	5	1
526	сюжета и	1	1
527	вариантах и	2	1
528	тому же	2	1
529	это и	1	1
530	в истории	3	1
531	такие например	1	1
532	когда они	1	1
533	же и	1	1
534	он и	1	1
535	наших дней	3	1
536	этих авторов	1	1
537	представления о	2	1
538	людей и	1	1
539	самый сюжет	1	1
540	под влиянием	1	1
541	это что	1	1
542	что люди	1	1
543	все больше	1	1
544	времени и	2	1
545	к более	1	1
546	путем анализа	1	1
547	человеческой жизни	3	1
548	уже не	1	1
549	вопроса о	1	1
550	или менее	3	1
551	не о	2	1
552	и может	1	1
553	его творчества	6	1
554	нужно сказать	2	1
555	в психологическом	1	1
556	более или	3	1
557	с ними	1	1
558	и т.д	2	1
559	если я	1	1
560	вбирает в	1	1
561	даже не	1	1
562	а о	1	1
563	от страха	1	1
564	продолжают существовать	1	1
565	направлениях и	1	1
566	и она	1	1
567	здесь на	2	1
568	себе не	1	1
569	речи и	1	1
570	в котором	1	1
571	в зависимости	2	1
572	этого слова	1	1
573	до наших	3	1
574	и та	1	1
575	в двух	2	1
576	она подчинена	2	1
577	его творчество	2	1
578	и об	1	1
579	как сон	1	1
580	по этим	1	1
581	именно в	2	1
582	и где	1	1
583	в соответствии	2	1
584	от этой	1	1
585	очень важно	1	1
586	свой художественный	1	1
587	что нас	1	1
588	сон и	1	1
589	вот это	1	1
590	который как	1	1
591	эти два	2	1
592	не что	1	1
593	живет в	2	1
594	в отличие	1	1
595	что вы	1	1
596	кроме того	3	1
597	им не	1	1
598	и смерти	2	1
599	за пределы	1	1
600	себя и	2	1
601	основе этого	1	1
602	и если	3	1
603	с собой	1	1
604	самого конца	1	1
605	в результате	1	1
606	обе эти	3	1
607	художественной деятельности	1	1
608	не просто	1	1
609	и тут	1	1
610	в основу	1	1
611	еще раз	5	1
612	в качестве	1	1
613	как у	5	1
614	находим в	1	1
615	знаком с	2	1
616	все в	1	1
617	нет ничего	2	1
618	встречается в	1	1
619	есть с	2	1
620	его творчестве	2	1
621	в каждой	1	1
622	определяется и	1	1
623	совершается в	1	1
624	от своей	1	1
625	указать на	1	1
626	этого человека	1	1
627	отличен от	2	1
628	например как	2	1
629	для других	2	1
630	самого начала	4	1
631	достоевского но	1	1
632	и формы	1	1
633	со всеми	8	1
634	но ведь	1	1
635	с самого	3	1
636	так называемый	1	1
637	прямо сказать	1	1
638	значение имеют	1	1
639	этот рассказ	1	1
640	важное значение	1	1
641	сходятся в	1	1
642	касается до	1	1
643	широкое и	2	1
644	его по	2	1
645	зрения этой	1	1
646	в таких	1	1
647	о его	1	1
648	всеми и	1	1
649	из ее	1	1
650	чем в	1	1
651	все его	2	1
652	в области	3	1
653	произведение это	2	1
654	таким же	1	1
655	и художественно	1	1
656	даже когда	1	1
657	к этому	4	1
658	мы конечно	1	1
659	но при	1	1
660	как мир	1	1
661	в глазах	1	1
662	мир к	1	1
663	которое было	1	1
664	смысле и	2	1
665	совершенно аналогичный	1	1
666	его жизнь	1	1
667	до самого	1	1
668	благодаря этому	1	1
669	и достоевский	1	1
670	явлением и	1	1
671	конечно не	4	1
672	так например	2	1
673	классового общества	1	1
674	ко всем	2	1
675	слово в	2	1
676	уже и	1	1
677	на свете	2	1
678	не то	3	1
679	о нем	1	1
680	и фантастического	1	1
681	и делает	1	1
682	но именно	1	1
683	мы все	2	1
684	него как	1	1
685	к анализу	1	1
686	и тогда	1	1
687	литературы и	2	1
688	обнаженной форме	3	1
689	так называемой	1	1
690	в обычной	1	1
691	это конечно	2	1
692	дело идет	1	1
693	в литературном	1	1
694	является и	1	1
695	чтобы убедиться	1	1
696	но мы	1	1
697	вся область	1	1
