N	2gram	Bakhtin_Fr_6	VeschiIm
1	не может	4	33
2	не только	10	31
3	может быть	2	29
4	и не	3	28
5	и в	41	26
6	то что	10	24
7	а не	2	20
8	что имя	1	19
9	не просто	1	18
10	есть только	3	17
11	в смысле	1	15
12	только в	3	14
13	по себе	1	13
14	и что	5	13
15	того что	3	13
16	все же	4	12
17	что это	5	12
18	но и	13	12
19	в себя	1	12
20	сказать что	6	12
21	и то	2	12
22	было бы	3	12
23	таким образом	17	11
24	что же	1	11
25	и больше	1	10
26	потому что	3	10
27	то же	5	10
28	уже не	1	10
29	есть нечто	2	10
30	в ней	4	10
31	что мы	2	10
32	как бы	7	10
33	и с	16	9
34	прежде всего	10	9
35	еще и	1	9
36	вещей и	1	9
37	в том	2	9
38	что не	3	9
39	в самом	10	9
40	в себе	5	8
41	ничего не	1	8
42	себя и	1	8
43	и это	1	8
44	но это	3	8
45	говорить о	2	7
46	и их	3	7
47	в этом	12	7
48	как раз	2	7
49	его в	1	7
50	с другими	3	7
51	в то	6	7
52	также и	6	7
53	есть и	2	7
54	себя в	2	7
55	так как	10	7
56	том что	7	7
57	жизни и	3	6
58	точки зрения	2	6
59	что они	2	6
60	это есть	1	6
61	с ним	4	6
62	так что	2	6
63	что в	7	6
64	для него	1	6
65	но если	2	6
66	есть ли	1	6
67	ясно что	1	6
68	в результате	4	6
69	ее не	1	6
70	но в	8	6
71	если мы	2	6
72	можно было	1	6
73	и как	4	6
74	еще не	1	5
75	того же	4	5
76	для этого	2	5
77	и для	3	5
78	должна быть	2	5
79	не менее	1	5
80	не в	4	5
81	с тем	1	5
82	а в	4	5
83	но не	2	5
84	в ее	5	5
85	с этой	3	5
86	это не	1	5
87	что для	1	5
88	есть просто	1	5
89	это и	2	5
90	у нас	4	5
91	из себя	1	5
92	в отношении	1	5
93	в чем	3	5
94	в сущности	8	5
95	одна из	1	5
96	ведь и	2	5
97	и до	7	5
98	чем же	1	5
99	тем что	5	4
100	в отдельности	1	4
101	с полной	1	4
102	же время	5	4
103	о том	9	4
104	как и	7	4
105	мы говорим	1	4
106	мы не	2	4
107	это значило	1	4
108	во всех	17	4
109	только то	1	4
110	в их	1	4
111	же не	1	4
112	судить о	1	4
113	между ними	3	4
114	нет и	1	4
115	и даже	4	4
116	в своем	5	4
117	от ее	1	4
118	с этим	3	4
119	и о	1	4
120	и потому	2	4
121	что значит	1	4
122	то это	1	4
123	между собою	5	4
124	со всем	1	4
125	не существует	1	4
126	что и	1	4
127	значило бы	1	4
128	с точки	2	4
129	с другой	4	4
130	должен быть	2	4
131	и все	9	4
132	из них	5	4
133	этот вопрос	1	4
134	так чтобы	1	4
135	в данном	3	4
136	момент в	1	3
137	бы в	2	3
138	можно сказать	1	3
139	на это	1	3
140	так и	5	3
141	себя самого	1	3
142	в жизни	1	3
143	с самим	1	3
144	в нем	16	3
145	и вообще	4	3
146	существует но	1	3
147	нисколько не	1	3
148	того чтобы	4	3
149	в своей	2	3
150	в одном	5	3
151	мы находим	2	3
152	ее как	1	3
153	вместе с	6	3
154	отношение к	1	3
155	в той	5	3
156	и сам	3	3
157	явления как	1	3
158	по самому	1	3
159	к себе	2	3
160	тогда когда	2	3
161	нет никакой	1	3
162	тот же	4	3
163	да и	1	3
164	один из	6	3
165	есть как	1	3
166	а с	1	3
167	никогда не	8	3
168	перестает быть	1	3
169	в основе	4	3
170	между прочим	1	3
171	с вещами	1	3
172	есть именно	2	3
173	сам по	1	3
174	ни о	1	3
175	и всем	1	3
176	мы видим	6	3
177	не понимает	1	3
178	на этом	2	3
179	их в	2	3
180	из того	2	3
181	несмотря на	1	3
182	тем более	2	3
183	ему не	1	3
184	вещами и	1	3
185	явление то	2	3
186	все это	11	3
187	самом деле	4	3
188	или менее	1	3
189	что он	6	3
190	и тогда	1	3
191	как о	2	3
192	что именно	2	3
193	более или	1	3
194	или что	1	2
195	и вот	1	2
196	данном случае	2	2
197	это все	2	2
198	от всех	2	2
199	на их	1	2
200	так же	5	2
201	у меня	1	2
202	для всего	2	2
203	и эти	1	2
204	это так	1	2
205	есть но	1	2
206	же мы	1	2
207	исходить из	1	2
208	и всякий	1	2
209	конечно и	4	2
210	как нечто	1	2
211	и во	2	2
212	то есть	24	2
213	что из	1	2
214	как это	2	2
215	это совершенно	1	2
216	об этом	1	2
217	казалось бы	1	2
218	же они	1	2
219	если он	1	2
220	же оно	1	2
221	то в	1	2
222	а потому	1	2
223	же но	1	2
224	но все	1	2
225	не мог	3	2
226	ничем не	1	2
227	но только	1	2
228	превращается в	2	2
229	нарицательное имя	2	2
230	а затем	4	2
231	состоит из	2	2
232	но они	4	2
233	еще более	2	2
234	если же	1	2
235	жизнь и	1	2
236	оно может	1	2
237	первом случае	3	2
238	мысли и	1	2
239	на все	3	2
240	находим в	1	2
241	на него	1	2
242	говорить об	1	2
243	как в	4	2
244	как мы	12	2
245	и его	13	2
246	в сфере	1	2
247	о каком	1	2
248	и они	1	2
249	для нее	1	2
250	поэтому и	3	2
251	но уже	2	2
252	дело в	1	2
253	с собой	1	2
254	для того	1	2
255	как она	2	2
256	ни в	1	2
257	том как	1	2
258	к природе	1	2
259	о чем	1	2
260	той же	5	2
261	и необходимо	1	2
262	это было	2	2
263	ту же	1	2
264	в особенности	7	2
265	и тем	1	2
266	мы уже	18	2
267	различие между	1	2
268	из его	1	2
269	в первом	3	2
270	но оно	3	2
271	наряду с	1	2
272	и мира	1	2
273	а так	1	2
274	мы можем	1	2
275	и если	1	2
276	он не	2	2
277	мы будем	3	2
278	и когда	2	2
279	и нет	1	2
280	которая была	2	2
281	признать что	1	2
282	в частности	2	2
283	не из	1	2
284	ничто не	1	2
285	тем же	1	2
286	говорили что	3	2
287	никак не	3	2
288	заключается в	2	2
289	это уже	2	2
290	как имя	1	2
291	себе и	1	2
292	кроме того	9	2
293	человека и	2	2
294	в первой	3	2
295	мог бы	1	2
296	будучи в	1	2
297	основе своей	1	2
298	во втором	3	2
299	все эти	11	1
300	сущности к	2	1
301	понятно и	1	1
302	не могла	1	1
303	в которой	1	1
304	для всех	1	1
305	форму и	1	1
306	жизни а	1	1
307	зрения этого	1	1
308	было также	2	1
309	они так	1	1
310	но с	2	1
311	стороны в	1	1
312	и того	1	1
313	выражение и	1	1
314	в другом	4	1
315	конце концов	1	1
316	в противоположность	1	1
317	или в	6	1
318	о котором	4	1
319	и самый	3	1
320	по одному	1	1
321	говорит о	1	1
322	одной стороны	4	1
323	его с	1	1
324	было и	2	1
325	себя ибо	1	1
326	они все	1	1
327	его сознания	1	1
328	для своего	1	1
329	и существенный	1	1
330	где нет	1	1
331	и части	1	1
332	поставить и	1	1
333	ее на	1	1
334	что когда	1	1
335	себе в	2	1
336	чтобы какой-нибудь	1	1
337	между собой	1	1
338	за ними	1	1
339	и другой	1	1
340	ровно ничего	1	1
341	с реальными	1	1
342	думать что	1	1
343	этого слова	1	1
344	не было	1	1
345	искусства и	1	1
346	что предмет	1	1
347	вовсе не	7	1
348	не знали	1	1
349	мы сказали	1	1
350	для обозначения	1	1
351	вслед за	1	1
352	перехода к	1	1
353	одного и	2	1
354	говорить в	1	1
355	и должна	1	1
356	сих пор	3	1
357	в третьем	3	1
358	это конечно	1	1
359	явление поэтому	1	1
360	и так	1	1
361	ее здесь	1	1
362	со всякими	1	1
363	даже в	4	1
364	к которому	1	1
365	этот образ	7	1
366	есть все	1	1
367	в конце	2	1
368	до сих	3	1
369	место это	1	1
370	в некоторых	1	1
371	знали что	1	1
372	всех ее	1	1
373	сила и	2	1
374	и сознательно	1	1
375	целиком и	1	1
376	бы ее	1	1
377	может так	1	1
378	как чисто	1	1
379	этим он	1	1
380	что природа	1	1
381	ярче всего	1	1
382	что уже	1	1
383	и жизнь	1	1
384	воздерживаться от	1	1
385	стороны и	2	1
386	только ее	1	1
387	есть такое	1	1
388	словом в	1	1
389	смысле этого	1	1
390	на что	1	1
391	необходимо также	1	1
392	его как	1	1
393	одной из	3	1
394	поэтому когда	1	1
395	реализма и	1	1
396	остро и	1	1
397	а именно	2	1
398	было сказано	1	1
399	один и	1	1
400	зрения на	1	1
401	совершенно ясно	1	1
402	его то	2	1
403	из него	1	1
404	если они	1	1
405	свидетельствует о	1	1
406	конечно в	2	1
407	говорит только	1	1
408	в начале	3	1
409	раз в	2	1
410	в таком	1	1
411	они уже	2	1
412	на свет	1	1
413	видим что	1	1
414	связанное с	1	1
415	необходимо для	1	1
416	и очень	2	1
417	и цвет	1	1
418	у них	1	1
419	он все	1	1
420	где они	2	1
421	оно было	1	1
422	и заставляет	1	1
423	хотя и	2	1
424	будем говорить	2	1
425	больше того	1	1
426	знать что	2	1
427	границы между	9	1
428	отсюда что	1	1
429	ли оно	1	1
430	и прежде	2	1
431	и к	1	1
432	не больше	1	1
433	не имеет	1	1
434	и гибели	1	1
435	когда она	1	1
436	они не	3	1
437	которых мы	2	1
438	своей части	1	1
439	в других	1	1
440	одного из	1	1
441	было так	1	1
442	момента в	1	1
443	мы увидим	3	1
444	более не	1	1
445	дано в	1	1
446	оно всегда	1	1
447	из этого	4	1
448	же точно	1	1
449	именно на	4	1
450	что если	2	1
451	понять что	1	1
452	и говорить	1	1
453	до того	3	1
454	к его	1	1
455	они в	1	1
456	а за	2	1
457	с большей	1	1
458	с такими	1	1
459	эта связь	1	1
460	находятся в	2	1
461	как он	2	1
462	только с	3	1
463	даже больше	1	1
464	не простое	1	1
465	тут нет	1	1
466	и от	4	1
467	к этой	1	1
468	не является	1	1
469	зависимости от	1	1
470	конечно не	3	1
471	но эти	1	1
472	а также	5	1
473	перестают быть	1	1
474	самому своему	1	1
475	и всякой	2	1
476	нечего и	1	1
477	эти три	1	1
478	в истории	2	1
479	или иной	1	1
480	что та	1	1
481	бы нелепо	1	1
482	уже здесь	2	1
483	видим как	1	1
484	из самых	2	1
485	не могли	1	1
486	нужно сказать	2	1
487	в пределах	1	1
488	части и	1	1
489	как от	1	1
490	является не	1	1
491	выражение это	1	1
492	в них	7	1
493	понимания что	1	1
494	если взять	1	1
495	на первый	3	1
496	другой стороны	2	1
497	в котором	4	1
498	в зависимости	1	1
499	они могут	2	1
500	в этой	8	1
501	с таким	1	1
502	при этом	3	1
503	проявляется и	1	1
504	у него	7	1
505	чтобы не	1	1
506	могут быть	1	1
507	также что	3	1
508	с одной	4	1
509	мы еще	2	1
510	слова и	1	1
511	образ в	2	1
512	он говорит	1	1
513	не могут	2	1
514	нас не	3	1
515	и на	9	1
516	им не	1	1
517	как его	2	1
518	есть наконец	1	1
519	от его	1	1
520	это действительно	1	1
521	о них	1	1
522	но лишь	1	1
523	поэтому в	1	1
524	его чисто	1	1
525	язык и	1	1
526	в действительности	1	1
527	и стало	1	1
528	далеко не	1	1
529	то они	1	1
530	не как	1	1
531	xix веке	1	1
532	представление о	2	1
533	с его	5	1
534	о самом	1	1
535	нас в	1	1
536	различий между	1	1
537	о чисто	1	1
538	от них	1	1
539	но конечно	2	1
540	в xix	1	1
541	и существенную	1	1
542	первый план	3	1
543	как наиболее	1	1
544	совершенно иначе	1	1
545	тот кто	1	1
546	отчасти и	2	1
547	то время	1	1
548	не был	2	1
549	им в	1	1
550	по существу	1	1
551	весь комплекс	1	1
552	и у	2	1
553	вместо того	3	1
554	всего этого	1	1
555	и весьма	2	1
556	в целях	3	1
557	таким же	1	1
558	между двумя	1	1
559	связанной с	2	1
560	он должен	1	1
561	есть также	1	1
562	собою все	2	1
563	в наиболее	2	1
564	сознания но	1	1
565	чем и	1	1
566	языках и	1	1
567	оторвана от	1	1
568	но эта	2	1
569	он и	1	1
570	сущности в	1	1
571	должен был	1	1
572	что здесь	1	1
573	и речи	1	1
574	из весьма	1	1
575	вы в	1	1
576	всех прочих	1	1
577	что с	1	1
578	уже в	4	1
579	и другая	1	1
580	со своими	1	1
581	перед нами	3	1
582	на нее	1	1
583	и выражения	1	1
584	именно это	1	1
585	он как	1	1
586	втором случае	3	1
587	и нужно	1	1
588	о нем	1	1
589	еще один	1	1
590	отграничено от	1	1
591	говорили о	3	1
592	на части	7	1
593	жизни как	1	1
594	в сферу	1	1
595	из своих	1	1
596	всех языках	2	1
597	имеет дело	1	1
598	третьем случае	2	1
599	и по	1	1
600	связана с	2	1
601	и творит	1	1
602	действительно есть	1	1
603	уже сказали	3	1
604	собою это	1	1
