N	3gram	Nazirov_Tv_1	FransuaR
1	в то же	13	9
2	то же время	12	9
3	в том что	6	6
4	но в то	4	5
5	в связи с	1	5
6	на самом деле	2	4
7	до сих пор	1	3
8	в первой части	1	3
9	не только для	1	2
10	в одной из	2	2
11	мы уже говорили	1	2
12	между человеком и	1	2
13	к тому же	1	2
14	в отличие от	1	2
15	то же самое	1	2
16	со всеми его	1	2
17	можно сказать что	2	2
18	дело в том	3	2
19	в отрыве от	1	2
20	в данном случае	2	2
21	о том что	5	1
22	и к этому	1	1
23	в мировой литературе	1	1
24	то есть о	1	1
25	в ту же	1	1
26	том что в	2	1
27	бы он ни	1	1
28	и в то	2	1
29	да и в	1	1
30	как и в	1	1
31	уже говорили что	1	1
32	что иное как	1	1
33	не мог не	1	1
34	в их неразрывном	1	1
35	же время он	2	1
36	и того же	1	1
37	в своей книге	1	1
38	что он не	1	1
39	в году в	2	1
40	он не может	1	1
41	здесь нет ни	1	1
42	по отношению к	1	1
43	ту же самую	1	1
44	себя в отрыве	1	1
45	не что иное	1	1
46	одновременно и как	1	1
47	на самом же	1	1
48	но на этот	1	1
49	целый ряд других	1	1
50	мы находим у	1	1
51	и в самом	1	1
52	в конечном счете	4	1
53	самом же деле	1	1
54	и та же	2	1
55	одного и того	1	1
56	вместе с тем	1	1
57	для всего мира	1	1
58	их неразрывном единстве	1	1
59	в разные стороны	1	1
60	то что в	1	1
61	одна и та	1	1
62	все это в	1	1
63	в ту эпоху	2	1
64	в свою очередь	1	1
65	но это не	1	1
66	является одним из	2	1
67	чем у нас	1	1
68	ее и не	1	1
69	тем не менее	2	1
70	и что в	1	1
71	это вовсе не	1	1
72	хотя и не	1	1
