N	2gram	Vygotskiy__5	RusskieA
1	и в	30	36
2	не только	16	22
3	что в	24	19
4	том что	21	19
5	в том	27	17
6	но и	6	16
7	так как	9	15
8	во время	1	14
9	и другие	3	13
10	в этом	14	12
11	в других	1	11
12	как и	6	10
13	вместе с	12	10
14	потому что	23	10
15	и т	7	10
16	это не	3	10
17	как мы	5	10
18	и на	3	10
19	т д	3	9
20	об этом	3	9
21	а в	4	9
22	как это	7	8
23	с тем	8	8
24	может быть	11	8
25	у нас	4	8
26	один из	5	8
27	мы увидим	9	8
28	о том	10	8
29	из них	2	8
30	состоит в	3	8
31	что они	5	7
32	так и	3	7
33	между тем	1	7
34	что и	3	7
35	представляют собой	2	7
36	в них	4	6
37	для нас	3	6
38	при этом	8	6
39	таким образом	20	6
40	в виде	1	6
41	мы не	3	6
42	то что	37	6
43	не имеет	1	6
44	и не	6	6
45	будто бы	1	6
46	полагает что	3	6
47	уже не	1	6
48	все это	2	6
49	так например	3	6
50	все же	7	5
51	показывает что	3	5
52	там же	1	5
53	этом случае	2	5
54	как в	3	5
55	в течение	2	5
56	во многих	1	5
57	с ними	1	5
58	в которых	2	5
59	того как	2	5
60	как будто	6	5
61	как бы	19	5
62	что по	2	4
63	еще не	5	4
64	в русском	1	4
65	с в	1	4
66	связи с	2	4
67	и их	1	4
68	в эти	1	4
69	в некоторых	1	4
70	во всех	2	4
71	так в	3	4
72	в их	3	4
73	того что	8	4
74	вплоть до	1	4
75	на кладбище	1	4
76	в россии	1	4
77	из этих	3	4
78	что на	3	4
79	представляет собой	1	4
80	его с	2	4
81	а с	5	4
82	тем что	6	4
83	только в	5	4
84	и др	1	4
85	одна из	3	4
86	тому что	8	4
87	к тому	8	4
88	и что	23	4
89	с собой	1	4
90	по существу	2	4
91	следующим образом	2	4
92	к этому	3	4
93	мы имеем	8	4
94	не может	9	4
95	еще в	2	4
96	но это	1	4
97	к таким	1	3
98	приводит к	2	3
99	ко времени	1	3
100	в разных	1	3
101	как например	2	3
102	так же	13	3
103	говорится что	2	3
104	и другой	1	3
105	этого слова	1	3
106	не менее	1	3
107	точки зрения	7	3
108	что это	8	3
109	то есть	13	3
110	если в	1	3
111	в одном	2	3
112	совпадают с	2	3
113	не можем	4	3
114	но все	2	3
115	уже указывалось	1	3
116	по этому	5	3
117	но они	1	3
118	она в	1	3
119	не с	2	3
120	то же	7	3
121	в этих	3	3
122	и к	4	3
123	в качестве	2	3
124	можно сделать	1	3
125	связаны с	1	3
126	или на	2	3
127	только на	4	3
128	ничего не	2	3
129	о чем	4	3
130	далеко не	1	3
131	слова в	1	3
132	на этом	6	3
133	их в	1	3
134	с точки	2	3
135	несмотря на	5	3
136	представление о	1	3
137	на этот	3	3
138	в области	1	3
139	которые не	1	3
140	в своем	6	3
141	в свою	3	3
142	все эти	2	2
143	его от	1	2
144	главным образом	1	2
145	сходство с	1	2
146	в отдельности	1	2
147	и здесь	6	2
148	тут же	1	2
149	но она	2	2
150	и с	2	2
151	в частности	4	2
152	за счет	1	2
153	друг к	4	2
154	или в	6	2
155	в целом	5	2
156	в один	1	2
157	и для	6	2
158	нас не	2	2
159	у которых	1	2
160	как по	1	2
161	не было	1	2
162	после того	1	2
163	этому поводу	4	2
164	этой работы	1	2
165	в жизни	1	2
166	в каждом	2	2
167	в какой	1	2
168	что у	3	2
169	в нем	7	2
170	его и	1	2
171	иное как	2	2
172	там где	4	2
173	не были	1	2
174	та же	1	2
175	у него	3	2
176	что именно	5	2
177	в нашем	2	2
178	когда он	5	2
179	но не	7	2
180	же не	2	2
181	этому вопросу	1	2
182	его как	1	2
183	между собой	2	2
184	например в	1	2
185	это имеет	1	2
186	но в	5	2
187	как не	1	2
188	с этим	2	2
189	на самом	2	2
190	детей и	1	2
191	к ней	1	2
192	хотя и	1	2
193	что иное	2	2
194	в его	4	2
195	как они	2	2
196	так что	3	2
197	привело к	1	2
198	нас к	1	2
199	мы должны	3	2
200	как он	2	2
201	в силу	3	2
202	свою очередь	1	2
203	и другими	2	2
204	находится в	2	2
205	до конца	2	2
206	и поэтому	3	2
207	останавливаться на	1	2
208	что от	2	2
209	и потому	5	2
210	подойти к	1	2
211	к другу	4	2
212	ничего общего	1	2
213	говорится о	2	2
214	не просто	1	2
215	мы попытаемся	1	2
216	были связаны	1	2
217	и начало	1	2
218	и другим	1	2
219	предположить что	2	2
220	для этого	9	2
221	и всей	1	2
222	могут быть	8	2
223	и до	2	2
224	чем у	3	2
225	составные части	1	2
226	описывается как	1	2
227	не что	2	2
228	мы видим	8	2
229	себя и	2	2
230	мы можем	7	2
231	многих случаях	1	2
232	она не	1	2
233	наших целей	1	2
234	в своих	5	2
235	быть и	2	2
236	очень ясно	1	2
237	к другому	2	2
238	перенесено на	1	2
239	на этой	1	2
240	но что	1	2
241	только для	1	2
242	чем в	2	2
243	а не	8	2
244	в ней	4	2
245	что она	6	2
246	для наших	1	2
247	показывают что	1	2
248	что ему	2	2
249	означает что	1	2
250	этот вопрос	4	2
251	и как	7	2
252	связь между	2	2
253	их не	2	2
254	он был	2	2
255	имеет место	3	2
256	что каждый	1	1
257	совершенно другой	1	1
258	что между	2	1
259	каждый из	1	1
260	целом ряде	1	1
261	часто в	1	1
262	в себе	5	1
263	отличаются от	1	1
264	года и	1	1
265	то вероятно	1	1
266	что чем	1	1
267	в форме	2	1
268	и того	2	1
269	исходя из	2	1
270	и наконец	3	1
271	к их	1	1
272	человека там	1	1
273	во всяком	1	1
274	если они	1	1
275	его на	2	1
276	данном случае	3	1
277	вопрос о	3	1
278	что их	2	1
279	в собственном	1	1
280	должны быть	1	1
281	в одно	1	1
282	можно сказать	2	1
283	отличие от	2	1
284	это на	1	1
285	и его	6	1
286	но эта	1	1
287	он считал	1	1
288	как этот	1	1
289	ни одна	1	1
290	о котором	6	1
291	жизни и	6	1
292	и самый	2	1
293	говорит о	4	1
294	в двух	5	1
295	того же	2	1
296	от этого	1	1
297	на том	2	1
298	вызывает у	1	1
299	сам он	1	1
300	ее на	1	1
301	нет в	2	1
302	них же	1	1
303	может служить	1	1
304	как на	11	1
305	внимание на	4	1
306	вторая часть	1	1
307	из основных	1	1
308	не к	1	1
309	еще и	1	1
310	уже в	6	1
311	был еще	1	1
312	и ее	1	1
313	о характере	1	1
314	т п	3	1
315	и действительно	1	1
316	очевидным и	1	1
317	должна быть	2	1
318	того общего	1	1
319	и просто	1	1
320	к числу	1	1
321	что не	1	1
322	видели в	1	1
323	только при	1	1
324	и все	4	1
325	сюда же	1	1
326	такими какими	1	1
327	на то	17	1
328	одного и	2	1
329	только о	2	1
330	нашем сознании	1	1
331	к нему	1	1
332	и цель	1	1
333	каждого из	1	1
334	и так	2	1
335	художественной форме	1	1
336	рая и	1	1
337	а нечто	1	1
338	и теперь	1	1
339	увидим что	9	1
340	и во	1	1
341	и вообще	1	1
342	но мы	2	1
343	ниже мы	1	1
344	с первым	1	1
345	и это	8	1
346	не так	1	1
347	только из	1	1
348	мы обнаружим	1	1
349	же после	1	1
350	самым большим	1	1
351	его жизнь	1	1
352	не знает	2	1
353	от него	4	1
354	рассматривать как	1	1
355	друг с	3	1
356	а только	1	1
357	и смысла	1	1
358	не дает	2	1
359	с трудом	1	1
360	с другом	3	1
361	мыслей в	1	1
362	и наоборот	1	1
363	своего апогея	2	1
364	ли не	2	1
365	которой он	1	1
366	от одного	2	1
367	и он	2	1
368	на которых	2	1
369	по его	3	1
370	если не	1	1
371	между ними	2	1
372	однако эта	2	1
373	ответ на	5	1
374	гораздо менее	1	1
375	эта же	1	1
376	и под	2	1
377	явление в	1	1
378	и всех	1	1
379	или по	1	1
380	к самым	1	1
381	с которого	1	1
382	был заимствован	1	1
383	нуждается в	1	1
384	только с	1	1
385	с совершенно	2	1
386	с той	2	1
387	необходимо чтобы	1	1
388	можно рассматривать	1	1
389	а третий	1	1
390	их содержания	1	1
391	что касается	2	1
392	что им	1	1
393	иметь в	3	1
394	смерти и	1	1
395	свою любовь	1	1
396	мы еще	1	1
397	в начале	1	1
398	совершенно иное	1	1
399	в таком	3	1
400	видим что	3	1
401	для такого	1	1
402	а затем	2	1
403	дело и	3	1
404	первые два	1	1
405	в нашей	2	1
406	в которой	3	1
407	подобное же	1	1
408	представляют собою	1	1
409	которые как	1	1
410	эта теория	5	1
411	собственном смысле	1	1
412	из чего	1	1
413	против такого	2	1
414	совершенно ином	1	1
415	его значение	1	1
416	мы видели	1	1
417	установить что	1	1
418	значение имеет	1	1
419	что для	1	1
420	возникает еще	1	1
421	точка зрения	1	1
422	с которыми	1	1
423	как из	3	1
424	это к	1	1
425	из которых	4	1
426	или наоборот	2	1
427	хотелось бы	1	1
428	оно в	2	1
429	уже давно	4	1
430	вот что	1	1
431	борьбу и	2	1
432	которое как	1	1
433	что есть	2	1
434	которые в	1	1
435	это означает	2	1
436	отношению к	1	1
437	при всех	1	1
438	что нам	3	1
439	в совершенно	6	1
440	которых мы	4	1
441	и каждый	1	1
442	и при	2	1
443	но такое	1	1
444	на смерть	1	1
445	деле это	2	1
446	что здесь	3	1
447	их так	1	1
448	в той	3	1
449	из своих	1	1
450	русском языке	1	1
451	что если	6	1
452	с которым	3	1
453	тогда когда	1	1
454	не соответствует	1	1
455	только одно	1	1
456	чтобы сделать	1	1
457	общего с	1	1
458	а совершенно	1	1
459	оно имеет	1	1
460	и мы	16	1
461	его словам	1	1
462	тот же	3	1
463	в самых	1	1
464	основана на	1	1
465	в то	2	1
466	содержанием и	1	1
467	в чем	1	1
468	поэтому и	1	1
469	но имеют	1	1
470	дело в	2	1
471	комедии и	1	1
472	не все	1	1
473	можно назвать	1	1
474	и о	3	1
475	ни о	1	1
476	зависимости от	7	1
477	ни в	3	1
478	иногда же	1	1
479	связано с	1	1
480	сказать что	9	1
481	относится к	1	1
482	тому же	1	1
483	в очень	1	1
484	стремление к	1	1
485	рассуждение о	1	1
486	ее с	1	1
487	очевидно что	2	1
488	как только	4	1
489	на две	1	1
490	под влиянием	3	1
491	что дело	2	1
492	на них	1	1
493	выступают в	1	1
494	представить себе	2	1
495	не могло	1	1
496	и за	1	1
497	заметить что	1	1
498	что значит	1	1
499	не о	1	1
500	любви и	2	1
501	на другой	1	1
502	в эпосе	2	1
503	что все	6	1
504	ту же	2	1
505	тому как	1	1
506	то чем	1	1
507	приводят к	1	1
508	по поводу	3	1
509	если бы	11	1
510	из самых	2	1
511	не могли	4	1
512	мы сейчас	3	1
513	отдельности может	1	1
514	это приводит	1	1
515	на место	1	1
516	по своему	1	1
517	что эти	2	1
518	ко всему	1	1
519	отсюда можно	1	1
520	сходство в	1	1
521	в виду	4	1
522	при таком	3	1
523	рисует картину	1	1
524	другому и	2	1
525	и тем	6	1
526	только потому	1	1
527	мы уже	6	1
528	и могут	1	1
529	точку зрения	1	1
530	иной раз	1	1
531	в этой	5	1
532	с таким	2	1
533	переходит к	1	1
534	в употреблении	1	1
535	и та	2	1
536	по преимуществу	2	1
537	же как	2	1
538	от того	4	1
539	дальнейшего развития	1	1
540	мы знаем	2	1
541	значение в	1	1
542	или с	2	1
543	показать что	12	1
544	в данном	3	1
545	несомненно очень	1	1
546	последовательность событий	1	1
547	кладбище в	1	1
548	этом отношении	3	1
549	составных частей	1	1
550	которые и	1	1
551	не могут	3	1
552	какими их	1	1
553	в отличие	2	1
554	можем конечно	1	1
555	им не	1	1
556	и смерти	1	1
557	но вместе	1	1
558	указывает и	1	1
559	по традиции	1	1
560	лежит не	1	1
561	доказать что	1	1
562	он не	3	1
563	в работах	1	1
564	из всех	1	1
565	должен был	4	1
566	к этим	2	1
567	ближе к	1	1
568	как у	1	1
569	обратиться к	5	1
570	форму в	1	1
571	не как	3	1
572	что наш	1	1
573	по отношению	2	1
574	большей частью	1	1
575	смысл который	1	1
576	в каждой	3	1
577	этого вопроса	1	1
578	тем у	1	1
579	для каждого	1	1
580	сомнение в	1	1
581	имеем здесь	1	1
582	несовместимого с	1	1
583	ему не	1	1
584	он просто	1	1
585	которую мы	2	1
586	и различные	1	1
587	с его	2	1
588	если же	2	1
589	то время	1	1
590	же в	2	1
591	и эти	1	1
592	они должны	1	1
593	много но	1	1
594	нам не	1	1
595	не бывает	1	1
596	самом деле	8	1
597	должны будем	2	1
598	обе эти	2	1
599	целый ряд	3	1
600	нас в	1	1
601	все что	1	1
602	который в	1	1
603	он сообщает	1	1
604	которые также	1	1
605	он должен	8	1
606	но совершенно	1	1
607	тем же	3	1
608	совершенно естественно	1	1
609	души а	1	1
610	каким образом	2	1
611	было бы	5	1
612	имеет совершенно	1	1
613	в основе	7	1
614	никак не	6	1
615	основа и	1	1
616	одном из	1	1
617	совершенно очевидно	5	1
618	не является	2	1
619	повод для	3	1
620	думается что	3	1
621	ему с	1	1
622	перед нами	2	1
623	себе и	2	1
624	еще далеко	1	1
625	нами как	1	1
626	существу в	1	1
627	что первые	1	1
628	совсем не	2	1
629	и следовательно	2	1
630	вытекает из	1	1
631	обычно в	1	1
632	на которой	1	1
633	можно было	3	1
634	быть может	1	1
635	именно здесь	1	1
636	что мы	11	1
637	в первой	1	1
638	на первую	1	1
639	когда они	1	1
640	что всякое	4	1
641	том чтобы	2	1
642	смысле в	1	1
643	что он	17	1
644	такого мнения	1	1
645	но для	1	1
646	мы рассмотрим	1	1
