N	2gram	Tiupa_Lite_3	Problemy
1	и в	16	35
2	как бы	8	31
3	и не	22	27
4	что он	5	24
5	в его	6	21
6	но в	3	19
7	как и	5	18
8	не может	8	18
9	себе самому	3	18
10	к себе	8	18
11	в нем	2	16
12	то есть	5	16
13	и все	1	15
14	то же	9	15
15	и его	6	14
16	в этом	14	14
17	для него	2	14
18	но и	14	14
19	все это	1	14
20	может быть	12	14
21	к нему	1	13
22	что я	5	13
23	человека из	1	13
24	он не	1	13
25	и с	2	12
26	в другом	6	12
27	прежде всего	3	12
28	и к	3	12
29	слова и	1	11
30	в то	9	11
31	внутренний диалог	1	10
32	же время	7	10
33	не в	10	10
34	героя и	1	10
35	а я	3	10
36	то что	12	10
37	самом деле	3	10
38	не только	14	10
39	в отношении	1	9
40	самим собою	1	9
41	на самом	1	9
42	все же	2	8
43	так и	9	8
44	мы уже	1	8
45	потому что	3	8
46	и для	4	8
47	себя и	2	8
48	я не	2	8
49	как мы	2	8
50	еще не	6	7
51	и наконец	3	7
52	для себя	2	7
53	отношению к	4	7
54	самим собой	3	7
55	себя самого	1	7
56	вовсе не	1	7
57	точки зрения	7	7
58	там где	3	7
59	отношении к	1	7
60	и сам	2	7
61	лишь в	5	7
62	так же	2	7
63	а в	5	7
64	с его	6	7
65	себе и	1	7
66	не знает	2	6
67	что они	1	6
68	у меня	1	6
69	что в	2	6
70	отношение к	2	6
71	в одном	4	6
72	и т.п	6	6
73	он сам	1	6
74	но не	4	6
75	в самом	3	6
76	к тому	6	6
77	по отношению	4	6
78	что у	2	6
79	в слове	3	6
80	в каждом	1	6
81	и на	2	6
82	только в	7	6
83	он с	1	6
84	но это	1	6
85	диалог с	2	5
86	в себе	6	5
87	его с	1	5
88	и то	1	5
89	в конце	2	5
90	от себя	2	5
91	даже в	4	5
92	в том	12	5
93	так что	1	5
94	как в	5	5
95	во внутренний	1	5
96	к своему	1	5
97	и даже	2	5
98	во время	1	5
99	с ними	2	5
100	обращаться к	1	5
101	на протяжении	1	5
102	с собою	1	5
103	он и	2	5
104	в них	1	4
105	на его	3	4
106	и вот	2	4
107	последнее слово	1	4
108	но он	1	4
109	так чтобы	2	4
110	и у	1	4
111	наконец в	3	4
112	как раз	2	4
113	сознания и	2	4
114	полемика с	2	4
115	в своей	7	4
116	по себе	2	4
117	его в	2	4
118	бы в	1	4
119	в той	1	4
120	нет и	1	4
121	между тем	3	4
122	во всем	1	4
123	в чем	1	4
124	что не	2	4
125	человек и	1	4
126	я в	7	4
127	как будто	4	4
128	никогда не	4	4
129	ты идешь	1	4
130	тем что	2	4
131	у него	1	4
132	он в	2	4
133	слова о	1	4
134	в мире	16	4
135	до конца	4	4
136	другого в	4	4
137	с другой	6	4
138	а не	12	4
139	бы уже	1	4
140	его за	1	4
141	все время	3	4
142	только на	1	4
143	или иной	2	4
144	так как	1	4
145	и делает	1	4
146	той или	2	4
147	еще в	3	4
148	друг другу	1	4
149	я для	1	4
150	в голосе	1	4
151	ибо в	1	3
152	этого не	1	3
153	но так	1	3
154	бы то	2	3
155	нет в	1	3
156	это как	3	3
157	и со	1	3
158	к концу	1	3
159	ее как	1	3
160	во всех	2	3
161	из рассказа	2	3
162	то ни	2	3
163	как ты	2	3
164	со всеми	2	3
165	эти слова	2	3
166	героев достоевского	1	3
167	нуждается в	1	3
168	отношением к	2	3
169	и кто	1	3
170	в ее	5	3
171	было бы	2	3
172	с миром	1	3
173	того что	9	3
174	в начале	4	3
175	это не	5	3
176	говорить о	1	3
177	за пределы	1	3
178	с ее	3	3
179	это и	1	3
180	в целом	5	3
181	сам не	1	3
182	за собой	1	3
183	и от	1	3
184	с этим	1	3
185	сказать что	1	3
186	тому же	5	3
187	должно быть	4	3
188	а с	1	3
189	уже не	3	3
190	а так	2	3
191	и т.д	1	3
192	другой стороны	2	3
193	я как	4	3
194	в котором	1	3
195	ни было	2	3
196	когда он	2	3
197	что и	2	3
198	бы его	1	3
199	не как	2	3
200	в общем	1	3
201	знает что	2	3
202	с тем	1	3
203	обойтись без	1	3
204	уже в	1	3
205	из них	4	3
206	в виду	1	3
207	со словом	1	3
208	не могу	2	3
209	своего собственного	1	3
210	том что	8	3
211	становится для	1	2
212	по своей	3	2
213	материал для	1	2
214	бы они	1	2
215	его внутреннего	1	2
216	и того	1	2
217	вопрос о	2	2
218	за исключением	1	2
219	его же	1	2
220	уже как	1	2
221	зависимость от	1	2
222	другого как	1	2
223	в этот	1	2
224	с тобой	1	2
225	что сам	1	2
226	не менее	2	2
227	один в	2	2
228	в жизни	8	2
229	я и	10	2
230	было в	1	2
231	так сказать	1	2
232	хотя бы	1	2
233	бы не	1	2
234	с другими	1	2
235	мы с	2	2
236	так в	1	2
237	бы и	3	2
238	и он	1	2
239	собой не	1	2
240	то в	3	2
241	такого же	1	2
242	я хотел	1	2
243	да что	1	2
244	им в	2	2
