N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	6	18
2	для того чтобы	5	15
3	в том что	3	15
4	с другой стороны	1	9
5	с самого начала	2	8
6	с одной стороны	7	8
7	по отношению к	1	7
8	о том что	4	6
9	так же как	3	5
10	по сравнению с	2	5
11	в то время	1	5
12	вместе с тем	8	5
13	не может быть	1	5
14	друг с другом	5	4
15	можно сказать что	2	4
16	до сих пор	5	4
17	в этом отношении	2	4
18	но вместе с	2	4
19	в первую очередь	1	3
20	в силу этого	1	3
21	то же самое	2	3
22	на то что	2	3
23	смысле этого слова	1	3
24	во всяком случае	6	3
25	в свою очередь	1	3
26	однако несмотря на	1	2
27	в одном из	1	2
28	в то же	2	2
29	только тогда когда	1	2
30	тем и другим	1	2
31	представить себе связь	1	2
32	указывает на то	1	2
33	а с другой	5	2
34	влечет за собой	2	2
35	все более и	1	2
36	между этими двумя	2	2
37	речь идет о	1	2
38	в самом деле	1	2
39	то же время	2	2
40	виде в каком	1	2
41	в данном случае	1	2
42	и таким образом	3	2
43	более и более	1	2
44	все эти особенности	1	1
45	с тем чтобы	4	1
46	в том виде	2	1
47	и том же	1	1
48	что даже в	1	1
49	в этой области	1	1
50	еще на одном	1	1
51	или по крайней	1	1
52	и потому что	2	1
53	в течение приблизительно	1	1
54	друг к другу	1	1
55	тот факт что	1	1
56	что мы можем	1	1
57	в одном и	1	1
58	но и потому	1	1
59	тем что в	1	1
60	а следовательно и	1	1
61	на каждом шагу	1	1
62	и в то	1	1
63	мы видели что	1	1
64	в общих чертах	1	1
65	с первого взгляда	1	1
66	не только не	1	1
67	но и как	1	1
68	он не имеет	2	1
69	в конце концов	3	1
70	и что она	1	1
71	и от слова	1	1
72	заключает в себе	2	1
73	по всей вероятности	1	1
74	может показаться что	1	1
75	и в этом	2	1
76	все эти черты	1	1
77	одном и том	1	1
78	что мы знаем	1	1
79	которые могли бы	1	1
80	этой точки зрения	2	1
81	которой не было	1	1
82	состоит в том	1	1
83	том виде в	2	1
84	с психологической точки	1	1
85	в отличие от	1	1
86	первого взгляда может	1	1
87	самых древних времен	2	1
88	того что оно	1	1
89	что в этой	1	1
90	в том числе	5	1
91	все что мы	1	1
92	и никогда не	1	1
93	той или иной	2	1
94	лишь постольку поскольку	1	1
95	только то что	1	1
96	показаться что учение	1	1
97	в себе две	1	1
98	не к одному	1	1
99	таким образом если	2	1
100	что самый термин	1	1
101	хотя бы с	1	1
102	и вместе с	4	1
103	но все же	4	1
104	не указывает на	1	1
105	но тем не	1	1
106	еще только в	2	1
107	в чем именно	1	1
108	психологической точки зрения	1	1
109	точно так же	3	1
110	в связь с	1	1
111	том числе и	4	1
112	с этой точки	2	1
113	потому что в	1	1
114	а вместе с	1	1
115	тем не менее	3	1
116	чем именно заключается	1	1
117	в соответствии с	1	1
118	по крайней мере	5	1
119	не только как	1	1
120	с тем и	2	1
