N	3gram	Propp_Isto_2	Myshleni
1	в том что	5	15
2	с другой стороны	2	9
3	с самого начала	2	8
4	с одной стороны	3	8
5	по отношению к	3	7
6	о том что	2	6
7	в другом месте	2	6
8	так же как	4	5
9	вместе с тем	5	5
10	не может быть	2	5
11	друг с другом	1	4
12	в высшей степени	1	4
13	до сих пор	6	4
14	но вместе с	1	4
15	сам по себе	1	3
16	друг от друга	1	3
17	можно было бы	3	3
18	на то что	2	3
19	смысле этого слова	1	3
20	том что в	1	2
21	не в состоянии	1	2
22	влечет за собой	1	2
23	и то же	1	2
24	одной и той	1	2
25	вместо того чтобы	2	2
26	и той же	1	2
27	на вопрос о	1	2
28	в зависимости от	1	2
29	том что он	1	2
30	он должен быть	1	2
31	по направлению к	1	1
32	как мы увидим	1	1
33	мы не можем	1	1
34	надо сказать что	1	1
35	это значит что	1	1
36	в этой связи	1	1
37	древних времен и	1	1
38	перед нами как	1	1
39	тех случаях когда	1	1
40	тем что в	1	1
41	мы видели что	1	1
42	не только не	1	1
43	значение как и	1	1
44	и что самое	1	1
45	и это положение	1	1
46	что мы знаем	1	1
47	что он не	4	1
48	на самом деле	2	1
49	но об этом	1	1
50	в отличие от	1	1
51	превращается в свою	1	1
52	не только в	4	1
53	он не боится	1	1
54	в свою противоположность	1	1
55	если это так	1	1
56	что можно было	1	1
57	является не только	1	1
58	до наших дней	1	1
59	в силу своей	1	1
60	и вместе с	2	1
61	но все же	4	1
62	что у него	1	1
63	летнего возраста в	1	1
64	в которой она	1	1
65	точно так же	6	1
66	в тех случаях	1	1
67	но и в	2	1
68	другой стороны в	1	1
69	таким образом мы	1	1
70	показать что эти	1	1
71	в сущности это	1	1
72	мы уже знаем	3	1
73	тем не менее	1	1
74	должен был бы	1	1
75	потому что они	1	1
76	совершенно то же	1	1
77	потому что он	2	1
78	это так то	1	1
79	наряду с этим	2	1
80	и пр в	1	1
81	и т д	18	1
