N	3gram	Voloshinov_1	VeschiIm
1	не может быть	7	18
2	бы то ни	3	9
3	то ни было	3	9
4	может быть только	1	6
5	по крайней мере	1	6
6	в том что	4	6
7	одно и то	2	5
8	и то же	2	5
9	в свою очередь	1	5
10	тем не менее	3	5
11	с точки зрения	2	4
12	не есть только	1	4
13	то же время	1	4
14	в то же	1	4
15	более или менее	1	3
16	в самом деле	1	3
17	подобно тому как	1	3
18	сам по себе	1	3
19	можно было бы	1	3
20	все же не	1	3
21	только то что	1	3
22	сама по себе	1	3
23	можно сказать что	5	2
24	этой точки зрения	3	2
25	уже не может	1	2
26	дело в том	4	2
27	уже не есть	1	2
28	в основе своей	1	2
29	и в частности	1	2
30	в вещи и	1	2
31	то что оно	1	2
32	в данном случае	2	2
33	того что именно	1	2
34	и таким образом	1	2
35	она не может	1	2
36	и тому же	1	1
37	то что я	1	1
38	должна быть обязательно	1	1
39	имеет дело с	1	1
40	мы уже сказали	1	1
41	в этом смысле	1	1
42	одной стороны и	2	1
43	до сих пор	3	1
44	и не может	3	1
45	сих пор мы	1	1
46	в зависимости от	2	1
47	сами по себе	1	1
48	если же оно	1	1
49	что не только	1	1
50	и не в	3	1
51	ни в какой	1	1
52	может быть и	3	1
53	стороны и с	1	1
54	извне как к	1	1
55	и с другой	1	1
56	то время как	1	1
57	этих моментов в	1	1
58	так же как	1	1
59	или хотя бы	1	1
60	то что для	1	1
61	что мы имеем	1	1
62	но в то	1	1
63	с одной стороны	2	1
64	каких бы то	1	1
65	и в этом	1	1
66	они должны быть	1	1
67	какой бы то	1	1
68	вещи и не	1	1
69	внутренней и внешней	1	1
70	но можно было	1	1
71	с другой стороны	2	1
72	во всяком случае	1	1
73	в то время	1	1
74	во всех языках	1	1
75	на этом основании	1	1
76	о том что	1	1
77	если бы оно	1	1
78	и прежде всего	1	1
79	теперь остается только	1	1
80	но все же	1	1
81	с этой стороны	2	1
82	допустим что мы	1	1
83	тех или иных	1	1
84	в отношении к	2	1
85	может быть ни	1	1
86	и в нем	1	1
87	на одно и	1	1
88	одному и тому	1	1
