N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	14	44
2	в том	12	36
3	и т	11	30
4	что в	6	30
5	том что	16	29
6	в этом	11	21
7	т д	3	21
8	вовсе не	1	19
9	не только	12	18
10	то что	8	18
11	было бы	6	17
12	о том	12	17
13	а в	7	17
14	а не	12	16
15	и не	2	16
16	может быть	5	15
17	т е	4	15
18	в данном	1	14
19	как в	8	13
20	пушкина и	1	13
21	можно было	5	13
22	не в	7	12
23	в тексте	3	12
24	в первой	6	12
25	самом деле	5	11
26	в этой	8	11
27	того чтобы	3	11
28	точки зрения	5	11
29	но в	5	10
30	ясно что	2	10
31	что он	9	10
32	только в	5	10
33	но и	5	10
34	также и	1	9
35	как и	9	9
36	в отношении	1	9
37	в то	8	9
38	но также	1	9
39	так и	13	9
40	во второй	5	9
41	если бы	3	9
42	того что	4	9
43	в его	8	9
44	т п	8	9
45	с другой	1	9
46	например в	2	8
47	во всех	1	8
48	все же	3	8
49	но ведь	1	8
50	это не	7	8
51	из них	4	8
52	с точки	3	8
53	и его	5	8
54	не может	7	8
55	я не	1	7
56	что они	1	7
57	в самом	4	7
58	для нас	1	7
59	и об	2	7
60	этом отношении	3	7
61	до сих	2	7
62	прежде всего	11	7
63	сих пор	2	7
64	сказать что	1	7
65	на самом	2	6
66	со стороны	3	6
67	из этих	1	6
68	в своей	10	6
69	потому что	5	6
70	данном случае	1	6
71	всяком случае	1	6
72	так что	2	6
73	для него	10	6
74	именно в	7	6
75	дело в	1	6
76	что же	2	6
77	но это	1	6
78	хотя бы	1	6
79	во всяком	1	6
80	и то	1	5
81	то же	9	5
82	той же	2	5
83	в целом	2	5
84	все эти	3	5
85	в нем	3	5
86	и по	3	5
87	в слове	1	5
88	такой же	3	5
89	в которых	1	5
90	не менее	5	5
91	вплоть до	1	5
92	никогда не	6	5
93	могут быть	1	5
94	так как	1	5
95	тем что	3	5
96	и даже	3	5
97	там где	1	5
98	что мы	1	5
99	текста в	1	5
100	xix в	4	5
101	все это	2	5
102	жизни и	5	5
103	того времени	1	5
104	речь идет	3	4
105	как это	1	4
106	это и	1	4
107	в которой	1	4
108	вопрос о	2	4
109	столь же	4	4
110	на то	4	4
111	что она	4	4
112	является не	1	4
113	но все	1	4
114	том как	3	4
115	во времена	1	4
116	не имеет	2	4
117	же время	8	4
118	как будто	4	4
119	за что	1	4
120	в ее	3	4
121	что у	3	4
122	на вопрос	2	4
123	и что	2	4
124	во втором	1	4
125	в качестве	9	4
126	же и	1	4
127	как раз	4	4
128	не было	4	4
129	даже не	1	4
130	в частности	5	4
131	как бы	7	4
132	тем более	1	4
133	или иного	2	4
134	того или	2	4
135	это в	3	4
136	же как	2	3
137	и без	1	3
138	и за	1	3
139	в ней	4	3
140	еще не	7	3
141	в чем	1	3
142	из двух	1	3
143	своего рода	7	3
144	но не	3	3
145	не все	1	3
146	ответ на	1	3
147	по отношению	8	3
148	к сожалению	1	3
149	и я	1	3
150	общего с	1	3
151	с этим	3	3
152	как к	3	3
153	что касается	1	3
154	не являются	1	3
155	то в	4	3
156	точку зрения	1	3
157	эпохи и	1	3
158	во многих	1	3
159	ведь и	1	3
160	же это	1	3
161	за то	1	3
162	же касается	2	3
163	в другом	2	3
164	и с	4	3
165	лишь в	3	3
166	и тем	1	3
167	даже в	3	3
168	ни в	5	3
169	о которой	1	3
170	что не	2	3
171	тому что	4	3
172	в г	1	3
173	в конце	4	3
174	в основе	1	3
175	этих двух	1	3
176	а во	1	3
177	и вполне	1	3
178	что оно	1	3
179	для себя	3	3
180	об этом	5	3
181	внимание на	2	3
182	его жизни	2	3
183	между тем	8	3
184	и только	1	3
185	но с	2	3
186	в двух	1	3
187	в какой	1	3
188	и так	2	3
189	это очень	1	3
190	по мнению	5	3
191	с одной	1	3
192	в начале	2	3
193	ни с	1	3
194	а с	2	3
195	что для	1	3
196	говорит о	1	3
197	да и	2	3
198	с этой	2	3
199	видно что	2	3
200	и для	3	3
201	в результате	2	3
202	будто бы	3	3
203	письма и	1	3
204	отношению к	8	3
205	культуры в	1	3
206	в таком	3	3
207	ничего общего	1	3
208	них это	2	2
209	в первом	1	2
210	его же	1	2
211	по его	1	2
212	а как	1	2
213	мы не	2	2
214	г как	1	2
215	не была	2	2
216	в сущности	1	2
217	литературы и	1	2
218	как правило	6	2
219	иных случаях	1	2
220	совсем не	1	2
221	в сторону	1	2
222	отношение к	1	2
223	идет о	3	2
224	в своем	4	2
225	есть в	1	2
226	к числу	1	2
227	от этого	1	2
228	в литературном	2	2
229	так или	2	2
230	бы не	1	2
231	раз в	2	2
232	в себе	11	2
233	но он	3	2
234	но на	1	2
235	не могла	1	2
236	вообще не	1	2
237	при этом	12	2
238	но именно	1	2
239	он не	4	2
240	всех этих	1	2
241	он должен	1	2
242	чем у	1	2
243	и более	1	2
244	свое время	1	2
245	что ни	1	2
246	что все	1	2
247	причем все	1	2
248	в данной	2	2
249	его в	3	2
250	первую очередь	2	2
251	по истории	1	2
252	и уже	1	2
253	всё в	1	2
254	в москве	1	2
255	нисколько не	1	2
256	перед собой	2	2
257	в первую	2	2
258	места в	1	2
259	имеет ничего	1	2
260	в такой	2	2
261	равной мере	2	2
262	всякий раз	1	2
263	их в	1	2
264	наших глазах	1	2
265	тем самым	1	2
266	как можно	1	2
267	что эта	1	2
268	она не	4	2
269	как о	1	2
270	на него	2	2
271	говорить о	3	2
272	ничего не	8	2
273	к концу	1	2
274	тем не	4	2
275	что на	2	2
276	с пушкина	1	2
277	что при	3	2
278	о них	1	2
279	и это	4	2
280	говорит об	1	2
281	на свой	1	2
282	каждого из	2	2
283	только у	1	2
284	а также	3	2
285	может не	1	2
286	нет это	1	2
287	и все	4	2
288	все в	1	2
289	также в	2	2
290	следовало бы	1	2
291	по своей	4	2
292	и у	1	2
293	уже в	1	2
294	конце первой	1	2
295	если в	2	2
296	одно из	1	2
297	а то	2	2
298	могло бы	1	2
299	у него	9	2
300	или иначе	2	2
301	еще и	1	2
302	превращается в	3	2
303	одной стороны	1	2
304	это прежде	2	2
305	однако и	3	2
306	несомненным что	1	2
307	который не	1	2
308	на который	1	2
309	ни на	1	2
310	и потому	2	2
311	этой работы	1	2
312	в иных	1	2
313	такого рода	3	2
314	том смысле	1	2
315	в свое	1	2
316	между прочим	1	2
317	но для	1	2
318	при таком	1	2
319	о котором	2	2
320	зрения в	1	2
321	в этих	5	2
322	хотя в	1	2
323	в равной	3	2
324	что этот	1	2
325	несмотря на	4	2
326	мнению в	1	2
327	не знает	2	2
328	в своих	3	2
329	молодой человек	1	2
330	можно назвать	1	2
331	а между	1	1
332	не смеет	1	1
333	к произведениям	1	1
334	нас более	1	1
335	можно говорить	1	1
336	б м	2	1
337	по адресу	2	1
338	только теперь	1	1
339	как известно	1	1
340	художественных произведений	1	1
341	многих отношениях	1	1
342	словами и	1	1
343	на две	1	1
344	из его	1	1
345	исходит из	1	1
346	видеть в	1	1
347	едва ли	3	1
348	какими бы	1	1
349	в спорах	1	1
350	и этот	1	1
351	его не	1	1
352	их и	1	1
353	к нашей	1	1
354	в лучшем	1	1
355	изложения и	1	1
356	этом не	1	1
357	в каждый	1	1
358	главы в	1	1
359	на тему	1	1
360	с но	1	1
361	от друга	1	1
362	так а	1	1
363	что создает	1	1
364	в сцене	1	1
365	это время	1	1
366	и на	3	1
367	же мере	2	1
368	на них	1	1
369	это действительно	1	1
370	время в	1	1
371	не хотелось	1	1
372	каждый новый	1	1
373	с его	5	1
374	отказ от	2	1
375	видит в	3	1
376	но как	2	1
377	а только	4	1
378	тех же	1	1
379	присутствует в	1	1
380	но которые	1	1
381	была вызвана	1	1
382	друг от	1	1
383	нет и	1	1
384	в свои	1	1
385	личность это	1	1
386	в настоящем	1	1
387	писатель в	1	1
388	утверждает в	1	1
389	оказывается не	1	1
390	в одной	2	1
391	стороны и	1	1
392	это был	1	1
393	перед нами	5	1
394	на человека	1	1
395	хотя и	2	1
396	пора бросить	1	1
397	это тоже	1	1
398	и какой	1	1
399	и к	4	1
400	первой из	2	1
401	или иную	2	1
402	и конечно	1	1
403	лежит на	2	1
404	он в	1	1
405	так в	2	1
406	и до	1	1
407	было видно	2	1
408	имеет для	1	1
409	как он	2	1
410	вот уж	1	1
411	одним только	1	1
412	с именем	1	1
413	в узком	1	1
414	не как	1	1
415	и вот	1	1
416	сказал что	1	1
417	чтобы в	1	1
418	в плане	1	1
419	смысле как	1	1
420	действительно так	1	1
421	отступает от	1	1
422	все с	1	1
423	что нельзя	1	1
424	например мы	1	1
425	значительной степени	2	1
426	содержит в	1	1
427	том случае	1	1
428	входит в	1	1
429	в глазах	6	1
430	который так	1	1
431	здесь нет	1	1
432	которым он	1	1
433	для них	1	1
434	под ред	2	1
435	какие-то люди	1	1
436	является для	1	1
437	писал м	3	1
438	соответствии с	1	1
439	далеко не	1	1
440	с тем	1	1
441	которой он	1	1
