N	3gram	Bakhtin_Fr_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	1	18
3	в том что	6	13
4	с одной стороны	2	5
5	по отношению к	1	5
6	по своей природе	1	4
7	в самом деле	1	4
8	не может быть	1	4
9	в собственном смысле	1	3
10	в самом начале	1	3
11	можно сказать что	1	3
12	до сих пор	4	3
13	в этом отношении	3	3
14	имеет в виду	1	3
15	не чем иным	1	2
16	на котором мы	1	2
17	все эти три	1	2
18	в большинстве случаев	2	2
19	друг с другом	1	2
20	в какой мере	1	2
21	на самом деле	2	2
22	в отличие от	4	2
23	чем иным как	1	2
24	в известном смысле	1	2
25	нет и не	1	2
26	потому что он	1	2
27	в последнее время	1	2
28	друг от друга	1	2
29	том что он	1	2
30	как раз в	1	2
31	в виду только	1	1
32	так и в	2	1
33	так например в	1	1
34	в то же	1	1
35	в том числе	10	1
36	включает в себя	1	1
37	лежащие в основе	1	1
38	от друга в	1	1
39	что с точки	1	1
40	мы уже говорили	7	1
41	во всей их	1	1
42	находится в состоянии	1	1
43	по нашему мнению	1	1
44	мы остановимся в	2	1
45	всей нашей работы	1	1
46	как раз и	2	1
47	мы упоминали выше	1	1
48	его отношения к	1	1
49	во всей своей	1	1
50	по ту сторону	1	1
51	не в меньшей	1	1
52	его связь с	2	1
53	никогда не может	1	1
54	и не может	1	1
55	что он позволяет	1	1
56	и ничего не	1	1
57	упоминали выше и	1	1
58	как мы уже	5	1
59	на самом же	3	1
60	не только в	1	1
61	сказать что в	1	1
62	может быть никакой	1	1
63	в сущности за	1	1
64	прежде всего на	2	1
65	той или иной	5	1
66	не могут быть	1	1
67	то что было	1	1
68	то что мы	1	1
69	но все же	2	1
70	но при этом	1	1
71	дистанция между ними	1	1
72	никогда не могут	1	1
73	самом же деле	3	1
74	из них для	1	1
75	том числе и	7	1
76	с другой стороны	1	1
77	только к чисто	1	1
78	он еще не	1	1
79	во всех этих	2	1
80	том что новая	1	1
81	во всяком случае	1	1
