N	2gram	Bakhtin_Pr_2	KulturaY
1	в том	8	30
2	и в	45	24
3	потому что	8	23
4	том что	7	21
5	что в	6	17
6	того чтобы	1	17
7	для того	1	16
8	и пр	2	15
9	было бы	4	15
10	точки зрения	19	14
11	в этом	20	14
12	может быть	18	13
13	все же	4	12
14	таким образом	11	12
15	в его	22	12
16	и не	42	12
17	не в	8	11
18	только в	9	11
19	вовсе не	7	10
20	хотя бы	5	10
21	у нас	2	10
22	в самом	13	10
23	не только	16	10
24	прежде всего	11	9
25	отношению к	8	9
26	самом деле	4	9
27	того что	3	9
28	то что	5	9
29	с точки	9	9
30	так как	5	9
31	если бы	2	9
32	о том	3	9
33	как раз	6	8
34	а только	2	8
35	то же	5	8
36	по отношению	8	8
37	тем что	2	8
38	уже не	6	8
39	о языке	1	8
40	а не	10	8
41	бы в	5	7
42	не может	24	7
43	связи с	1	7
44	вместе с	1	7
45	с помощью	1	7
46	в области	2	7
47	это не	3	7
48	в них	4	7
49	с другой	1	7
50	так и	3	7
51	не менее	2	7
52	как бы	15	7
53	все эти	4	6
54	в которой	2	6
55	на себе	1	6
56	при этом	2	6
57	все это	5	6
58	в какой	1	6
59	мере в	1	6
60	что же	4	6
61	мы имеем	2	6
62	но и	15	6
63	зависимости от	3	6
64	тогда когда	1	6
65	другой стороны	1	6
66	именно в	3	6
67	можно было	2	6
68	в ней	7	6
69	в которых	1	6
70	что он	7	6
71	и с	7	5
72	во всяком	1	5
73	и его	8	5
74	крайней мере	2	5
75	с ним	8	5
76	той мере	1	5
77	а в	3	5
78	а потому	2	5
79	еще не	9	5
80	но не	6	5
81	в той	3	5
82	например в	2	5
83	что не	5	5
84	к тому	1	5
85	но уже	2	5
86	xix века	1	5
87	в виду	2	5
88	в зависимости	3	5
89	по крайней	2	5
90	так сказать	7	5
91	не потому	2	5
92	рядом с	3	5
93	этом отношении	2	5
94	и что	2	5
95	в результате	3	5
96	есть в	8	4
97	из области	1	4
98	на то	2	4
99	не есть	2	4
100	того же	1	4
101	что они	3	4
102	сих пор	2	4
103	в нем	20	4
104	там где	6	4
105	так что	2	4
106	со стороны	4	4
107	что и	5	4
108	в этих	4	4
109	до сих	2	4
110	как в	4	4
111	в самой	3	4
