N	2gram	Berdyaev_N_1	Narrotol
1	не только	5	32
2	может быть	7	25
3	но и	3	23
4	и не	11	20
5	и в	16	19
6	в том	8	18
7	в этом	7	17
8	не в	6	14
9	том что	2	14
10	а не	17	12
11	своего рода	1	12
12	а в	2	11
13	то что	4	11
14	не может	16	10
15	так и	2	9
16	в его	1	9
17	в мире	3	9
18	в себе	2	8
19	во времени	1	8
20	и т.п	2	8
21	с другой	3	8
22	еще не	3	7
23	как и	7	7
24	одной стороны	2	7
25	времени и	2	7
26	к тому	3	7
27	такого рода	2	7
28	с одной	2	7
29	а также	1	7
30	как в	3	7
31	на протяжении	2	6
32	как это	2	6
33	но не	2	6
34	в той	1	6
35	но в	2	6
36	о том	4	6
37	том числе	1	6
38	что он	1	6
39	с его	6	6
40	можно сказать	1	5
41	к нему	1	5
42	по себе	1	5
43	нуждается в	1	5
44	отличие от	1	5
45	и его	1	5
46	уже не	2	5
47	в этой	1	5
48	в отличие	1	5
49	себя в	2	5
50	в основе	3	5
51	к себе	1	5
52	и с	2	4
53	прежде всего	4	4
54	другой стороны	2	4
55	числе и	1	4
56	хотя бы	2	4
57	но все	1	4
58	переход от	1	4
59	что не	1	4
60	в силу	1	4
61	только в	1	4
62	не столько	1	4
63	у него	2	4
64	было бы	1	4
65	сказать что	3	4
66	в нем	5	4
67	это и	2	3
68	жизни и	8	3
69	не есть	3	3
70	не будет	7	3
71	не менее	4	3
72	в прошлом	3	3
73	будто бы	1	3
74	по своей	1	3
75	жизни в	3	3
76	что в	9	3
77	в ее	3	3
78	никогда не	6	3
79	хотя и	2	3
80	не с	1	3
81	с ее	5	3
82	истории в	5	3
83	в то	2	3
84	в сущности	1	3
85	ни в	6	3
86	к содержанию	2	3
87	тем что	1	3
88	одна из	2	3
89	же как	2	3
90	могут быть	2	3
91	не существует	3	3
92	и на	2	3
93	он не	8	3
94	бытия в	2	3
95	в ней	5	3
96	на себя	1	3
97	а во	1	3
98	уже в	1	3
99	как будто	2	3
100	из них	1	3
101	из этих	1	3
102	жизни как	2	3
103	и даже	2	3
104	в свою	1	3
105	все эти	2	2
106	жизни а	1	2
107	более не	2	2
108	когда мы	2	2
109	приводит к	1	2
110	в значительной	1	2
111	оно не	1	2
112	должна быть	3	2
113	от всех	1	2
114	говорить о	1	2
115	не всегда	1	2
116	что нет	1	2
117	так же	2	2
118	и для	4	2
119	не было	4	2
120	известном смысле	1	2
121	и все	4	2
122	есть в	2	2
123	как ни	1	2
124	к которому	1	2
125	нет у	1	2
126	в последние	1	2
127	но сама	1	2
128	есть всегда	1	2
129	и только	1	2
130	и никакой	1	2
131	сами по	1	2
132	в обнаружении	1	2
133	нет и	2	2
134	значительной степени	1	2
135	оно может	1	2
136	они не	1	2
137	нового времени	12	2
138	не на	1	2
139	мира и	2	2
140	и потому	4	2
141	наряду с	3	2
142	по существу	2	2
143	и про	1	2
144	а по	1	2
145	и сейчас	1	2
146	себя и	1	2
147	она не	3	2
148	и когда	1	2
149	что мы	1	2
150	роль в	2	2
151	то они	1	2
152	времени в	2	2
153	не случайно	1	2
154	истории и	9	2
155	в известном	1	2
156	которая в	1	2
157	подобно тому	3	2
158	одну из	1	2
159	не имеет	4	2
160	это не	4	2
161	который в	2	2
162	жизнью и	1	2
163	тому как	3	2
164	в будущем	2	2
165	можно было	2	2
166	человека в	1	2
167	быть может	4	2
168	в своем	1	2
169	и до	1	2
170	зависит от	2	2
171	иного мира	1	1
172	который и	1	1
173	не знает	6	1
174	но она	2	1
175	всего они	1	1
176	с богом	1	1
177	место в	2	1
178	но он	1	1
179	ни одна	2	1
180	от этого	1	1
181	было и	1	1
182	оно существует	1	1
183	для себя	1	1
184	нельзя сказать	1	1
185	не могли	2	1
186	вот этот	1	1
187	веры не	1	1
188	стремится к	3	1
189	и старые	1	1
190	на ее	1	1
191	день был	1	1
192	к ее	3	1
193	не по	1	1
194	сих пор	1	1
195	с ним	1	1
196	быть признана	1	1
197	этой системе	1	1
198	и во	1	1
199	быть только	1	1
200	истину и	1	1
201	мы не	2	1
