N	2gram	Vinokur_Ku_3	Retstnzi
1	не может	6	4
2	и в	23	3
3	один из	4	2
4	социального общения	1	2
5	общения и	1	2
6	нет и	1	1
7	о формах	2	1
8	в особенности	2	1
9	смысл и	2	1
10	лучше всего	1	1
11	и не	10	1
12	зрения их	1	1
13	можно и	1	1
14	тому что	4	1
15	не только	17	1
16	ни один	1	1
17	связи с	6	1
18	литературного языка	3	1
19	точки зрения	23	1
20	конечно и	1	1
21	на примере	1	1
22	языка как	4	1
23	но и	3	1
24	и должно	5	1
25	не менее	12	1
26	с другими	2	1
27	тех же	4	1
28	русской литературы	1	1
29	именно с	1	1
30	по своим	1	1
31	изучение языка	2	1
32	в лингвистике	1	1
33	в ней	3	1
34	на месте	1	1
35	в то	3	1
36	с точки	16	1
37	подхода к	2	1
38	и на	1	1
39	первая часть	1	1
40	языка было	1	1
41	для него	1	1
42	мы видим	1	1
43	может не	1	1
44	в языке	7	1
45	из контекста	1	1
46	науку о	1	1
47	к тому	3	1
48	речь и	1	1
49	а не	11	1
50	его от	1	1
51	может быть	14	1
52	чисто формальных	1	1
53	несмотря на	1	1
54	общей системы	1	1
55	русского литературного	2	1
56	в его	11	1
57	он в	2	1
58	же время	1	1
59	то же	6	1
60	из этих	5	1
61	нуждаются в	1	1
62	язык как	1	1
63	если бы	8	1
64	в каждом	1	1
65	исходя из	1	1
