N	2gram	Vinokur_Ku_3	Retstnzi
1	не может	6	4
2	и в	23	3
3	общения и	1	2
4	социального общения	1	2
5	один из	4	2
6	нуждаются в	1	1
7	зрения их	1	1
8	то же	6	1
9	с другими	2	1
10	в ней	3	1
11	его от	1	1
12	может быть	14	1
13	литературного языка	3	1
14	из этих	5	1
15	и не	10	1
16	в его	11	1
17	тех же	4	1
18	в лингвистике	1	1
19	подхода к	2	1
20	он в	2	1
21	связи с	6	1
22	конечно и	1	1
23	на месте	1	1
24	первая часть	1	1
25	не только	17	1
26	с точки	16	1
27	науку о	1	1
28	в каждом	1	1
29	не менее	12	1
30	для него	1	1
31	ни один	1	1
32	если бы	8	1
33	языка было	1	1
34	тому что	4	1
35	изучение языка	2	1
36	из контекста	1	1
37	лучше всего	1	1
38	язык как	1	1
39	нет и	1	1
40	можно и	1	1
41	к тому	3	1
42	в особенности	2	1
43	несмотря на	1	1
44	смысл и	2	1
45	общей системы	1	1
46	именно с	1	1
47	исходя из	1	1
48	в то	3	1
49	о формах	2	1
50	речь и	1	1
51	русской литературы	1	1
52	языка как	4	1
53	но и	3	1
54	чисто формальных	1	1
55	точки зрения	23	1
56	и на	1	1
57	может не	1	1
58	мы видим	1	1
59	и должно	5	1
60	на примере	1	1
61	в языке	7	1
62	же время	1	1
63	русского литературного	2	1
64	по своим	1	1
65	а не	11	1
