N	2gram	Propp_Russ_1	Komedia
1	и в	36	22
2	т е	17	13
3	том что	19	12
4	в том	17	11
5	но и	16	11
6	в г	4	11
7	в то	1	10
8	не только	22	10
9	из них	8	10
10	как и	10	9
11	и т	10	9
12	может быть	8	9
13	таким образом	6	8
14	в одном	3	8
15	должны были	2	8
16	и не	6	8
17	и его	1	8
18	о том	8	8
19	в этой	1	7
20	и других	7	7
21	в которой	1	6
22	а в	9	6
23	что в	19	6
24	то же	3	6
25	к тому	4	6
26	тому же	1	6
27	ни в	1	6
28	что он	1	6
29	между и	1	6
30	и по	8	6
31	т п	1	5
32	в народном	1	5
33	так и	7	5
34	потому что	10	5
35	в истории	1	5
36	iv в	1	5
37	до нас	1	5
38	между тем	7	5
39	в его	2	5
40	один из	8	5
41	при этом	6	5
42	то время	1	5
43	все это	6	5
44	уже в	1	5
45	как в	5	5
46	во время	14	5
47	еще в	4	5
48	время от	1	4
49	в в	2	4
50	т д	9	4
51	по которым	1	4
52	точки зрения	3	4
53	в нем	2	4
54	так в	4	4
55	в их	4	4
56	ли не	1	4
57	к этому	4	4
58	но в	2	4
59	примерно в	1	4
60	как мы	10	4
61	в качестве	3	4
62	г в	4	4
63	можно судить	1	4
64	что они	7	4
65	тем что	4	4
66	по поводу	1	4
67	что и	7	4
68	мы можем	2	4
69	несмотря на	3	4
70	же в	1	4
71	а также	3	4
72	известно что	1	4
73	одном из	1	4
74	так как	15	4
75	каждый из	1	3
76	главным образом	2	3
77	как правило	3	3
78	все же	5	3
79	и с	2	3
80	их к	2	3
81	вопрос о	1	3
82	хотя и	2	3
83	за счет	2	3
84	место в	1	3
85	так же	3	3
86	в более	2	3
87	после смерти	1	3
88	к этим	1	3
89	отношению к	1	3
90	чаще всего	3	3
91	и ее	1	3
92	после того	2	3
93	не менее	3	3
94	и все	1	3
95	на то	1	3
96	в виде	6	3
97	на землю	1	3
98	и у	5	3
99	что после	1	3
100	к которому	1	3
101	в тех	4	3
102	мы не	6	3
103	как это	8	3
104	могут быть	2	3
105	там же	5	3
106	первое место	1	3
107	его в	1	3
108	в образе	2	3
109	в году	2	3
110	в течение	5	3
111	здесь мы	1	3
112	в честь	3	3
113	в начале	1	3
