N	3gram	Vygotskiy__1	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	15	7
4	в зависимости от	2	7
5	с точки зрения	18	5
6	с самого начала	8	4
7	то же самое	3	4
8	и то же	2	4
9	той или иной	1	4
10	то что мы	1	4
11	прежде всего в	2	4
12	ту или иную	1	4
13	в свою очередь	3	4
14	одно и то	2	4
15	и тем самым	3	3
16	заключает в себе	1	3
17	но для того	1	3
18	которые связаны с	1	3
19	на самом деле	1	3
20	не только в	1	3
21	но все же	1	3
22	в конце концов	1	3
23	но и в	1	3
24	во всех своих	1	3
25	как мы уже	1	3
26	о том что	6	2
27	имели в виду	1	2
28	внутренней речи и	4	2
29	одной и той	2	2
30	мы можем не	1	2
31	тех случаях когда	1	2
32	и в то	1	2
33	мы видели что	1	2
34	но об этом	1	2
35	можно сказать что	4	2
36	может показаться что	1	2
37	больше и больше	1	2
38	смысле этого слова	3	2
39	к тому что	3	2
40	мы будем говорить	1	2
41	и как бы	1	2
42	и на его	1	2
43	само собой разумеется	1	2
44	его внутренней речи	1	2
45	все то что	1	2
46	и той же	2	2
47	в значительной степени	2	2
48	все больше и	1	2
49	в тех случаях	1	2
50	мы имели в	1	2
51	что перед нами	2	2
52	вместе с тем	5	2
53	того что оно	1	2
54	в этом отношении	4	2
55	как мы увидим	1	2
56	же самое время	1	2
57	с тем и	1	2
58	не может быть	5	2
59	мы не можем	1	1
60	значений слов в	1	1
61	чтобы убедиться в	2	1
62	до наших дней	1	1
63	который мы наблюдаем	1	1
64	о которой мы	1	1
65	только тогда когда	2	1
66	жизни и в	1	1
67	благодаря тому что	2	1
68	тот факт что	1	1
69	по сравнению с	5	1
70	в одном и	1	1
71	всех своих частях	1	1
72	общения таким образом	1	1
73	содержит в себе	1	1
74	от внешнего мира	1	1
75	в другом месте	6	1
76	в одной и	1	1
77	и в этом	1	1
78	которую мы называем	1	1
79	что для них	1	1
80	в виду прежде	1	1
81	не только не	1	1
82	и никогда не	1	1
83	и при этом	1	1
84	мы должны были	1	1
85	о котором мы	1	1
86	с другой стороны	9	1
87	для всех его	1	1
88	в процессе возникновения	1	1
89	ключ к пониманию	1	1
90	при этом она	1	1
91	не с помощью	1	1
92	как раз и	1	1
93	первой и второй	1	1
94	говорит один из	1	1
95	ответа на вопрос	1	1
96	является как бы	1	1
97	в том что	15	1
98	независимо от того	2	1
99	между этими двумя	2	1
100	не иначе как	1	1
101	одном и том	1	1
102	и не может	1	1
103	виду прежде всего	1	1
104	мы говорили выше	2	1
105	само по себе	1	1
106	как это ни	1	1
107	в жизни и	1	1
108	можно было бы	3	1
109	ничем не связанных	1	1
110	по всей своей	1	1
111	по отношению к	7	1
112	не связанных между	1	1
113	и тем более	1	1
114	но вместе с	4	1
115	свое выражение в	1	1
116	что было бы	1	1
117	выходящее за пределы	1	1
118	как мы это	1	1
119	убедиться в том	2	1
120	мы наблюдаем в	1	1
121	и от всех	1	1
122	и в отношении	3	1
123	связанных между собой	1	1
124	хотя бы в	1	1
125	в конечном счете	1	1
126	на вопрос о	2	1
127	и том же	1	1
128	между тем в	1	1
129	только благодаря тому	1	1
130	об этом мы	1	1
131	но и его	1	1
132	являются как бы	1	1
133	в самой основе	1	1
134	языка и поэтому	1	1
135	ни в какой	2	1
136	в самом деле	2	1
137	в собственном смысле	5	1
138	собственном смысле слова	1	1
139	в себе и	1	1
140	и тем что	1	1
141	не остается ничего	3	1
142	таким образом мы	1	1
143	на вопросе о	1	1
144	в качестве примера	1	1
145	сам с собой	2	1
146	сравнению с его	1	1
147	не может сказать	2	1
148	котором мы говорили	1	1
149	всего того что	1	1
150	речи но все	1	1
151	на этот вопрос	2	1
152	речи но и	1	1
153	мы уже знаем	1	1
154	в себе две	1	1
155	что же является	1	1
156	тем не менее	1	1
157	как и в	1	1
158	должен был бы	1	1
159	не только ее	1	1
160	до сих пор	4	1
161	а с помощью	1	1
162	по крайней мере	1	1
