N	3gram	Vinokur_Vv_1	VLabPisa
1	и т д	37	15
2	в этом отношении	3	13
3	и т п	5	9
4	с другой стороны	5	8
5	не может быть	8	8
6	по этому поводу	2	7
7	по отношению к	4	7
8	в то же	5	5
9	хотя бы и	2	5
10	то же время	5	5
11	в зависимости от	1	5
12	можно сказать что	3	4
13	не могут быть	2	4
14	в связи с	2	4
15	в том что	12	4
16	и др в	1	3
17	о том что	12	3
18	большей или меньшей	2	3
19	к тому что	1	3
20	бы и не	1	3
21	в значительной мере	1	3
22	вместе с тем	3	3
23	в чем же	3	2
24	подобно тому как	1	2
25	с одной стороны	4	2
26	каждой из этих	1	2
27	во всех его	1	2
28	деятельности человека и	1	2
29	также и в	2	2
30	том отношении что	3	2
31	в конечном итоге	1	2
32	в другом месте	2	2
33	в точном смысле	1	2
34	от того что	1	2
35	в конце концов	2	2
36	до сих пор	5	2
37	в частности в	1	2
38	одном и том	1	2
39	этой точки зрения	1	2
40	можно было бы	3	2
41	одной стороны и	3	2
42	в том отношении	3	2
43	как об этом	2	2
44	и том же	1	2
45	таким образом по	2	2
46	не могут не	1	2
47	для того чтобы	21	2
48	только то что	1	2
49	или меньшей степени	1	2
50	во всяком случае	3	2
51	в том чтобы	5	2
52	в большей или	1	2
53	по крайней мере	4	2
54	во взглядах на	1	1
55	а в том	1	1
56	может быть в	2	1
57	в течение многих	2	1
58	и в результате	1	1
59	в том же	1	1
60	в этом смысле	10	1
61	так или иначе	4	1
62	хотя бы уже	1	1
63	как видно из	1	1
64	в целом но	1	1
65	вопрос о том	5	1
66	нельзя не признать	2	1
67	особый вид познания	1	1
68	по сравнению с	3	1
69	в одном и	1	1
70	том или ином	1	1
71	о природе и	1	1
72	в этой системе	1	1
73	теми или иными	1	1
74	одной из этих	1	1
75	но в то	3	1
76	может быть и	2	1
77	а как на	1	1
78	то о чем	1	1
79	и никогда не	1	1
80	т е в	4	1
81	имеем дело с	1	1
82	образом связана с	1	1
83	а между тем	1	1
84	все зависит от	1	1
85	уже о том	1	1
86	с теми или	1	1
87	имеем в виду	1	1
88	но с другой	1	1
89	об этом речь	1	1
90	все это не	1	1
91	как если бы	1	1
92	следует понимать в	1	1
93	в реальной действительности	1	1
94	в каждой из	1	1
95	ответ на этот	1	1
96	как один из	1	1
97	то же самое	2	1
98	сама по себе	3	1
99	т е не	2	1
100	с этим и	1	1
101	чем же заключается	1	1
102	и то же	1	1
103	в прямом смысле	2	1
104	того или иного	1	1
105	в начале этой	1	1
106	и как оно	1	1
107	дошедших до нас	1	1
108	но вместе с	2	1
109	не в этом	1	1
110	не как на	1	1
111	как мы знаем	1	1
112	все то что	1	1
113	лицом к лицу	1	1
114	т д но	5	1
115	дело не в	1	1
116	не значит что	1	1
117	не только в	4	1
118	не следует забывать	1	1
119	как будто бы	2	1
120	только в том	2	1
121	то или иное	1	1
122	той или иной	1	1
123	в применении к	6	1
124	ни к какому	1	1
125	говоря уже о	1	1
126	одной из основных	1	1
127	теснейшим образом связана	1	1
128	в самом деле	5	1
129	после того как	2	1
130	об искусстве и	1	1
131	именно в этом	3	1
132	как это было	1	1
133	в том или	1	1
134	одним из наиболее	1	1
135	том же направлении	1	1
136	только тогда когда	1	1
137	и есть то	1	1
138	заключает в себе	1	1
139	у него в	1	1
140	но и в	1	1
141	на то или	1	1
142	не говоря уже	2	1
143	из них и	1	1
144	так же как	1	1
145	на вопрос что	1	1
146	на этот вопрос	3	1
147	по меньшей мере	2	1
148	и без того	1	1
149	мы имеем дело	1	1
150	а не только	1	1
151	не в том	2	1
152	ту или иную	1	1
153	быть и речи	1	1
154	в свою очередь	1	1
155	в данном случае	4	1
156	мы говорим о	1	1
157	с этой точки	1	1
158	в соответствии с	2	1
159	а одним из	1	1
160	одно и то	1	1
161	что даже и	1	1
162	от его содержания	1	1
