N	2gram	Trubetskoy_1	Otkroven
1	у него	1	22
2	и в	26	19
3	но и	9	13
4	и не	8	13
5	в этом	15	12
6	человека в	1	11
7	не в	2	11
8	не только	10	11
9	может быть	10	11
10	а не	5	11
11	человека и	1	10
12	в нем	4	10
13	и все	2	10
14	в самой	2	9
15	прежде всего	2	9
16	не было	2	9
17	никогда не	5	9
18	потому что	7	9
19	в его	5	7
20	он не	4	7
21	лишь в	5	7
22	ни с	1	7
23	нет ничего	1	7
24	как и	1	6
25	все это	6	6
26	до самого	1	5
27	отношение к	5	5
28	в том	11	5
29	в самом	4	5
30	в этой	4	5
31	для него	3	5
32	в россии	2	5
33	него в	1	5
34	о его	1	5
35	а в	4	5
36	то что	7	5
37	он сам	1	4
38	с его	2	4
39	все в	1	4
40	все эти	6	4
41	на земле	1	4
42	в самую	1	4
43	не может	4	4
44	того чтобы	5	4
45	русский человек	1	4
46	и его	1	4
47	что в	9	4
48	и есть	1	3
49	различие между	1	3
50	о том	6	3
51	еще не	2	3
52	к нему	7	3
53	было бы	1	3
54	того что	3	3
55	когда он	3	3
56	что он	4	3
57	и ее	1	3
58	в себе	6	3
59	не могут	2	3
60	для того	5	3
61	это было	1	3
62	что человек	1	3
63	это не	1	3
64	никто не	1	3
65	природы но	1	3
66	могут быть	1	3
67	как бы	12	3
68	с ним	1	3
69	и от	4	3
70	в этих	4	3
71	хотя бы	3	3
72	в своих	1	3
73	все что	2	3
74	и с	10	2
75	в ее	1	2
76	мысль о	2	2
77	этого мира	1	2
78	на западе	3	2
79	так и	6	2
80	его не	2	2
81	ни у	2	2
82	и душа	1	2
83	и о	3	2
84	по себе	1	2
85	сложнее и	1	2
86	их не	1	2
87	и на	2	2
88	художественном творчестве	1	2
89	природы и	1	2
90	совсем не	1	2
91	что и	6	2
92	что они	1	2
93	как к	1	2
94	в своем	3	2
95	и нет	3	2
96	все же	6	2
97	и к	5	2
98	в этот	1	2
99	и потому	6	2
100	с богом	1	2
101	должен был	4	2
102	человека все	1	2
103	в которой	3	2
104	в уста	1	2
105	он в	2	2
106	учение о	4	2
107	так что	3	2
108	уже в	2	2
109	в душе	1	2
110	одно из	2	2
111	всякий кто	1	2
112	так как	9	2
113	и никогда	1	2
114	тем что	1	2
115	в других	3	2
116	и из	2	2
117	его в	1	2
118	сказать что	2	2
119	с тем	18	2
120	чем в	1	2
121	русского народа	3	2
122	должно быть	1	2
123	подойти к	3	2
124	том что	7	2
125	от человека	2	2
126	к этому	3	2
127	человек всегда	1	2
128	не могли	1	2
129	ничего кроме	1	2
130	не имеет	5	2
131	и для	5	2
132	ничего не	1	2
133	и любовь	1	2
134	ничто не	1	2
135	не есть	1	2
136	ума и	1	2
137	в своей	1	2
138	что все	4	2
139	к этой	1	2
140	но в	7	2
141	всегда в	1	1
142	бог и	1	1
143	смысле слова	1	1
144	народ в	1	1
145	и это	2	1
146	женщины и	1	1
147	отношения к	1	1
148	с образом	1	1
149	чтобы не	1	1
150	и действительно	2	1
151	и через	1	1
152	связана с	2	1
153	в виду	2	1
154	людей в	1	1
155	всего более	1	1
156	есть самая	1	1
157	но тем	1	1
158	тем же	1	1
159	нет никакой	1	1
160	уже с	3	1
161	когда человек	2	1
162	это для	1	1
163	и до	1	1
164	и больше	2	1
165	этот период	2	1
166	к чему	1	1
167	из всех	3	1
168	не с	2	1
169	есть не	1	1
170	есть единственное	1	1
171	бытие не	1	1
172	он знает	1	1
173	мы не	1	1
174	том как	1	1
175	по сравнению	2	1
176	связан с	2	1
177	если бы	3	1
178	в эпоху	7	1
179	что связано	1	1
180	все и	1	1
181	в сущности	1	1
182	не вполне	3	1
183	и религиозное	1	1
184	в ней	1	1
185	в народном	3	1
186	не иметь	1	1
187	и что	4	1
188	в глаза	1	1
189	в бездне	1	1
190	не стоит	1	1
191	после того	1	1
192	с того	2	1
193	любви к	1	1
194	в духовном	1	1
195	каждом из	1	1
196	самом деле	1	1
197	в которую	1	1
198	но не	8	1
199	и всякий	1	1
200	к богу	3	1
201	сравнению с	2	1
202	в новом	2	1
203	с духом	1	1
204	и свободное	1	1
205	человек может	1	1
206	он создал	1	1
207	которое у	1	1
208	в одной	1	1
209	так для	1	1
210	как в	1	1
211	и мир	2	1
212	друг к	1	1
213	один из	2	1
214	на человека	1	1
215	и как	3	1
216	имеет ни	1	1
217	с ними	1	1
218	с душой	1	1
219	от этого	1	1
220	то в	1	1
221	за собой	3	1
222	и после	2	1
223	и раньше	1	1
224	бы и	1	1
225	что это	3	1
226	между этими	2	1
227	от бога	2	1
228	представляет собой	3	1
229	за это	1	1
230	еще тогда	1	1
231	со всеми	2	1
232	думать что	1	1
233	с их	1	1
234	уже не	3	1
235	на то	2	1
236	великих художников	1	1
237	и откровения	1	1
238	для человеческой	1	1
239	что она	1	1
240	на этих	1	1
241	и скорее	1	1
242	и других	1	1
243	да и	1	1
244	растворяется в	1	1
245	из них	7	1
246	нам все	1	1
247	что сама	1	1
248	видел в	1	1
249	они в	2	1
250	он должен	1	1
251	чем у	1	1
252	к одному	1	1
253	в силу	5	1
254	есть один	1	1
255	в корне	1	1
256	в одном	3	1
257	про него	1	1
258	из него	2	1
259	людей и	2	1
260	этом отношении	2	1
261	нее не	2	1
262	на не	1	1
263	бога но	1	1
264	и даже	3	1
265	к другу	2	1
266	заключается в	1	1
267	он выступает	1	1
268	в глазах	2	1
269	а именно	1	1
270	не совпадает	1	1
271	и прежде	1	1
272	у многих	1	1
273	в свой	1	1
274	лишь на	1	1
275	на людей	1	1
276	этим именем	1	1
277	в жизни	1	1
278	смерть и	1	1
279	знаменательно что	1	1
280	и пр	1	1
281	притом не	1	1
282	которой нет	1	1
283	в них	2	1
284	этого слова	1	1
285	она и	1	1
286	а с	7	1
287	может ли	2	1
288	на этот	4	1
289	и самый	1	1
290	попадает в	4	1
291	всегда и	3	1
292	и путь	1	1
293	а ведь	1	1
294	о чем	1	1
295	стороны с	1	1
296	бога и	4	1
297	в мире	5	1
298	природы это	1	1
299	и тогда	4	1
300	мира в	1	1
301	в одно	2	1
302	его образ	1	1
303	не так	1	1
304	связь с	2	1
305	дьявола и	2	1
306	начиная с	2	1
307	всякого кто	1	1
308	все-таки чувствуется	1	1
309	в котором	4	1
310	в строгом	1	1
311	человеком и	1	1
312	богов а	1	1
313	оказывается что	3	1
314	духовную жизнь	1	1
315	одном из	1	1
316	смысле этого	1	1
317	в сферу	1	1
318	это есть	1	1
319	всяком случае	6	1
320	и более	1	1
321	в конце	6	1
322	друг с	5	1
323	как от	2	1
324	которым он	1	1
325	и менее	1	1
326	а потому	1	1
327	в отношении	6	1
328	людей а	1	1
329	и здесь	2	1
330	но это	1	1
331	а иногда	1	1
332	отличается от	2	1
333	опять по	1	1
334	того как	1	1
335	ее с	2	1
336	этими двумя	2	1
337	в процессе	2	1
338	не по	1	1
339	в уме	1	1
340	не существует	1	1
341	человека для	1	1
342	в высшее	1	1
343	в разных	2	1
344	к одной	2	1
345	и весь	1	1
346	и лишь	1	1
347	бы в	1	1
348	в русском	2	1
349	по своей	2	1
350	ни к	1	1
351	в сознании	1	1
352	заключает в	2	1
353	всех тех	1	1
354	угрызения совести	1	1
355	не потому	2	1
356	с другом	5	1
357	лишь по	1	1
358	у нас	1	1
359	состоит из	1	1
360	среди них	2	1
361	это два	1	1
362	в космосе	1	1
363	совершенно не	1	1
364	к его	2	1
365	жизни а	1	1
366	и дал	1	1
367	ко всему	2	1
368	та же	1	1
369	в свое	1	1
370	особенно в	2	1
371	людей но	1	1
372	сила и	1	1
373	они всегда	1	1
374	и состоит	1	1
375	его с	1	1
376	жизни и	2	1
377	всего что	1	1
378	во всяком	6	1
379	за границу	1	1
380	указывает на	1	1
