N	2gram	Trubetskoy_1	Otkroven
1	он не	4	4
2	в самой	2	3
3	для него	3	2
4	различие между	1	2
5	в этом	15	2
6	а не	5	2
7	отношение к	5	1
8	в самую	1	1
9	не совпадает	1	1
10	он сам	1	1
11	у него	1	1
12	с богом	1	1
13	как и	1	1
14	это для	1	1
15	он должен	1	1
16	в душе	1	1
17	оказывается что	3	1
18	в уста	1	1
19	что она	1	1
20	учение о	4	1
21	уже с	3	1
22	человека и	1	1
23	любви к	1	1
24	в космосе	1	1
25	всякий кто	1	1
26	должен был	4	1
27	него в	1	1
28	в сферу	1	1
29	если бы	3	1
30	должно быть	1	1
31	и путь	1	1
32	есть не	1	1
33	в высшее	1	1
34	и в	26	1
35	это не	1	1
36	до самого	1	1
37	не есть	1	1
38	но и	9	1
39	в отношении	6	1
40	не только	10	1
41	и всякий	1	1
42	никогда не	5	1
43	его в	1	1
