N	2gram	Bakhtin_Pr_3	Sovremen
1	таким образом	5	8
2	в этом	16	5
3	не может	19	5
4	мы можем	1	4
5	и наконец	5	4
6	в каждом	3	4
7	как бы	27	4
8	все эти	4	3
9	в целом	5	3
10	и мы	1	3
11	зависимости от	1	3
12	друг с	2	2
13	на другом	1	2
14	на этом	4	2
15	в одном	5	2
16	все же	7	2
17	и в	34	2
18	но в	16	2
19	мы должны	5	2
20	этих двух	1	2
21	же это	1	2
22	что же	8	2
23	на этот	1	2
24	все это	16	2
25	в дальнейшем	1	2
26	в первом	1	2
27	с другом	2	2
28	по мнению	1	2
29	тот же	2	2
30	и все	19	2
31	мы видели	3	2
32	прежде всего	15	2
33	не только	10	2
34	точки зрения	8	2
35	в виде	4	2
36	то же	14	2
37	некоторое время	1	2
38	из которых	1	2
39	не в	9	2
40	с одной	1	2
41	при этом	4	2
42	и не	29	1
43	но очень	1	1
44	совпадают с	1	1
45	как мы	7	1
46	в процессе	1	1
47	из приведенных	1	1
48	самая форма	1	1
49	все время	5	1
50	это и	2	1
51	вследствие этого	2	1
52	таким же	1	1
53	он не	15	1
54	поэтому в	1	1
55	этот раз	1	1
56	только одно	1	1
57	еще раз	1	1
58	за собой	3	1
59	роль в	1	1
60	их в	3	1
61	а в	5	1
62	каждый раз	1	1
63	в то	12	1
64	позволяет ему	1	1
65	по его	1	1
66	в своих	1	1
67	что уже	1	1
68	как он	3	1
69	со всеми	2	1
70	целом эта	1	1
71	этот процесс	1	1
72	основаниях и	1	1
73	второй или	1	1
74	свою очередь	1	1
75	все те	2	1
76	и путем	1	1
77	должен быть	1	1
78	с другой	4	1
79	в другом	8	1
80	для каждого	1	1
81	отличие от	2	1
82	на второй	1	1
83	очень часто	2	1
84	но все	5	1
85	как и	18	1
86	в которой	2	1
87	она не	1	1
88	те явления	1	1
89	еще не	4	1
90	отметить что	1	1
91	независимо от	1	1
92	в отдельных	1	1
93	можем сказать	1	1
94	жизни и	3	1
95	еще более	2	1
96	о том	2	1
97	того же	2	1
98	один из	2	1
99	его с	4	1
100	на друга	2	1
101	их на	1	1
102	в очень	1	1
103	с совершенно	1	1
104	и потому	2	1
105	это как	3	1
106	ничего не	4	1
107	между собой	1	1
108	третью и	1	1
109	же время	12	1
110	так же	8	1
111	каждого случая	1	1
112	все более	1	1
113	и у	5	1
114	что в	7	1
115	в один	1	1
116	ясно что	1	1
117	функции в	3	1
118	что дело	1	1
119	бы два	2	1
120	кто этот	1	1
121	а не	9	1
122	здесь и	2	1
123	они все	1	1
124	реагирует на	1	1
125	третий день	1	1
126	или как	2	1
127	на них	5	1
128	той же	2	1
129	между ними	1	1
130	может быть	19	1
131	видели что	1	1
132	функций в	1	1
133	он должен	2	1
134	только так	2	1
135	и должно	2	1
136	все равно	4	1
137	и действительно	1	1
138	эта функция	1	1
139	а затем	1	1
140	себя самого	11	1
141	которых он	2	1
142	его первого	1	1
143	кто же	2	1
144	и несколько	1	1
145	в том	3	1
146	и тот	1	1
147	основной вопрос	1	1
148	же мы	1	1
149	его мнению	1	1
150	из одного	1	1
151	это не	5	1
152	во внутреннем	2	1
153	это уже	2	1
154	всех элементов	1	1
155	уже в	3	1
156	конечно не	2	1
157	в себе	6	1
158	он приводит	1	1
159	друг на	2	1
160	одна из	1	1
161	к концу	3	1
162	и даже	7	1
163	обусловливает и	1	1
164	именно эта	1	1
165	и от	5	1
166	в этой	1	1
167	но это	4	1
168	так как	4	1
169	у него	4	1
170	по преимуществу	1	1
171	этом случае	2	1
172	что это	5	1
173	он в	4	1
174	более и	1	1
175	в нем	19	1
176	так сказать	2	1
177	значение в	1	1
178	чтобы он	1	1
179	и к	12	1
180	и отчетливо	1	1
181	дело идет	5	1
182	отразиться на	1	1
183	между двумя	2	1
184	и по	1	1
185	один и	1	1
186	оно вообще	1	1
187	идет о	1	1
188	и более	1	1
189	чем же	1	1
190	в конце	5	1
191	образом на	1	1
192	в свою	1	1
193	теперь же	2	1
194	на которой	1	1
195	элемента в	1	1
196	том что	3	1
197	не могут	1	1
198	от другого	3	1
199	в своем	2	1
200	в отличие	2	1
201	на котором	1	1
