N	2gram	Bakhtin_Pr_3	Sovremen
1	не может	19	17
2	может быть	19	12
3	точки зрения	8	12
4	таким образом	5	11
5	в каждом	3	8
6	в этом	16	7
7	и в	34	7
8	каждый раз	1	6
9	мы можем	1	6
10	ничего не	4	6
11	как и	18	6
12	и не	29	6
13	и наконец	5	5
14	все эти	4	5
15	что же	8	5
16	прежде всего	15	5
17	с точки	4	5
18	в дальнейшем	1	4
19	вопрос о	2	4
20	зависимости от	1	4
21	нет и	3	4
22	мы должны	5	4
23	в том	3	4
24	в целом	5	4
25	из них	5	4
26	же это	1	4
27	так как	4	4
28	мы видели	3	4
29	не только	10	4
30	как бы	27	4
31	вместе с	4	4
32	это не	5	4
33	их в	3	4
34	а в	5	4
35	жизни и	3	4
36	он может	2	3
37	в первом	1	3
38	с самого	8	3
39	то же	14	3
40	ясно что	1	3
41	между собой	1	3
42	видели что	1	3
43	отнюдь не	2	3
44	все же	7	3
45	еще не	4	3
46	но в	16	3
47	он в	4	3
48	в этой	1	3
49	в себе	6	3
50	уже в	3	3
51	как он	3	3
52	ведь это	1	3
53	в одном	5	3
54	в конце	5	3
55	в нем	19	3
56	при этом	4	3
57	и мы	1	3
58	было бы	2	3
59	само собою	1	3
60	основной вопрос	1	3
61	а не	9	3
62	всех элементов	1	3
63	и потому	2	3
64	не в	9	3
65	все это	16	3
66	самого начала	8	3
67	одна из	1	3
68	и все	19	3
69	и к	12	3
70	когда мы	1	3
71	отличается от	2	3
72	к действию	1	3
73	как мы	7	2
74	свою очередь	1	2
75	приводит к	1	2
76	роль в	1	2
77	все те	2	2
78	той же	2	2
79	времени и	1	2
80	каждого из	1	2
81	на этом	4	2
82	для его	2	2
83	из одного	1	2
84	и даже	7	2
85	говорить о	3	2
86	только так	2	2
87	и что	5	2
88	на другом	1	2
89	и во	3	2
90	самом деле	13	2
91	в его	22	2
92	с совершенно	1	2
93	с этим	2	2
94	быть и	2	2
95	некоторое время	1	2
96	в самом	8	2
97	к чему	2	2
98	по мнению	1	2
99	в которой	2	2
100	что это	5	2
101	с одной	1	2
102	со всеми	2	2
103	уже не	2	2
104	так сказать	2	2
105	с другом	2	2
106	в виде	4	2
107	на его	4	2
108	тем не	2	2
109	мы знаем	2	2
110	всяком случае	5	2
111	у него	4	2
112	и по	1	2
113	отличие от	2	2
114	ее на	1	2
115	но все	5	2
116	то ни	4	2
117	что все	4	2
118	значение в	1	2
119	конечно в	2	2
120	или иной	2	2
121	в некоторых	1	2
122	и пр	1	2
123	на этот	1	2
124	которой он	2	2
125	такой же	3	2
126	в один	1	2
127	что такое	2	2
128	он должен	2	2
129	из которых	1	2
130	в отличие	2	2
131	он приводит	1	2
132	друг с	2	2
133	же мы	1	2
134	не менее	3	2
135	на котором	1	2
136	и именно	1	2
137	этих двух	1	2
138	но очень	1	2
139	еще более	2	2
140	теперь же	2	2
141	тот же	2	2
142	в свою	1	2
143	не могут	1	2
144	что в	7	2
145	во всяком	5	2
146	а может	2	1
147	должен быть	1	1
148	и это	4	1
149	можно говорить	1	1
150	оно может	1	1
151	совпадают с	1	1
152	человека и	1	1
153	функции в	3	1
154	с ее	3	1
155	реагирует на	1	1
156	на самом	11	1
157	же был	1	1
158	это и	2	1
159	но тем	1	1
160	между двумя	2	1
161	здесь и	2	1
162	отношению к	6	1
163	приводится к	1	1
164	так в	2	1
165	по преимуществу	1	1
166	и до	1	1
167	что такой	1	1
168	пример такого	1	1
169	в мире	4	1
170	стремится быть	2	1
171	входящих в	1	1
172	можно было	1	1
173	этом направлении	1	1
174	мы уже	6	1
175	те же	2	1
176	из всех	1	1
177	его первого	1	1
178	и само	1	1
179	еще в	3	1
180	смысле можно	1	1
181	что уже	1	1
182	поэтому в	1	1
183	если бы	4	1
184	и вообще	2	1
185	во внутреннем	2	1
186	с человеком	2	1
187	оно вообще	1	1
188	эта функция	1	1
189	и действительно	1	1
190	же необходимо	1	1
191	и ни	1	1
192	и должно	2	1
193	или как	2	1
194	хотя конечно	1	1
195	кто же	2	1
196	того же	2	1
197	о том	2	1
198	мы без	2	1
199	в ней	3	1
200	и иначе	1	1
201	что каждый	1	1
202	и ставит	1	1
203	без труда	2	1
204	на них	5	1
205	он сам	5	1
206	все его	2	1
207	же время	12	1
208	бы то	4	1
209	что его	3	1
210	это означало	1	1
211	его в	4	1
212	с его	6	1
213	во всех	2	1
214	раз и	3	1
215	данном случае	1	1
216	совсем не	3	1
217	но не	4	1
218	но как	4	1
219	определенная совокупность	1	1
220	вся эта	1	1
221	заключают в	1	1
222	друг на	2	1
223	функций в	1	1
224	по отношению	5	1
225	ним и	1	1
226	во всей	1	1
227	крайней мере	3	1
228	один и	1	1
229	может стать	1	1
230	к концу	3	1
231	в ту	1	1
232	все время	5	1
233	чем же	1	1
234	идет о	1	1
235	человека как	4	1
236	независимо от	1	1
237	к которому	2	1
238	к нему	14	1
239	более и	1	1
240	один из	2	1
241	и отчетливо	1	1
242	одной из	1	1
243	увидим что	2	1
244	только в	6	1
245	о другом	4	1
246	именно эта	1	1
247	в этот	2	1
248	за собой	3	1
249	правда и	1	1
250	то он	1	1
251	он уже	3	1
252	та же	2	1
253	к другому	20	1
254	но ведь	1	1
255	и тот	1	1
256	конечно не	2	1
257	да еще	2	1
258	и у	5	1
259	в большинстве	2	1
260	только на	4	1
261	ни одного	5	1
262	нельзя говорить	1	1
263	вследствие этого	2	1
264	в начале	4	1
265	этот процесс	1	1
266	и если	2	1
267	не принимает	4	1
268	за такое	1	1
269	в первых	2	1
270	чтобы он	1	1
271	он не	15	1
272	его и	3	1
273	этот раз	1	1
274	и путем	1	1
275	себе в	1	1
276	и их	1	1
277	и навсегда	1	1
278	к одному	3	1
279	в корне	1	1
280	другую сторону	1	1
281	вовсе не	11	1
282	с последней	1	1
283	как его	2	1
284	но что	1	1
285	не случайно	1	1
286	случае не	1	1
287	какой бы	1	1
288	кто этот	1	1
289	заключает в	1	1
290	это конечно	1	1
291	по его	1	1
292	в очень	1	1
293	о каком	1	1
294	и только	2	1
295	а затем	1	1
296	целом эта	1	1
297	из приведенных	1	1
298	и может	1	1
299	в другом	8	1
300	и речи	1	1
301	впервые может	1	1
302	мы это	1	1
303	до сих	1	1
304	с другой	4	1
305	может ли	1	1
306	этом смысле	4	1
307	но нам	1	1
308	и прежде	4	1
309	заключенную в	1	1
310	такое же	1	1
311	его с	4	1
312	только одно	1	1
313	отказавшись от	1	1
314	ни в	4	1
315	от другого	3	1
316	позволяет ему	1	1
317	но уже	1	1
318	но затем	2	1
319	нет в	2	1
320	не было	2	1
321	рядом с	4	1
322	она и	1	1
323	все равно	4	1
324	этого не	3	1
325	на друга	2	1
326	несмотря на	1	1
327	отразиться на	1	1
328	должно быть	3	1
329	и ничего	1	1
330	элемента в	1	1
331	их на	1	1
332	и становится	1	1
333	том что	3	1
334	в эту	1	1
