N	2gram	Propp_Isto_1	Vladivir
1	и в	28	31
2	в году	1	30
3	не только	12	24
4	но и	10	19
5	то что	9	18
6	и не	9	17
7	и даже	4	15
8	у него	1	15
9	и с	4	14
10	что в	12	14
11	в этом	8	14
12	он был	1	14
13	том что	7	14
14	там же	2	13
15	в его	5	12
16	но в	8	12
17	что он	10	12
18	потому что	4	11
19	в том	9	11
20	о том	9	11
21	так что	4	10
22	и то	1	10
23	он не	2	10
24	также и	3	10
25	в конце	1	9
26	а в	7	9
27	никогда не	14	9
28	как мы	3	9
29	только в	11	9
30	в дальнейшем	5	8
31	в то	3	8
32	так как	6	8
33	и по	3	8
34	еще и	2	7
35	в доме	2	7
36	кроме того	1	7
37	как раз	2	7
38	как это	3	7
39	об этом	4	7
40	для него	2	7
41	тут же	1	7
42	и его	3	7
43	сказать что	5	7
44	мы сейчас	2	7
45	мы уже	1	7
46	о нем	2	7
47	не может	15	6
48	в котором	3	6
49	на этот	2	6
50	так и	9	6
51	то он	2	6
52	то же	12	6
53	и к	1	6
54	в качестве	5	6
55	у нас	1	6
56	и потому	2	6
57	это было	2	6
58	и что	10	6
59	и был	1	6
60	может быть	25	6
61	к этому	2	6
62	но он	1	5
63	что же	3	5
64	на то	4	5
65	видно что	6	5
66	не было	1	5
67	вовсе не	2	5
68	с ним	2	5
69	не в	9	5
70	которой он	1	5
71	но как	1	5
72	и если	2	5
73	и от	2	5
74	а с	2	5
75	когда он	6	5
76	что и	6	5
77	а также	1	5
78	все это	4	5
79	главным образом	1	4
80	в себе	2	4
81	для нас	13	4
82	в этот	1	4
83	и все	1	4
84	в этой	6	4
85	в нем	2	4
86	в своей	1	4
87	совсем не	1	4
88	по своей	2	4
89	этом смысле	1	4
90	к ней	1	4
91	хотя и	1	4
92	что для	1	4
93	во всем	3	4
94	из его	1	4
95	можно судить	1	4
96	что у	1	4
97	как он	2	4
98	дело в	3	4
99	да и	1	4
100	один из	4	4
101	в истории	1	4
102	такого рода	1	4
103	в особенности	2	4
104	ни с	1	4
105	в которой	1	4
106	несмотря на	1	4
107	не раз	1	4
108	в нашем	1	4
109	я не	3	4
110	и у	1	4
111	себя в	2	4
112	же касается	1	4
113	никак не	1	4
114	как и	4	4
115	и как	2	4
116	еще в	2	4
117	в своем	5	4
118	все эти	4	3
119	то мы	4	3
120	не мог	1	3
121	но она	1	3
122	все же	10	3
123	и вот	2	3
124	в связи	4	3
125	что они	5	3
126	здесь не	4	3
127	это время	2	3
128	таким образом	8	3
129	в виде	2	3
130	в жизни	1	3
131	это конечно	3	3
132	и так	1	3
133	и здесь	7	3
134	и он	3	3
135	мы хотели	1	3
136	но не	5	3
137	вместе с	6	3
138	здесь мы	7	3
139	в начале	3	3
140	и притом	1	3
141	о которой	1	3
142	к тому	6	3
143	к своему	2	3
144	что этот	2	3
145	на него	4	3
146	как в	2	3
147	в целом	2	3
148	мы увидим	10	3
149	об этих	1	3
150	тот же	2	3
151	в отношении	1	3
152	он в	2	3
153	ничего не	2	3
154	со своей	1	3
155	это можно	1	3
156	уже не	3	3
157	или менее	5	3
158	во время	3	3
159	более или	5	3
160	другой стороны	5	3
161	с этими	1	3
162	на одной	1	3
163	увидим ниже	2	3
164	и на	4	3
165	из своего	1	3
166	едва ли	1	3
167	с другой	6	3
168	но что	1	3
169	собственно говоря	1	3
170	раз и	3	3
171	него не	1	3
172	на себя	1	3
173	хотели бы	1	3
174	только на	1	3
175	со своими	1	3
176	отнюдь не	1	3
177	он как	1	3
178	но это	4	3
179	и затем	1	2
180	одним из	2	2
181	почти не	3	2
182	связи со	1	2
183	он очень	1	2
184	которой мы	1	2
185	нисколько не	2	2
186	сейчас увидим	1	2
187	еще не	7	2
188	во всяком	1	2
189	это мы	1	2
190	из этого	2	2
191	тех же	1	2
192	форме не	1	2
193	от нее	1	2
194	и сейчас	1	2
195	к концу	1	2
196	даже не	2	2
197	при этом	3	2
198	и для	4	2
199	т д	22	2
200	у меня	3	2
201	не менее	6	2
202	и тот	2	2
203	где он	1	2
204	не по	2	2
205	к этой	1	2
206	но мы	2	2
207	даже в	4	2
208	и это	1	2
209	хотя бы	4	2
210	было ему	1	2
211	дело не	5	2
212	то и	2	2
213	того чтобы	1	2
214	на ту	1	2
215	с тем	4	2
216	по его	2	2
217	ответ на	2	2
218	и я	1	2
219	за это	1	2
220	одной из	2	2
221	а именно	4	2
222	кажется что	1	2
223	к жизни	1	2
224	в тех	2	2
225	совершенно не	1	2
226	того что	4	2
227	еще на	1	2
228	по этому	2	2
229	и т	25	2
230	смерти а	1	2
231	некоторое время	2	2
232	знаем что	1	2
233	один и	2	2
234	он будет	1	2
235	у одного	1	2
236	из этих	1	2
237	это и	1	2
238	именно с	1	2
239	что такое	2	2
240	и мы	2	2
241	нас нет	1	2
242	же о	1	2
243	пока еще	1	2
244	мы должны	13	2
245	именно так	2	2
246	никуда не	1	2
247	для того	1	2
248	тому же	1	2
249	в очень	2	2
250	и еще	1	2
251	этот момент	2	2
252	всякого рода	2	2
253	на основании	1	2
254	ясно что	2	2
255	тем что	3	2
256	но его	1	2
257	тем не	6	2
258	это делает	1	2
259	ему в	3	2
260	со стороны	2	2
261	образом в	1	2
262	в них	1	2
263	очень мало	2	2
264	мы читаем	1	2
265	с того	3	2
266	на первый	2	2
267	но даже	1	2
268	на это	2	2
269	на всю	1	2
270	а по	2	2
271	в полной	1	2
272	в тот	1	2
273	своих детей	1	2
274	в результате	1	2
275	мы будем	5	2
276	на этом	3	2
277	в это	1	2
278	в которую	3	2
279	в частности	2	2
280	то время	3	2
281	по существу	5	2
282	в каком	1	2
283	этот факт	1	2
284	не из	1	2
285	что она	5	2
286	мы знаем	4	2
287	конечно не	2	2
288	том чтобы	2	2
289	было бы	7	2
290	выше мы	3	2
291	не будем	5	2
292	известно что	1	2
293	так например	6	2
294	из них	3	2
295	указывает на	2	2
296	что мы	7	2
297	когда ей	1	2
298	к своей	1	2
299	всей его	1	2
300	в брак	2	1
301	приходится делать	1	1
302	жизни а	1	1
303	очень долго	1	1
304	убежден что	1	1
305	весь этот	1	1
306	в значительной	1	1
307	ней в	1	1
308	бы в	2	1
309	таких случаях	2	1
310	самом же	1	1
311	о ней	1	1
312	как весьма	1	1
313	это все	1	1
314	более позднего	1	1
315	ко мне	2	1
316	что их	2	1
317	очень часто	3	1
318	раз из	1	1
319	нам и	1	1
320	только со	1	1
321	так сказать	1	1
322	в противоположность	1	1
323	вплоть до	1	1
324	мало и	1	1
325	или в	5	1
326	по одному	1	1
327	еще другие	1	1
328	или не	1	1
329	все с	1	1
330	до тех	1	1
331	вопросе о	1	1
332	прежде всего	10	1
333	в более	1	1
334	его от	1	1
335	что как	1	1
336	себе не	1	1
337	ехать в	1	1
338	для всех	2	1
339	такого крупного	1	1
340	время как	3	1
341	о своих	1	1
342	связи с	4	1
343	как с	1	1
344	поскольку они	1	1
345	в точности	2	1
346	к другим	1	1
347	этому поводу	2	1
348	выступает в	1	1
349	с детьми	1	1
350	ни было	2	1
351	где мы	1	1
352	он с	1	1
353	и больше	1	1
354	никого и	1	1
355	она знает	1	1
356	с ней	2	1
357	этой работе	1	1
358	сторона дела	1	1
359	говоря уже	1	1
360	строго говоря	1	1
361	этого и	1	1
362	этого мы	1	1
363	указывал на	1	1
364	уже видели	1	1
365	иное как	1	1
366	дает нам	1	1
367	если это	1	1
368	нами не	1	1
369	которая в	1	1
370	и другие	4	1
371	но с	1	1
372	вполне естественно	1	1
373	не содержит	2	1
374	вообще а	1	1
375	отправился в	1	1
376	уже на	1	1
377	эти факты	2	1
378	при постановке	1	1
379	редко и	1	1
380	во всех	2	1
381	его слишком	1	1
382	другом месте	1	1
383	не существует	2	1
384	только то	1	1
385	так в	4	1
386	в другой	1	1
387	мы привели	2	1
388	вот почему	1	1
389	итак мы	1	1
390	которые можно	2	1
391	и часто	2	1
392	как его	1	1
393	в одном	5	1
394	то в	1	1
395	те же	1	1
396	помочь ему	1	1
397	на себе	1	1
398	огромное значение	1	1
399	что уже	1	1
400	одно из	1	1
401	со второй	1	1
402	материалы которые	1	1
403	из первых	1	1
404	который в	1	1
405	но все	4	1
406	он непременно	1	1
407	дать не	1	1
408	поэтому он	2	1
409	мы еще	3	1
410	например когда	1	1
411	сводится к	1	1
412	куда ты	2	1
413	представляет собой	4	1
414	без другого	2	1
415	и только	2	1
416	и хорошо	1	1
417	смысле этого	1	1
418	пока не	2	1
419	себе такие	1	1
420	его как	2	1
421	он окончил	1	1
422	из всего	1	1
423	знает что	1	1
424	с той	2	1
425	можно только	1	1
426	есть не	1	1
427	к какой	1	1
428	между ними	2	1
