N	2gram	Propp_Isto_5	Otkroven
1	он не	4	4
2	от него	1	2
3	для него	1	2
4	в этом	10	2
5	а не	2	2
6	отношение к	1	1
7	него и	5	1
8	что для	1	1
9	этом он	1	1
10	он видит	4	1
11	он сам	1	1
12	у него	2	1
13	как и	7	1
14	его изнутри	2	1
15	также и	1	1
16	он должен	1	1
17	но он	2	1
18	оказывается что	2	1
19	что она	1	1
20	человека и	2	1
21	дело что	1	1
22	него в	1	1
23	говорит о	2	1
24	если бы	2	1
25	его и	2	1
26	не отрицает	1	1
27	и он	6	1
28	есть не	1	1
29	и в	25	1
30	это не	6	1
31	но оно	3	1
32	изнутри а	2	1
33	но есть	2	1
34	но и	13	1
35	говорится что	3	1
36	не только	13	1
37	и вот	1	1
38	то он	1	1
39	одна из	2	1
40	и всякий	1	1
41	никогда не	3	1
42	и этим	2	1
43	его в	9	1
