N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	2	21
2	в том что	4	13
3	так же как	1	7
4	с самого начала	1	7
5	по отношению к	11	5
6	свое выражение в	1	5
7	то же самое	2	5
8	в данном случае	2	5
9	с одной стороны	2	5
10	этой точки зрения	3	4
11	в самом деле	1	4
12	слова и его	1	4
13	не может быть	7	4
14	о том что	1	4
15	в том и	1	3
16	одной стороны и	2	3
17	до сих пор	3	3
18	в этом отношении	1	3
19	находит свое выражение	2	3
20	имеет в виду	3	3
21	одно и то	2	3
22	не совпадает с	1	3
23	и то же	2	3
24	тем не менее	3	3
25	в такой же	2	3
26	можно сказать что	5	3
27	как и в	1	3
28	том что в	1	2
29	одним и тем	1	2
30	на самом деле	2	2
31	словом и его	1	2
32	в лучшем случае	1	2
33	ни в какой	1	2
34	то время как	1	2
35	же как и	1	2
36	то что для	1	2
37	все эти три	1	2
38	и тем же	1	2
39	в то время	1	2
40	во внутренней речи	1	2
41	в свою очередь	1	2
42	в конечном счете	1	2
43	внутренней речи с	1	2
44	точки зрения является	1	1
45	в нашем же	1	1
46	точки зрения как	1	1
47	имеет дело с	1	1
48	слова но для	1	1
49	оно возникает из	1	1
50	и связи с	1	1
51	так как в	1	1
52	подобно тому как	1	1
53	мы обратимся к	1	1
54	в этом смысле	1	1
55	в том же	1	1
56	самом же деле	1	1
57	и внешней речи	1	1
58	и не может	3	1
59	между собой ибо	1	1
60	в зависимости от	2	1
61	сам по себе	1	1
62	нашем же случае	1	1
63	если мы обратимся	1	1
64	по аналогии с	1	1
65	и увидели что	1	1
66	в каком направлении	1	1
67	можно было бы	1	1
68	точки зрения не	1	1
69	речи так как	1	1
70	как мы уже	1	1
71	речи с помощью	1	1
72	находят свое выражение	1	1
73	стороны и с	1	1
74	бы показать что	1	1
75	себе по аналогии	1	1
76	в высшей степени	1	1
77	внутренней речи без	1	1
78	сама по себе	1	1
79	и в этом	1	1
80	с другой стороны	2	1
81	внутренней и внешней	1	1
82	в этом направлении	1	1
83	во всяком случае	1	1
84	со словом и	1	1
85	мы таким образом	1	1
86	и таким образом	1	1
87	на самом же	1	1
88	друг к другу	1	1
89	его значение и	1	1
90	таким образом мы	1	1
91	в нашем примере	7	1
92	то что мы	1	1
93	для нас и	1	1
94	включает в себя	1	1
95	в процессе ее	1	1
96	она не может	1	1
97	только в процессе	2	1
98	но все же	1	1
99	в то же	1	1
100	и делает его	1	1
101	мы имеем дело	1	1
102	внутренней речи а	1	1
103	и с другой	1	1
104	он еще не	1	1
