N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	2	21
2	в том что	4	13
3	с самого начала	1	7
4	так же как	1	7
5	с одной стороны	2	5
6	то же самое	2	5
7	по отношению к	11	5
8	свое выражение в	1	5
9	в данном случае	2	5
10	о том что	1	4
11	слова и его	1	4
12	этой точки зрения	3	4
13	в самом деле	1	4
14	не может быть	7	4
15	как и в	1	3
16	можно сказать что	5	3
17	до сих пор	3	3
18	не совпадает с	1	3
19	и то же	2	3
20	находит свое выражение	2	3
21	в том и	1	3
22	в этом отношении	1	3
23	одной стороны и	2	3
24	в такой же	2	3
25	тем не менее	3	3
26	одно и то	2	3
27	имеет в виду	3	3
28	внутренней речи с	1	2
29	все эти три	1	2
30	том что в	1	2
31	одним и тем	1	2
32	во внутренней речи	1	2
33	и тем же	1	2
34	же как и	1	2
35	то что для	1	2
36	на самом деле	2	2
37	в конечном счете	1	2
38	в лучшем случае	1	2
39	словом и его	1	2
40	ни в какой	1	2
41	в свою очередь	1	2
42	то время как	1	2
43	в то время	1	2
44	в нашем же	1	1
45	подобно тому как	1	1
46	в высшей степени	1	1
47	в том же	1	1
48	нашем же случае	1	1
49	речи так как	1	1
50	сам по себе	1	1
51	в то же	1	1
52	включает в себя	1	1
53	только в процессе	2	1
54	находят свое выражение	1	1
55	и в этом	1	1
56	и с другой	1	1
57	мы имеем дело	1	1
58	точки зрения не	1	1
59	и делает его	1	1
60	между собой ибо	1	1
61	со словом и	1	1
62	в процессе ее	1	1
63	себе по аналогии	1	1
64	его значение и	1	1
65	для нас и	1	1
66	она не может	1	1
67	друг к другу	1	1
68	внутренней и внешней	1	1
69	и не может	3	1
70	слова но для	1	1
71	можно было бы	1	1
72	точки зрения является	1	1
73	как мы уже	1	1
74	на самом же	1	1
75	стороны и с	1	1
76	мы обратимся к	1	1
77	в каком направлении	1	1
78	в зависимости от	2	1
79	в этом смысле	1	1
80	и связи с	1	1
81	то что мы	1	1
82	оно возникает из	1	1
83	но все же	1	1
84	сама по себе	1	1
85	и внешней речи	1	1
86	по аналогии с	1	1
87	самом же деле	1	1
88	речи с помощью	1	1
89	с другой стороны	2	1
90	таким образом мы	1	1
91	имеет дело с	1	1
92	в этом направлении	1	1
93	внутренней речи без	1	1
94	так как в	1	1
95	он еще не	1	1
96	бы показать что	1	1
97	в нашем примере	7	1
98	если мы обратимся	1	1
99	внутренней речи а	1	1
100	во всяком случае	1	1
101	и увидели что	1	1
102	точки зрения как	1	1
103	мы таким образом	1	1
104	и таким образом	1	1
