N	2gram	Voloshinov_1	Problemy
1	и в	15	43
2	и не	16	29
3	может быть	13	23
4	как бы	11	22
5	не может	13	18
6	как и	6	14
7	но и	4	14
8	в этом	13	13
9	точки зрения	13	13
10	и т	1	13
11	что он	8	13
12	в нем	4	12
13	в одном	3	12
14	слова в	1	12
15	слова и	2	12
16	не в	4	11
17	по себе	2	11
18	не только	5	11
19	прежде всего	11	10
20	как мы	10	10
21	в его	9	10
22	и на	3	10
23	но в	9	10
24	еще не	7	9
25	в большинстве	4	9
26	никогда не	7	9
27	он не	4	9
28	или в	1	8
29	большинстве случаев	5	8
30	для него	5	8
31	то же	7	8
32	с точки	10	8
33	и его	15	8
34	слово в	1	8
35	в другом	1	7
36	в него	2	7
37	сих пор	3	7
38	до сих	3	7
39	а не	2	7
40	что же	4	7
41	в самом	6	7
42	то что	10	7
43	в то	6	7
44	ведь и	2	7
45	о себе	2	7
46	к себе	3	7
47	перед нами	1	7
48	и наконец	10	6
49	при этом	7	6
50	и все	4	6
51	приводит к	2	6
52	в том	4	6
53	в этих	2	6
54	в котором	1	6
55	у него	3	6
56	так сказать	3	6
57	не как	1	6
58	о нем	1	6
59	все эти	9	5
60	в себе	4	5
61	и с	7	5
62	бы в	2	5
63	же время	5	5
64	сам по	2	5
65	отношению к	9	5
66	вовсе не	2	5
67	таким образом	21	5
68	на то	1	5
69	к нему	7	5
70	а в	6	5
71	но не	5	5
72	по отношению	11	5
73	слов и	1	5
74	хотя и	1	5
75	и что	3	5
76	нам кажется	1	5
77	о том	1	5
78	мы увидим	4	5
79	все это	5	5
80	самом деле	7	5
81	было бы	6	5
82	рядом с	2	5
83	другого человека	1	4
84	т д	1	4
85	как раз	2	4
86	из одного	1	4
87	мы не	4	4
88	в своей	9	4
89	не на	1	4
90	как его	2	4
91	более того	2	4
92	между ними	2	4
93	что в	6	4
94	совершенно не	2	4
95	то есть	1	4
96	к тому	4	4
97	себе самому	1	4
98	может стать	3	4
99	а как	1	4
100	отличие от	1	4
101	но эти	2	4
102	во всех	8	4
103	должно быть	2	4
104	только в	6	4
105	вот как	1	4
106	во время	5	4
107	между собою	1	4
108	речи и	1	4
109	себе и	1	4
110	не могут	3	4
111	в отличие	1	4
112	с собой	1	4
113	до конца	5	4
114	далеко не	4	4
115	их в	2	4
116	с его	8	4
117	я не	3	4
118	с другой	1	4
119	и нет	1	4
120	если же	1	4
121	на этот	1	4
122	и до	3	4
123	или как	3	4
124	и это	1	4
125	но это	2	4
126	так как	9	4
127	этот вопрос	1	4
128	человека в	3	4
129	в своем	2	4
130	образом и	1	3
131	и здесь	1	3
132	не знает	3	3
133	все же	5	3
134	связи между	1	3
135	и для	2	3
136	мы уже	5	3
137	и ее	3	3
138	так и	10	3
139	и со	2	3
140	но при	1	3
141	и следовательно	1	3
142	должна быть	1	3
143	не менее	3	3
144	в жизни	5	3
145	на два	1	3
146	наконец в	1	3
147	не укладывается	1	3
148	с ним	12	3
149	даже в	1	3
150	сознания и	5	3
151	со всеми	3	3
152	его в	8	3
153	в эту	2	3
154	он сам	4	3
155	и только	4	3
156	или иной	1	3
157	здесь в	1	3
158	кажется что	1	3
159	в себя	5	3
160	себе самом	3	3
161	между тем	2	3
162	это не	2	3
163	и даже	2	3
164	за пределы	2	3
165	теперь в	1	3
166	переходим к	1	3
167	зрения и	1	3
168	тот же	5	3
169	в отношении	2	3
170	в одной	2	3
171	со всею	3	3
172	он был	3	3
173	в человеке	5	3
174	ничего не	2	3
175	той же	2	3
176	уже не	5	3
177	мы будем	1	3
178	если бы	3	3
179	могут быть	6	3
180	тем что	1	3
181	когда он	1	3
182	что и	2	3
183	и этим	3	3
184	себя и	3	3
185	она не	2	3
186	также и	1	3
187	в последнем	1	3
188	в различных	2	3
189	этот второй	1	3
190	того же	1	3
