N	3gram	Vinokur_Ku_1	Psycholo
1	для того чтобы	15	19
2	в том что	15	12
3	все то что	1	11
4	о том что	5	10
5	в самом деле	7	7
6	на то что	2	6
7	к тому что	2	5
8	на самом деле	2	5
9	с точки зрения	9	4
10	и может быть	1	4
11	можно было бы	3	4
12	не для того	1	3
13	заключается в том	2	3
14	с одной стороны	1	3
15	и т п	18	3
16	до сих пор	4	3
17	смысле этого слова	1	3
18	к тому чтобы	1	3
19	сами по себе	1	3
20	точно так же	1	3
21	так же как	1	3
22	том что он	4	3
23	во всяком случае	5	3
24	в том чтобы	8	3
25	не то что	1	3
26	о том как	3	2
27	с другой стороны	6	2
28	что в ней	1	2
29	сводится к тому	2	2
30	никак не может	1	2
31	внимание на то	2	2
32	таким образом в	1	2
33	речь идет о	2	2
34	вместо того чтобы	1	2
35	и в самом	2	2
36	и т д	14	2
37	вместе с тем	3	2
38	этого слова и	1	2
39	и если мы	1	2
40	в сущности говоря	1	2
41	именно в том	2	2
42	в какой мере	1	2
43	во всех этих	1	2
44	потому что он	1	2
45	в это время	1	2
46	было бы сказать	1	2
47	мы имеем много	1	1
48	конца и в	1	1
49	так или иначе	2	1
50	то что им	1	1
51	в виду не	1	1
52	что все это	1	1
53	в этом смысле	3	1
54	они свидетельствуют о	1	1
55	те или иные	1	1
56	не годится для	1	1
57	когда указывает на	1	1
58	мы увидим что	2	1
59	ли в этом	1	1
60	ни в каком	1	1
61	вместе с ним	1	1
62	свидетельствуют о том	1	1
63	и в то	1	1
64	приходится иметь дело	1	1
65	до конца и	1	1
66	всего тем что	1	1
67	когда речь идет	1	1
68	потому что не	2	1
69	только для того	1	1
70	а может быть	1	1
71	то что нужно	1	1
72	что в этом	1	1
73	мы приходим к	1	1
74	а с другой	3	1
75	что и в	1	1
76	что это есть	1	1
77	мы меньше всего	1	1
78	нужно было бы	2	1
79	прав когда указывает	1	1
80	все той же	1	1
81	ничего общего с	1	1
82	очевидно что в	1	1
83	с тем что	1	1
84	самом деле в	1	1
85	и если бы	1	1
86	ясно что в	1	1
87	забывать что это	1	1
88	ответить на этот	1	1
89	этой точки зрения	2	1
90	по отношению к	8	1
91	рядом с этим	1	1
92	то обстоятельство что	8	1
93	не что иное	1	1
94	не потому чтобы	2	1
95	вовсе не в	1	1
96	в сторону от	2	1
97	т д все	1	1
98	не только в	1	1
99	в то же	2	1
100	и то обстоятельство	1	1
101	том что она	1	1
102	чтобы ответить на	1	1
103	что иное как	1	1
104	то же время	2	1
105	и вместе с	1	1
106	вовсе не то	1	1
107	прежде всего на	1	1
108	ни в какой	1	1
109	д все это	1	1
110	в том и	2	1
111	в этой фразе	1	1
112	это на примере	1	1
113	с этой точки	1	1
114	в этом понимании	1	1
115	на этот вопрос	1	1
116	в себе всю	1	1
117	у нас на	1	1
118	как раз на	2	1
119	следует спросить себя	1	1
120	в свою очередь	3	1
121	потому что они	1	1
122	и с точки	1	1
123	том что на	1	1
124	на наших глазах	1	1
125	не может быть	3	1
