N	4gram	Trubetskoy_1	Psycholo
1	заключается в том что	2	4
2	одно и то же	1	2
3	о которых мы говорили	3	2
4	образом мы видим что	1	2
5	в то время как	1	2
6	таким образом мы видим	1	1
7	в том что они	1	1
8	вступить в противоречие с	1	1
9	только в том случае	1	1
10	мы уже говорили что	1	1
11	в том что оно	1	1
12	в самом деле если	1	1
13	до сих пор не	2	1
14	одной и той же	1	1
15	как и все прочие	1	1
16	есть не более как	1	1
17	не в том что	1	1
18	то для того чтобы	1	1
19	с этой точки зрения	1	1
20	в целом ряде случаев	1	1
21	в том случае если	4	1
22	что до сих пор	1	1
23	указание на то что	1	1
24	которых мы говорили выше	3	1
25	в том что как	1	1
26	состоит в том что	1	1
27	а на самом деле	1	1
