N	2gram	Nazirov_Vr_1	KulturaY
1	потому что	1	25
2	и в	8	23
3	т е	3	22
4	не только	9	20
5	в том	3	19
6	в этом	8	18
7	и не	5	16
8	может быть	4	15
9	было бы	1	15
10	точки зрения	2	14
11	в самом	1	12
12	но в	6	11
13	том что	3	11
14	что в	7	10
15	не может	2	9
16	то что	7	9
17	с другой	1	8
18	иными словами	1	8
19	прежде всего	1	8
20	в качестве	1	8
21	уже не	2	8
22	и что	8	8
23	с точки	2	8
24	и с	6	7
25	другой стороны	1	7
26	не менее	2	7
27	что это	1	7
28	все же	6	7
29	с помощью	1	7
30	но и	7	7
31	в силу	1	7
32	но не	1	6
33	между тем	5	6
34	это не	4	6
35	то же	5	6
36	да и	1	6
37	по крайней	1	6
38	в этой	2	6
39	тем не	1	6
40	крайней мере	1	6
41	во всяком	1	5
42	таким образом	2	5
43	все это	4	5
44	об этом	5	5
45	еще не	2	5
46	что же	1	5
47	вместе с	2	5
48	этом смысле	1	5
49	в его	3	5
50	всяком случае	1	5
51	ясно что	1	5
52	также и	1	5
53	один из	1	5
54	несмотря на	4	5
55	я не	3	5
56	целый ряд	4	5
57	что он	4	5
58	и то	2	5
59	для нас	4	4
60	в связи	3	4
61	говорить о	1	4
62	так же	4	4
63	это слово	1	4
64	так и	1	4
65	не было	5	4
66	в каком	1	4
67	на то	3	4
68	в нем	6	4
69	в конце	3	4
70	что я	2	4
71	в то	5	4
72	в нашей	2	4
73	хотя и	1	4
74	не имеет	1	4
75	отнюдь не	2	4
76	и о	3	4
77	ничего не	1	4
78	в них	2	4
79	в особенности	1	4
80	вряд ли	1	4
81	от того	1	4
82	могут быть	1	4
83	своего рода	1	4
84	к этому	3	4
85	как бы	4	4
86	мы знаем	2	4
87	учиться у	1	3
88	в форме	1	3
89	п в	2	3
90	конце концов	1	3
91	того же	1	3
92	этом отношении	1	3
93	на это	2	3
94	же в	2	3
95	связи с	3	3
96	как раз	2	3
97	так в	2	3
98	у него	5	3
99	в ней	4	3
100	а в	2	3
101	этого не	1	3
102	же время	5	3
103	того что	1	3
104	не все	1	3
105	что слово	1	3
106	из которых	1	3
107	как в	1	3
108	и его	3	3
109	выражение в	1	3
110	с этим	1	3
111	к этой	1	3
112	это и	1	3
113	вопросу о	1	3
114	к вопросу	1	3
115	отличается от	1	3
116	всех этих	1	3
117	тем что	3	3
118	именно в	1	3
119	в процессе	1	3
120	он не	3	3
121	а также	2	3
122	до конца	1	3
123	точно так	1	3
124	и это	2	3
125	уже в	4	3
126	в виду	4	3
127	в соответствии	1	3
128	но это	2	3
129	но для	1	3
130	с первого	1	2
131	и далее	2	2
132	в году	18	2
133	в свое	1	2
134	достоевского и	7	2
135	что они	1	2
136	а это	1	2
137	рядом с	2	2
138	и все	7	2
139	к нему	1	2
140	это конечно	1	2
141	и вообще	1	2
142	указания на	1	2
143	это в	2	2
144	тем самым	1	2
145	это дает	1	2
146	дает нам	1	2
147	что эта	1	2
148	в своей	2	2
149	в их	1	2
150	между прочим	1	2
151	ли не	1	2
152	ли это	1	2
153	ответ на	2	2
154	в свою	2	2
155	не хочет	1	2
156	но вот	1	2
157	но зато	1	2
158	отношения к	2	2
159	следовательно и	1	2
160	в той	2	2
161	и даже	6	2
162	что для	1	2
163	соответствии с	1	2
164	в своем	3	2
165	можно говорить	1	2
166	только как	1	2
167	что у	3	2
168	о котором	1	2
169	свою очередь	1	2
170	и от	1	2
171	никогда не	2	2
172	той же	1	2
173	не всегда	1	2
174	себе не	1	2
175	при этом	4	2
176	по преимуществу	1	2
177	же как	2	2
178	роль в	1	2
179	того как	1	2
180	в одну	2	2
181	широкое распространение	1	2
182	что за	1	2
183	именно этот	1	2
184	также что	1	2
185	свое место	1	2
186	не просто	1	2
187	в своих	4	2
188	только о	1	2
189	за год	2	2
190	в частности	1	2
191	на этот	1	2
192	все равно	1	2
193	п и	1	2
194	нам не	1	2
195	партии и	1	2
196	и у	3	2
197	а следовательно	1	2
198	и есть	1	2
199	в глазах	2	2
200	печати и	2	2
201	заключается в	1	2
202	как и	6	2
203	тех пор	1	2
204	речь идет	3	2
205	он уже	1	2
206	он и	1	2
207	такие же	1	1
208	столь же	2	1
209	что о	1	1
210	не могла	1	1
211	этот блестящий	1	1
212	первая часть	1	1
213	в себе	2	1
214	несравненно более	1	1
215	один пример	1	1
216	как правило	1	1
217	мне все	1	1
218	б в	1	1
219	бы в	1	1
