N	2gram	Bakhtin_Fr_2	Myshleni
1	и речи	1	38
2	таким образом	7	26
3	точки зрения	6	26
4	в том	3	24
5	и в	49	23
6	том что	4	21
7	в целом	1	20
8	с точки	5	18
9	того чтобы	2	17
10	то что	6	17
11	в этом	15	17
12	так же	2	16
13	не только	17	16
14	того что	1	15
15	для того	1	15
16	как и	11	14
17	что в	2	14
18	но и	13	14
19	в его	18	14
20	может быть	5	14
21	с помощью	1	13
22	не может	7	12
23	в развитии	1	12
24	сказать что	6	11
25	как бы	11	11
26	в отношении	2	10
27	прежде всего	19	10
28	с другой	4	10
29	и с	6	9
30	вместе с	2	9
31	и не	15	9
32	в качестве	2	9
33	одной стороны	3	9
34	другой стороны	3	9
35	не является	1	9
36	нашего исследования	1	8
37	мысли к	1	8
38	то же	7	8
39	с одной	3	8
40	и на	17	8
41	с самого	1	8
42	в другом	2	7
43	отношению к	1	7
44	и ее	1	7
45	с тем	1	7
46	по отношению	1	7
47	в то	6	7
48	в этой	10	7
49	в самом	3	7
50	что он	3	7
51	так как	6	7
52	в себе	4	6
53	по сравнению	2	6
54	независимо от	1	6
55	другом месте	2	6
56	потому что	1	6
57	с этой	1	6
58	и его	17	6
59	лишь в	4	6
60	в силу	1	6
61	в сущности	8	6
62	тем что	4	6
63	только в	13	6
64	именно в	6	6
65	мы можем	2	6
66	о том	3	6
67	все это	9	6
68	сравнению с	2	5
69	бы в	1	5
70	собственном смысле	2	5
71	в собственном	3	5
72	связан с	3	5
73	и все	3	5
74	на то	2	5
75	в какой	1	5
76	к действительности	1	5
77	а затем	3	5
78	что для	3	5
79	можно сказать	2	5
80	но в	4	5
81	мы должны	2	5
82	перед нами	1	5
83	если бы	1	5
84	и т.д	2	5
85	для этого	1	5
86	он не	1	5
87	в своих	4	5
88	так и	6	5
89	что может	1	5
90	и как	1	5
91	как мы	7	5
92	и более	4	5
93	все эти	7	4
94	для себя	1	4
95	как на	4	4
96	по мере	1	4
97	сих пор	4	4
98	к известному	1	4
99	как раз	1	4
100	не в	1	4
101	при этом	5	4
102	хотя бы	1	4
103	до сих	4	4
104	друг с	1	4
105	в своей	5	4
106	в одном	3	4
107	в свете	1	4
