N	3gram	Losev_Dial_3	Formalny
1	в связи с	1	10
2	не может быть	6	10
3	в этом отношении	1	7
4	с точки зрения	14	7
5	в то же	1	5
6	и в этом	2	5
7	и т д	23	5
8	в самом деле	5	5
9	то же время	1	5
10	во всяком случае	2	5
11	пр и пр	1	4
12	и пр и	1	4
13	того или иного	2	4
14	не могут быть	2	4
15	связи с этим	1	3
16	сам по себе	5	3
17	и в то	1	3
18	с другой стороны	2	3
19	из всего этого	1	3
20	и не может	1	3
21	на самом деле	1	3
22	в зависимости от	2	3
23	в том смысле	1	3
24	не в том	1	3
25	как раз и	3	3
26	том смысле что	1	2
27	тем что оно	2	2
28	на первый план	4	2
29	мы приходим к	1	2
30	к тому что	2	2
31	и прежде всего	3	2
32	в том что	3	2
33	сами по себе	3	2
34	ни в чем	1	2
35	в применении к	1	2
36	даже и не	3	2
37	спрашивается что же	1	1
38	т е что	6	1
39	не чем иным	1	1
40	так или иначе	2	1
41	мы не можем	2	1
42	новых точек зрения	1	1
43	с одной стороны	3	1
44	мы ни взяли	1	1
45	но тогда и	1	1
46	и во всяком	1	1
47	как особого рода	2	1
48	и пр в	1	1
49	но что же	1	1
50	эти факты и	1	1
51	что он есть	3	1
52	в таком виде	1	1
53	но они не	2	1
54	что каждый из	1	1
55	и пр это	2	1
56	из того что	2	1
57	как и в	3	1
58	ровно ничего не	3	1
59	т е в	4	1
60	то в нем	1	1
61	до сих пор	1	1
62	иметь в виду	2	1
63	это может быть	1	1
64	и в особенности	1	1
65	тем что его	1	1
66	что он просто	1	1
67	что и в	1	1
68	лежать в основе	1	1
69	он был бы	1	1
70	зависимости от характера	1	1
71	сюда же относятся	1	1
72	есть не что	3	1
73	событие как таковое	2	1
74	не тем что	1	1
75	это даже не	1	1
76	перестал бы быть	1	1
77	у нас не	1	1
78	чем иным как	1	1
79	не что иное	6	1
80	но даже и	2	1
81	в учении о	1	1
82	более или менее	1	1
83	но все эти	1	1
84	говоря уже о	2	1
85	мы имеем в	1	1
86	что не есть	2	1
87	что иное как	6	1
88	а все остальное	1	1
89	и случилось с	1	1
90	это и есть	2	1
91	бы то ни	1	1
92	сама по себе	4	1
93	в виду что	1	1
94	же сколько и	1	1
95	в такой же	1	1
96	в других областях	1	1
97	т е это	1	1
98	мы указали что	1	1
99	он не может	2	1
100	не говоря уже	2	1
101	имеем в виду	1	1
102	столько же сколько	1	1
103	тем не менее	10	1
104	в таком случае	10	1
105	что в основе	1	1
106	в данном случае	1	1
107	что же такое	2	1
108	это и случилось	1	1
109	по крайней мере	5	1
