N	3gram	Bakhtin_Pr_3	slovoVRo
1	в то же	5	12
2	то же время	5	12
3	той или иной	1	9
4	в той или	1	9
5	с точки зрения	2	8
6	во всех его	1	7
7	они могут быть	1	6
8	в большинстве случаев	4	6
9	во всяком случае	1	5
10	и в то	2	5
11	слова и формы	1	4
12	но в то	1	4
13	как мы сказали	1	4
14	с другой стороны	1	4
15	большей или меньшей	3	4
16	так и в	2	3
17	почти вовсе не	1	3
18	или меньшей степени	2	3
19	более или менее	3	3
20	в зависимости от	2	3
21	во всех сферах	1	3
22	в большей или	2	3
23	в основе их	1	2
24	и связанных с	1	2
25	и во всех	3	2
26	этого жанра в	1	2
27	до сих пор	5	2
28	а между тем	2	2
29	и не может	1	2
30	можно было бы	1	2
31	в широком смысле	1	2
32	может быть только	1	2
33	и кроме того	1	2
34	на его почве	1	2
35	одно без другого	1	2
36	или во всяком	1	2
37	как мы уже	3	2
38	и вступает в	1	1
39	о том что	2	1
40	так или иначе	1	1
41	себе самому и	1	1
42	с самого начала	3	1
43	на протяжении всего	1	1
44	на разных дистанциях	1	1
45	это не абстрактная	1	1
46	перед нами здесь	1	1
47	до наших дней	3	1
48	и в более	1	1
49	то есть свой	1	1
50	роман в письмах	1	1
51	одной и той	1	1
52	включает в себя	1	1
53	им и не	1	1
54	художественной прозы в	1	1
55	и так сказать	1	1
56	а также и	3	1
57	именно потому что	1	1
58	как и в	3	1
59	можно сказать что	4	1
60	в разной степени	1	1
61	тех или иных	1	1
62	равно как и	1	1
63	может быть и	2	1
64	при всех различиях	1	1
65	и прежде всего	5	1
66	и др все	2	1
67	здесь в сущности	1	1
68	и идеологической жизни	1	1
69	в том что	3	1
70	не может быть	1	1
71	диалогическое отношение к	3	1
72	этот рассказ в	1	1
73	формы и степени	1	1
74	и на его	2	1
75	и той же	1	1
76	не было никакого	1	1
77	каждого из этих	1	1
78	у стерна и	1	1
79	в отличие от	1	1
80	и одновременно его	1	1
81	все его формы	1	1
82	в нем и	1	1
83	в сущности только	2	1
84	в этом отношении	1	1
85	как мы видим	1	1
86	с большой внешней	2	1
87	под разными углами	1	1
88	на самом же	1	1
89	самом же деле	1	1
90	и все его	1	1
91	разных дистанциях от	1	1
92	и на протяжении	1	1
93	всех различиях в	1	1
94	и все связанные	1	1
95	прежде всего в	1	1
96	и до наших	2	1
97	мы видим что	1	1
98	подходе к ним	1	1
99	прямо сказать что	1	1
100	со всеми его	1	1
101	но и в	1	1
102	все эти жанры	1	1
103	а не его	1	1
104	то есть в	2	1
105	тем не менее	2	1
106	но здесь эта	1	1
107	что они не	1	1
108	это было бы	1	1
109	здесь перед нами	1	1
110	все связанные с	1	1
111	за пределы его	1	1
112	то есть его	1	1
113	сохраняя при этом	1	1
114	по крайней мере	1	1
