N	2gram	Vinokur_Ku_1	Problema
1	и в	24	30
2	в своей	2	22
3	то что	9	18
4	не только	10	18
5	в этом	14	17
6	том что	21	17
7	и даже	3	14
8	таким образом	12	13
9	потому что	23	13
10	но и	6	13
11	а именно	2	12
12	в его	12	12
13	в том	30	12
14	и не	12	12
15	в н	1	12
16	также и	2	12
17	о том	9	12
18	так что	4	11
19	в своем	3	11
20	для нас	2	10
21	точки зрения	14	10
22	в этой	3	10
23	все же	12	9
24	и все	2	9
25	сказать что	1	9
26	только в	11	9
27	но в	2	9
28	который в	1	9
29	вовсе не	10	8
30	в конце	1	8
31	хотя и	3	8
32	с точки	9	8
33	никак не	2	8
34	как и	2	7
35	говорит о	1	7
36	здесь не	3	7
37	так и	7	7
38	связи с	7	7
39	не в	11	7
40	мы находим	1	7
41	вместе с	7	7
42	в связи	3	7
43	никогда не	2	7
44	у нас	10	7
45	в результате	5	7
46	может быть	13	7
47	что он	6	7
48	в дальнейшем	1	7
49	но не	5	7
50	можно сказать	3	6
51	прежде всего	9	6
52	и для	2	6
53	в нем	4	6
54	а в	5	6
55	его в	1	6
56	и его	5	6
57	уже не	8	6
58	другой стороны	6	6
59	что и	4	6
60	и на	4	6
61	и что	5	6
62	несмотря на	3	6
63	и как	2	6
64	с другой	7	6
65	так как	9	6
66	как бы	7	6
67	в которой	6	5
68	и с	5	5
69	но он	1	5
70	не может	7	5
71	так же	4	5
72	для себя	1	5
73	не менее	7	5
74	а не	8	5
75	с тем	5	5
76	в году	1	5
77	что в	17	5
78	упоминает о	1	5
79	и притом	1	5
80	мы можем	1	5
81	и то	3	5
82	что этот	1	5
83	нисколько не	3	5
84	что у	1	5
85	в силу	10	5
86	будто бы	1	5
87	тем не	4	5
88	того как	4	5
89	в самом	10	5
90	не просто	5	5
91	и у	1	5
92	и их	1	5
93	как раз	8	5
94	в частности	4	4
95	в себе	3	4
96	того же	4	4
97	как именно	2	4
98	еще и	5	4
99	крайней мере	5	4
100	гораздо более	3	4
101	об этом	1	4
102	разного рода	1	4
103	и он	3	4
104	если не	3	4
105	но все	2	4
106	не мог	2	4
107	жизни в	1	4
