N	3gram	Bakhtin_Fr_8	VeschiIm
1	не может быть	2	18
2	бы то ни	2	9
3	то ни было	1	9
4	в том что	6	6
5	в чем же	1	5
6	и то что	1	4
7	вещей и имен	1	4
8	в то же	10	4
9	то же время	10	4
10	с точки зрения	2	4
11	подобно тому как	1	3
12	и в то	5	3
13	можно было бы	1	3
14	более или менее	2	3
15	все же не	1	3
16	только то что	1	3
17	в самом деле	1	3
18	вместе с тем	1	3
19	заключается в том	1	2
20	ни о каком	1	2
21	о том как	1	2
22	и в частности	1	2
23	можно сказать что	2	2
24	отношении вещей и	1	2
25	со всем прочим	1	2
26	уже не просто	1	2
27	дело в том	2	2
28	в данном случае	2	2
29	как бы ни	1	2
30	о том что	2	1
31	мы не можем	1	1
32	их конкретной и	1	1
33	мы видим таким	1	1
34	таким образом что	1	1
35	в этом смысле	1	1
36	от вещей и	1	1
37	вопрос о том	1	1
38	друг с другом	1	1
39	в самом начале	1	1
40	с одной стороны	2	1
41	в одном и	1	1
42	то это уже	1	1
43	и только в	1	1
44	и еще один	1	1
45	но в то	2	1
46	на вопрос о	1	1
47	не только не	2	1
48	это уже не	1	1
49	не потому что	1	1
50	с другой стороны	2	1
51	мы уже сказали	1	1
52	может быть и	1	1
53	видим таким образом	1	1
54	потому что они	1	1
55	до сих пор	8	1
56	от них и	1	1
57	и в этом	1	1
58	вовсе еще не	2	1
59	в той же	3	1
60	и прежде всего	1	1
61	точка зрения на	1	1
62	своей части в	1	1
63	и как бы	1	1
64	и в той	1	1
65	в то время	2	1
66	и в нем	1	1
67	сих пор мы	1	1
68	речь идет о	1	1
69	быть и речи	1	1
70	одной стороны и	1	1
71	какой бы то	1	1
72	условиях не может	1	1
73	вместо того чтобы	1	1
74	в их конкретной	1	1
75	и вместе с	1	1
76	в результате этого	1	1
77	мы видим что	2	1
78	один из моментов	1	1
79	и все вообще	1	1
80	мы переходим к	1	1
81	в себя момент	1	1
82	для того чтобы	2	1
83	не в том	1	1
84	таким образом и	3	1
85	том что это	1	1
86	новых вещей и	2	1
87	это было в	1	1
