1	у нас	2	3
2	все это	2	2
3	видеть в	1	2
4	в ней	3	2
5	и не	19	2
6	не то	2	2
7	и в	24	1
8	все же	5	1
9	точке зрения	2	1
10	на самом	2	1
11	должна быть	1	1
12	не только	15	1
13	далеко не	3	1
14	таким образом	11	1
15	нельзя не	1	1
16	об этом	1	1
17	также что	2	1
18	а не	18	1
19	остановиться на	1	1
20	было бы	13	1
21	и более	1	1
22	без понимания	1	1
23	и о	1	1
24	не следует	1	1
25	представляется нам	5	1
26	прежде всего	7	1
27	и во	3	1
28	не о	1	1
29	как часть	2	1
30	и на	8	1
31	так и	5	1
32	и полно	1	1
33	нас по	1	1
34	к ней	2	1
35	по отдельным	1	1
36	книги в	1	1
37	и потому	2	1
38	между ними	2	1
39	никак не	1	1
40	во всяком	7	1
41	крайней мере	5	1
42	нет но	3	1
43	еще не	4	1
44	не было	6	1
45	с другой	6	1
46	почти совершенно	1	1
47	его не	3	1
48	значительной степени	1	1
49	же не	1	1
50	всяком случае	7	1
51	тем более	1	1
52	что все	2	1
53	вопрос о	2	1
54	за пределы	2	1
55	не все	2	1
56	по крайней	5	1
57	значение слова	1	1
58	что в	16	1
59	иначе не	1	1
60	другой стороны	2	1
