N	2gram	Medvedev_B_1	Myslijsy
1	и в	1	24
2	и не	2	19
3	а не	1	18
4	что в	1	16
5	не только	1	15
6	было бы	1	13
7	таким образом	1	11
8	и на	1	8
9	во всяком	1	7
10	прежде всего	1	7
11	всяком случае	1	7
12	не было	1	6
13	с другой	1	6
14	все же	1	5
15	так и	1	5
16	крайней мере	1	5
17	по крайней	1	5
18	представляется нам	1	5
19	еще не	1	4
20	и во	1	3
21	нет но	1	3
22	далеко не	1	3
23	его не	1	3
24	в ней	2	3
25	вопрос о	1	2
26	как часть	1	2
27	другой стороны	1	2
28	между ними	1	2
29	не то	2	2
30	на самом	1	2
31	к ней	1	2
32	за пределы	1	2
33	у нас	3	2
34	не все	1	2
35	точке зрения	1	2
36	и потому	1	2
37	что все	1	2
38	также что	1	2
39	все это	2	2
40	почти совершенно	1	1
41	без понимания	1	1
42	должна быть	1	1
43	и полно	1	1
44	об этом	1	1
45	значение слова	1	1
46	же не	1	1
47	и более	1	1
48	нас по	1	1
49	значительной степени	1	1
50	нельзя не	1	1
51	остановиться на	1	1
52	книги в	1	1
53	и о	1	1
54	видеть в	2	1
55	иначе не	1	1
56	тем более	1	1
57	не о	1	1
58	никак не	1	1
59	не следует	1	1
60	по отдельным	1	1
