N	4gram	Vygotskiy__4	EvropaiC
1	заключается в том что	2	3
2	в то же время	1	2
3	что до сих пор	1	2
4	указывают на то что	1	2
5	бы то ни было	1	2
6	что ни одна из	1	1
7	в том что они	1	1
8	и с точки зрения	1	1
9	то непосредственное впечатление которое	1	1
10	а на самом деле	1	1
11	о том что он	2	1
12	то же самое что	2	1
13	в том и другом	1	1
14	в самом деле если	1	1
15	указывали на то что	1	1
16	одной и той же	2	1
17	в том или ином	1	1
18	того чтобы ответить на	1	1
19	и уже одно это	1	1
20	в том что он	1	1
21	для того чтобы ответить	1	1
22	вступить в противоречие с	1	1
23	в том что при	1	1
24	дело в том что	1	1
25	до сих пор на	1	1
26	мы уже знаем что	1	1
27	мысль о том что	1	1
28	именно в том что	1	1
29	в то время как	2	1
30	с психологической точки зрения	1	1
