N	2gram	Bakhtin_Pr_2	Myslijsy
1	то есть	4	42
2	и в	43	39
3	в языке	1	33
4	может быть	23	27
5	в том	6	26
6	только в	4	25
7	не может	18	22
8	что в	4	22
9	так как	4	21
10	а не	7	21
11	не только	11	21
12	в нем	12	20
13	но и	14	20
14	и не	29	18
15	так что	5	16
16	том что	2	16
17	не в	11	15
18	в этом	13	15
19	если бы	3	14
20	в себе	5	13
21	отношению к	5	13
22	так и	3	13
23	таким образом	5	13
24	по отношению	5	13
25	было бы	5	12
26	мы не	4	10
27	по себе	11	10
28	то что	7	10
29	как в	2	10
30	что не	2	10
31	речи и	4	10
32	и что	5	10
33	в человеке	3	10
34	не есть	2	10
35	для нас	2	9
36	и понимания	1	9
37	мысли в	1	9
38	мысли и	2	9
39	душевной жизни	1	9
40	тогда когда	1	9
41	тем что	3	9
42	могут быть	3	9
43	но в	10	9
44	как и	14	9
45	точки зрения	13	8
46	в одном	12	8
47	в мысли	1	8
48	но не	5	8
49	вместе с	1	8
50	того что	2	8
51	в слове	5	8
52	должны быть	2	7
53	то и	2	7
54	это не	3	7
55	в этих	6	7
56	с этим	2	7
57	должно быть	4	7
58	с другой	4	7
59	все же	3	6
60	еще не	9	6
61	по мере	4	6
62	не менее	3	6
63	бы не	2	6
64	что на	2	6
65	и т	13	6
66	что и	3	6
67	то же	8	6
68	тем не	2	6
69	при этом	6	6
70	между собою	4	6
71	того как	2	6
72	языка в	1	6
73	и как	2	6
74	от нее	1	6
75	и по	1	6
76	как бы	22	6
77	так же	2	5
78	и для	3	5
79	вовсе не	5	5
80	во всех	4	5
81	то в	1	5
82	в таком	2	5
83	между тем	3	5
84	в его	10	5
85	не имеет	1	5
86	и его	8	5
87	и потому	1	5
88	в первом	2	5
89	то это	2	5
90	друг друга	1	5
91	другой стороны	3	5
92	а в	5	5
93	несмотря на	1	5
94	если же	4	5
95	не следует	1	5
96	но это	4	5
97	во втором	1	5
98	бы в	5	4
99	же время	5	4
100	вопрос о	2	4
101	с нею	1	4
102	прежде всего	10	4
103	есть нечто	1	4
104	т п	9	4
105	не было	1	4
106	в стороне	2	4
107	увидим что	1	4
108	там где	4	4
109	в смысле	1	4
110	от него	1	4
111	бы ни	2	4
112	для него	8	4
113	в то	7	4
114	этом смысле	2	4
115	к тому	4	4
116	и даже	3	4
117	из этих	2	4
118	слов и	5	4
119	во всем	3	4
120	а так	1	4
121	в каждом	11	4
122	само по	1	4
123	слова и	12	4
124	т д	4	4
125	не могут	4	4
126	мы видим	1	4
127	в своих	2	4
128	однако в	1	4
129	никогда не	9	4
130	говорит он	1	4
131	словом но	1	3
132	в словах	4	3
133	эти отношения	2	3
134	и с	5	3
135	во всяком	2	3
136	о предмете	1	3
137	того же	3	3
138	одной стороны	1	3
139	для себя	2	3
140	что как	1	3
141	ни были	1	3
142	как на	1	3
143	связи с	1	3
144	но при	3	3
145	и их	3	3
146	должна быть	3	3
147	она может	1	3
148	друг другу	1	3
149	и все	6	3
150	в жизни	3	3
151	в сознании	1	3
152	что это	2	3
153	с ним	3	3
154	и во	1	3
155	и вообще	1	3
156	к которому	1	3
157	и без	2	3
158	в этой	1	3
159	в своей	4	3
160	а между	2	3
161	в другой	1	3
162	смотрит на	1	3
163	но тем	1	3
164	и при	2	3
165	тем как	1	3
166	оно и	1	3
167	находятся в	1	3
168	или даже	1	3
169	были бы	1	3
170	не мог	1	3
171	эти явления	1	3
172	но как	1	3
173	хотя и	5	3
174	с точки	8	3
175	сама по	4	3
176	на него	3	3
177	что если	3	3
178	мере того	1	3
179	слова мы	2	3
180	мы увидим	5	3
181	то ни	1	3
182	о котором	1	3
183	и от	1	3
184	она не	3	3
185	сказать что	2	3
186	том как	1	3
187	той же	3	3
188	что для	1	3
189	что все	1	3
190	по поводу	1	3
191	в них	4	3
192	из одного	4	3
193	и тем	1	3
194	с одной	1	3
195	в самом	7	3
196	по одной	1	3
197	в мире	1	3
198	но оно	1	3
199	он не	9	3
200	есть уже	1	3
201	не могло	1	3
202	из которого	1	3
203	все более	1	3
204	и то	2	3
205	с другим	2	3
206	если мы	2	3
207	в самой	4	3
208	и это	4	3
209	только на	3	3
210	со словом	1	3
211	в своем	4	3
212	то мы	1	2
213	одним из	1	2
214	не могла	1	2
215	для всякого	1	2
216	о которых	1	2
217	in der	1	2
