N	3gram	Voloshinov_1	Freidism
1	с точки зрения	6	11
2	во всяком случае	3	7
3	не может быть	3	7
4	на протяжении всей	2	6
5	в самом деле	2	6
6	в большинстве случаев	3	5
7	и прежде всего	1	5
8	фрейд и его	3	4
9	протяжении всей жизни	2	4
10	мы знаем что	1	4
11	в душе человека	1	4
12	можно сказать что	3	4
13	сознания с бессознательным	1	4
14	на самом деле	4	4
15	метод свободного фантазирования	2	4
16	и его ученики	3	4
17	в данном случае	1	4
18	мы можем сказать	2	3
19	с самого начала	4	3
20	бы то ни	1	3
21	всей жизни человека	2	3
22	можем сказать что	1	3
23	прежде всего к	1	3
24	мысли и образы	2	3
25	если бы он	1	3
26	для того чтобы	1	3
27	теперь мы должны	1	3
28	в конечном счете	2	3
29	но в общем	2	3
30	я и оно	2	3
31	чувств и желаний	2	3
32	в материнское лоно	1	3
33	влечение к матери	1	3
34	отношение к отцу	1	3
35	который необходим для	1	2
36	с одной стороны	1	2
37	это и есть	1	2
38	с вытесненным представлением	2	2
39	к отцу и	1	2
40	но мы знаем	1	2
41	на всю жизнь	1	2
42	ребенка к матери	1	2
43	к матери и	3	2
44	внешний мир в	1	2
45	связанных с ними	2	2
46	на первых ступенях	1	2
47	желаний и чувств	1	2
48	во внешнем мире	1	2
49	события взрослой жизни	1	2
50	рассеяно по всему	2	2
51	об эрогенных зонах	2	2
52	и связанных с	1	2
53	в систему бессознательного	2	2
54	явные образы сновидения	2	2
55	двойное испытание с	1	2
56	фрейд и брейер	1	2
57	а потому и	2	2
58	снова и снова	1	2
59	можно добраться до	1	2
60	мы уже знаем	1	2
61	всей последующей жизни	2	2
62	с его все	2	2
63	и таким путем	1	2
64	к матери или	1	2
65	на следующих ступенях	1	2
66	до сих пор	3	2
67	его отношение к	1	2
68	то ни было	1	2
69	может быть это	3	2
70	все снова и	1	2
71	в его целом	2	2
72	учение фрейда об	1	2
73	а с другой	1	2
74	и не нуждается	1	2
75	не дает нам	1	2
76	его все позволено	2	2
77	на две группы	2	2
78	отца с его	1	2
79	из тех же	2	2
80	возврат в материнское	1	2
81	так и в	1	2
82	пробиться в сознание	2	2
83	отношения ребенка к	1	2
84	чувств и представлений	1	2
85	все то что	2	2
86	сексуальное влечение или	1	2
87	ничего общего не	1	2
88	в чем не	3	2
89	фрейда в своей	1	2
90	с его запретами	1	2
91	эдипов комплекс и	1	2
92	и есть та	1	2
93	к материнскому лону	1	2
94	в этом отношении	1	2
95	не могут быть	2	2
96	скрытые мысли сна	1	2
97	испытание с точки	2	2
98	вытеснению в бессознательное	1	2
99	то же самое	1	2
100	является по ранку	2	2
101	ни в чем	3	2
102	во всех областях	1	2
103	желаний чувств и	1	2
104	желаний и связанных	1	2
105	в высшей степени	1	2
106	и др к	1	2
107	первых ступенях развития	1	2
108	точки зрения сознания	1	2
109	для него только	1	2
110	выдержать точку зрения	1	2
111	еще не стали	1	2
112	господству принципа наслаждения	1	2
113	в объекте в	1	1
114	фрейд называет влечениями	1	1
115	где оно есть	1	1
116	освобождение под прикрытием	1	1
117	anus или анальная	1	1
118	же механизм обхода	1	1
119	это желание в	1	1
120	греческий человек пластики	1	1
121	в детской психике	2	1
122	образ матери может	1	1
123	свое травматическое отделение	1	1
124	их действительных объектов	1	1
125	называние непристойных предметов	1	1
126	в сознание или	1	1
127	и золотого века	1	1
128	полутемный кабинет в	1	1
129	заставляет быть самостоятельным	1	1
130	акт ее ухода	1	1
131	от матери разрыва	1	1
132	о том что	2	1
133	к другим потребностям	1	1
134	вытесненного влечения очень	1	1
135	бессознательное понимание смерти	1	1
136	словесной двусмысленности перенесения	1	1
137	химизм этих зон	1	1
138	идущее от тетенса	1	1
139	больного прикрепляется к	1	1
140	мы не можем	1	1
141	психоанализа же сознательное	1	1
142	чувства и желания	1	1
143	роль в развитии	1	1
144	времени и как	1	1
145	канту ставшее общепринятым	1	1
146	психологическими направлениями и	1	1
147	во время психоаналитических	1	1
148	и наконец социальные	1	1
149	бессознательного группа этих	1	1
150	в этой борьбе	1	1
151	большой недостаток фрейдизма	1	1
152	в суррогат ersatzbildung	1	1
153	о психофизическом параллелизме	1	1
154	и представлений при	1	1
155	травму рождения больной	1	1
156	маленького эдипа становится	1	1
157	слушателе цель ее	1	1
158	языка который необходим	1	1
159	рождения человека все	1	1
160	сознания любовь к	1	1
161	переносится бессознательное отношение	1	1
162	в высшую систему	1	1
163	потока на чувственную	1	1
164	рождения воспроизводится в	1	1
165	состояния все события	1	1
166	сознания хорошая шутка	1	1
167	постель к матери	1	1
168	в этой работе	1	1
169	мобилизована сила сопротивления	1	1
170	и психике половое	1	1
171	может соединиться с	1	1
172	не позволяет брать	1	1
173	в разнородные конфликты	1	1
174	на почве детского	1	1
175	на ее присутствие	1	1
176	скрытым мыслям т.е	1	1
177	форму это достигается	1	1
178	психологии что ими	1	1
179	отцу так называемый	1	1
180	др к функциональной	1	1
181	недозволенным но всегда	1	1
182	сила тормозит и	1	1
183	образом и острота	1	1
184	внимание на работу	1	1
185	одной стороны сохранить	1	1
186	политические идеи т.е	1	1
187	порочностью в детской	1	1
188	первый взгляд никакого	1	1
189	художественного творчества философские	1	1
190	становится похожим на	1	1
191	индивида эти две	1	1
192	и сам фрейд	1	1
193	матери и связанная	1	1
194	организмом и внешней	1	1
195	самостоятельным обходиться без	1	1
196	первичное событие эдипова	1	1
197	в другом человеке	1	1
198	сильное сопротивление нашего	1	1
199	и ведет непрерывную	1	1
200	полагают что они	1	1
201	уважением со всякой	1	1
202	его в явные	1	1
203	кожа большой палец	1	1
204	больной должен освободиться	1	1
205	человека конечно в	1	1
206	разыгрывает все снова	1	1
207	и вредного дозволенного	1	1
208	бы сделать организм	1	1
209	стороны формы так	1	1
210	внутренних соматических раздражений	1	1
211	галлюцинаторным удовлетворением желаний	1	1
212	попыткам объективных методов	1	1
213	тетенса и благодаря	1	1
214	духовную привязанность не	1	1
215	с ужасом рождается	1	1
216	любовь к матери	1	1
217	разрыва единства с	1	1
218	противоположных по смыслу	1	1
219	и влечения я	1	1
220	нашу работу она	1	1
221	ученого мира замкнулась	1	1
222	эстетическим явлениям шутки	1	1
223	ужас и боль	1	1
224	любой участок тела	1	1
225	усвоила несколько сектантские	1	1
226	участок тела может	1	1
227	в пережитый рай	1	1
228	путем слияния представлений	1	1
229	момента явное содержание	1	1
230	охраняет суровый страж	1	1
231	матери разрыва единства	1	1
232	инцестуозными влечениями и	1	1
233	эротического и часто	1	1
234	как наука о	1	1
235	инфантильным влечениям сексуальным	1	1
236	усвоил старое идущее	1	1
237	образами явного содержания	1	1
238	человеку инфантильное самодовление	1	1
239	ребенок еще не	1	1
240	какое-либо отношение к	1	1
241	отношение к интроспективному	1	1
242	в основе их	1	1
243	не знает различия	1	1
244	брать его в	1	1
245	новым попыткам объективных	1	1
246	все эти психические	1	1
247	учение о вытеснении	1	1
248	позволяет брать его	1	1
249	выдает бессознательное понимание	1	1
250	ноги сгибаем шею	1	1
251	редко желает чего-нибудь	1	1
252	психическая деятельность приводится	1	1
253	на чувственную страсть	1	1
254	методов так называемого	1	1
255	проникнуть к этим	1	1
256	в общем можно	1	1
257	первый объект юношеской	1	1
258	фрейдизм догматически усвоил	1	1
259	сейчас же заметим	1	1
260	безразличные подробности сна	1	1
261	основные черты инфантильной	1	1
262	воспроизводит травму рождения	1	1
263	основе их лежит	1	1
264	которая позволила бы	1	1
265	и философов о	1	1
266	бывает похож на	1	1
267	сохраняет те же	1	1
268	но наилучшим суррогатом	1	1
269	первое доисторическое событие	1	1
270	сновидения оказываются замещающими	1	1
271	на два потока	1	1
272	поджимаем ноги сгибаем	1	1
273	разыгрываем возврат в	1	1
274	соперником в этих	1	1
275	травматично организм вытолкнутый	1	1
276	мог бы сделать	1	1
277	страха и сострадания	1	1
278	убеждены но так	1	1
279	и благодаря канту	1	1
280	же психоорганических корней	1	1
281	только греческий человек	1	1
282	время сна есть	1	1
283	с наличным во	1	1
284	следующему первым объектом	1	1
285	смерти как возврата	1	1
286	только друг на	1	1
287	такие представления чувства	1	1
288	физиологическую теорию их	1	1
289	в голову мысли	1	1
290	себе освобождение под	1	1
291	дню его рождения	1	1
292	надо дать полную	1	1
293	влечения человека конечно	1	1
294	и мышления не	1	1
295	обычно из безразличных	1	1
296	пути в него	1	1
297	знает различения возможного	1	1
298	сознания особого рода	1	1
299	ценою жизни индивида	1	1
300	формальную структуру образов	1	1
301	либидинозный характер и	1	1
302	методы ранка в	1	1
303	имеющие на первый	1	1
304	и недозволенного она	1	1
305	группа этих влечений	1	1
306	к такой работе	1	1
307	воспроизводится в болезненных	1	1
308	различные формы то	1	1
309	снова разыгрываем это	1	1
310	единство с ее	1	1
311	самых глубин организма	1	1
