N	2gram	Tiupa_Narr_1	Literetu
1	и не	20	22
2	тогда как	12	17
3	и в	19	16
4	в мире	9	16
5	при этом	9	15
6	х годов	1	15
7	в этом	17	14
8	но и	23	14
9	не только	32	14
10	в том	18	12
11	то что	11	12
12	может быть	25	12
13	а не	12	12
14	в частности	14	11
15	не в	14	10
16	такого рода	7	10
17	своего рода	12	10
18	так и	9	9
19	того что	1	9
20	то же	4	9
21	в то	3	9
22	не может	10	8
23	в этой	5	8
24	к себе	5	8
25	как бы	4	8
26	том что	14	8
27	же время	4	7
28	точки зрения	10	7
29	тем самым	6	7
30	себя в	5	7
31	только в	4	7
32	со стороны	9	7
33	в противовес	4	7
34	в себе	8	6
35	в другом	1	6
36	еще не	7	6
37	по мысли	3	6
38	присутствия в	3	6
39	к тому	7	6
40	в его	9	6
41	и его	5	6
42	и т.п	8	6
43	с другой	8	6
44	о том	6	6
45	с его	6	6
46	состоит в	13	6
47	всего лишь	2	5
48	как и	7	5
49	в целом	1	5
50	а в	11	5
51	а именно	3	5
52	в ее	3	5
53	то есть	19	5
54	этом отношении	3	5
55	это не	2	5
56	соответствии с	1	5
57	как в	7	5
58	отличие от	5	5
59	в качестве	21	5
60	лишь в	1	5
61	коммуникативного события	12	5
62	тому же	5	5
63	в основе	5	5
64	именно в	6	5
65	в отличие	5	5
66	субъекта и	2	5
67	в году	1	5
68	что он	6	5
69	одним из	2	4
70	данном случае	4	4
71	место в	1	4
72	отношению к	6	4
73	коммуникативное событие	3	4
74	даже в	2	4
75	входит в	1	4
76	одно из	2	4
77	но не	5	4
78	жизни в	3	4
79	в тексте	16	4
80	в начале	1	4
81	своего другого	1	4
82	никогда не	3	4
83	хотя и	3	4
84	по отношению	7	4
85	из них	3	4
86	одной стороны	7	4
87	и для	2	4
88	другого в	1	4
89	как у	1	4
90	а также	7	4
91	по существу	2	4
92	в рамках	12	4
93	с одной	7	4
94	как будто	3	4
95	однако в	2	4
96	в данном	5	4
97	не становится	1	3
98	с ее	3	3
99	на его	1	3
100	и наконец	1	3
101	жизни и	3	3
102	хх столетия	1	3
103	личности в	2	3
104	вслед за	4	3
105	наконец в	2	3
106	в третьем	3	3
107	хх веке	1	3
108	более того	1	3
109	то в	6	3
110	в области	2	3
111	отношения к	2	3
112	по своей	3	3
113	совершенно не	2	3
114	потому что	1	3
115	зрителя в	1	3
116	между тем	3	3
117	в хх	1	3
118	произведения в	1	3
119	но в	6	3
120	себе самому	1	3
121	с точки	2	3
122	например в	2	3
123	и к	1	3
124	как это	6	3
125	все время	1	3
126	отнюдь не	5	3
127	однако если	1	3
128	но уже	1	3
129	мыслится как	1	3
130	в слове	1	3
131	все еще	1	3
132	прежде всего	4	3
133	и тем	4	3
134	разумеется не	1	3
135	едва ли	1	3
136	в самом	1	3
137	говоря словами	2	3
138	о чем	2	3
139	и как	5	3
140	не случайно	2	3
141	том числе	6	3
142	обратим внимание	1	3
143	уже не	5	3
144	самом деле	2	3
145	в глазах	1	3
146	мира в	5	3
147	тому как	2	3
148	на свою	1	3
149	в соответствии	1	3
150	жизни а	2	2
151	в присутствии	3	2
152	не знает	1	2
153	все же	7	2
154	и с	4	2
155	числе и	4	2
156	но одновременно	1	2
157	мы и	1	2
158	можно сказать	5	2
159	в противоположность	2	2
160	складывается из	2	2
161	другой стороны	4	2
162	так же	2	2
163	в полном	2	2
164	как таковое	1	2
165	здесь не	4	2
166	и ее	2	2
167	связи с	4	2
168	здесь как	1	2
169	не менее	3	2
170	это путь	1	2
171	> и	1	2
172	как раз	2	2
173	в нем	4	2
174	быть только	1	2
175	в конце	1	2
176	в случае	7	2
177	во всех	1	2
178	по себе	5	2
179	вплоть до	2	2
180	той или	4	2
181	ориентировано на	1	2
182	для него	2	2
183	в ситуации	1	2
184	со всеми	1	2
185	его в	2	2
186	в принципе	4	2
187	отношением к	1	2
188	и только	2	2
189	оно не	2	2
190	время в	2	2
191	что в	3	2
192	к жизни	1	2
193	и перед	1	2
194	с этой	1	2
195	отношение к	2	2
196	если это	1	2
197	здесь это	1	2
198	а лишь	1	2
199	для такого	1	2
200	не знаю	1	2
201	быть не	1	2
202	особое место	1	2
203	а по	2	2
204	и даже	3	2
205	не с	3	2
206	и сам	1	2
207	жизни не	1	2
208	в совершенно	1	2
209	между людьми	1	2
210	как мы	3	2
211	бытия в	3	2
212	у нас	1	2
213	что не	4	2
214	своей жизни	1	2
215	что у	2	2
216	себя и	2	2
217	то ни	3	2
218	то она	2	2
219	следует признать	2	2
220	мире не	1	2
221	в такого	1	2
222	представляет собой	13	2
223	мира и	2	2
224	в облике	1	2
225	а на	1	2
226	бы то	3	2
227	во второй	2	2
228	того же	1	2
229	и адресата	1	2
230	и потому	2	2
231	в первом	3	2
232	в своего	1	2
233	субъекта жизни	1	2
234	по аналогии	1	2
235	герой в	1	2
236	если бы	1	2
237	с ними	1	2
238	не всегда	2	2
239	внимание на	1	2
240	ни было	3	2
241	когда он	3	2
242	во всей	2	2
243	ни с	1	2
244	этой ситуации	1	2
245	мы были	1	2
246	и на	3	2
247	быть может	2	2
248	для себя	1	2
249	легко может	1	2
250	один из	3	2
251	но без	2	2
252	еще раз	1	2
253	что и	1	2
254	несмотря на	2	2
255	далеко не	5	2
256	человек с	1	2
257	всю ночь	1	2
258	не как	2	2
259	всякий раз	1	2
260	человеческой деятельности	1	2
261	если не	4	2
262	между субъектом	1	2
263	и тогда	1	2
264	тем что	3	2
265	же в	4	2
266	теперь как	4	2
267	и при	1	2
268	и одновременно	2	2
269	а.н веселовского	1	2
270	на себя	3	2
271	было бы	4	2
272	одного из	4	2
273	он предстает	1	2
274	или иной	5	2
275	или иначе	3	2
276	так или	2	2
277	о нем	4	2
278	человека в	2	2
279	но еще	1	2
280	жизни как	3	2
281	как о	1	2
282	же самое	1	2
283	могли бы	1	2
284	объект и	1	2
285	подобно тому	2	2
286	том чтобы	1	2
287	он и	1	2
288	и другого	1	2
289	в свою	3	2
290	к предмету	1	2
291	во втором	4	2
292	что по	2	1
293	что ей	1	1
294	который и	1	1
295	и там	1	1
296	в первую	1	1
297	в чистом	1	1
298	может и	1	1
299	целостности и	1	1
300	когда мы	2	1
301	в значительной	2	1
302	как правило	4	1
303	определена как	1	1
304	и того	1	1
305	почву для	1	1
306	исходя из	2	1
307	матери и	4	1
308	для нас	1	1
309	по выражению	2	1
310	в мировом	1	1
311	о ней	3	1
312	быть определена	1	1
313	ориентированного на	1	1
314	что несмотря	1	1
315	это все	2	1
316	в связи	2	1
317	некоторые из	1	1
318	в обеих	1	1
319	говорить о	2	1
320	являет собой	2	1
321	личность но	1	1
322	но он	1	1
323	ни одна	1	1
324	о котором	1	1
325	в литературе	2	1
326	с читателем	1	1
327	свет в	1	1
328	ничем не	1	1
329	как возвращение	1	1
330	на том	3	1
331	и характерное	1	1
332	и который	1	1
333	героя где	1	1
334	жизни с	1	1
335	даже не	3	1
336	тех кто	1	1
337	с прошлым	1	1
338	уже никто	1	1
339	богу не	2	1
340	органична для	1	1
341	ту или	2	1
342	с позиции	1	1
343	жизненной позицией	1	1
344	и является	1	1
345	в единство	1	1
346	речевого общения	1	1
347	процесса и	2	1
348	и со	1	1
349	вот этот	1	1
350	в самую	2	1
351	читателя в	2	1
352	коммуникативного поведения	1	1
353	общения по	1	1
354	без воскресения	1	1
355	не было	2	1
356	а то	1	1
357	и тех	1	1
358	коммуникативная стратегия	1	1
359	может оказаться	2	1
360	на ее	1	1
361	и все	2	1
362	есть в	2	1
363	над ним	1	1
364	художественного дискурса	2	1
365	от окружающего	1	1
366	к концу	1	1
367	к ее	1	1
368	не по	1	1
369	с появлением	1	1
370	силу своей	1	1
371	к нему	5	1
372	жизненной позиции	4	1
373	и конец	1	1
374	из двух	3	1
375	при всей	4	1
376	ключ к	2	1
377	читатель понимает	1	1
378	этой системе	1	1
379	м.м бахтина	1	1
380	было в	2	1
381	независимо от	2	1
382	и сама	1	1
383	иное как	2	1
384	хотя бы	4	1
385	как было	3	1
386	человек и	1	1
387	которых оно	1	1
388	нет у	2	1
389	две другие	1	1
390	которая в	2	1
391	этой точки	2	1
392	коммуникативных стратегий	1	1
393	который по	3	1
394	по слову	1	1
395	друг от	1	1
396	этом не	1	1
397	в понимании	1	1
398	то и	1	1
399	с другими	1	1
400	если в	3	1
401	поскольку без	1	1
402	первую очередь	1	1
403	сознания к	2	1
404	очевидным образом	2	1
405	принадлежности к	1	1
406	точке зрения	1	1
407	бы быть	3	1
408	писал бахтин	1	1
409	так сказать	1	1
410	согласно которой	1	1
411	и есть	1	1
412	чистом виде	1	1
413	видения мира	1	1
414	обязанностей в	1	1
415	и было	1	1
416	автора как	1	1
417	и он	3	1
418	собой не	2	1
419	он констатировал	1	1
420	этом контексте	1	1
421	человека который	1	1
422	как целого	1	1
423	бы уже	1	1
424	по его	1	1
425	он сам	2	1
426	мы воспринимаем	1	1
427	приходит к	2	1
428	в четвертом	1	1
429	они лишь	1	1
430	нуждается в	5	1
431	одной из	4	1
432	в чем	1	1
433	в ходе	1	1
434	стремится в	1	1
435	в акте	1	1
436	есть не	1	1
437	можно охарактеризовать	1	1
438	в процитированной	1	1
439	поэтика и	1	1
440	не знают	1	1
441	и три	1	1
442	первый взгляд	2	1
443	в силу	4	1
444	ему казалось	1	1
445	чем и	1	1
446	о смерти	1	1
447	что касается	2	1
448	на протяжении	6	1
449	все те	4	1
450	свидетельствует о	1	1
451	такого мира	1	1
452	весьма различно	1	1
453	у истоков	1	1
454	культуры в	1	1
455	от боли	1	1
456	чтобы стать	2	1
457	словно в	1	1
458	на наш	1	1
459	вовсе не	1	1
460	речевых жанров	4	1
461	на самом	1	1
462	бы не	2	1
463	в той	6	1
464	нет и	2	1
465	в общую	1	1
466	> как	2	1
467	небо и	1	1
468	не об	1	1
469	в обнаружении	2	1
470	сознания в	1	1
471	противовес классической	1	1
472	значительной степени	2	1
473	что иное	2	1
474	обращения к	1	1
475	не что	2	1
476	с позиций	1	1
477	мысли и	1	1
478	вспять к	1	1
479	в россии	1	1
480	жить в	1	1
481	в историю	1	1
482	две стороны	1	1
483	составляющих ее	2	1
484	может как	1	1
485	в заключительном	1	1
486	не имеет	2	1
487	себе с	1	1
488	и ему	1	1
489	или невольно	3	1
490	между двумя	5	1
491	другом и	2	1
492	ее а	1	1
493	высказывания и	3	1
494	напротив предполагает	1	1
495	они не	2	1
496	в значении	1	1
497	не признает	1	1
498	аналогии с	1	1
499	языка и	2	1
500	героя и	4	1
501	больше всего	1	1
502	более не	2	1
503	произведение в	1	1
504	что когда-то	1	1
505	которой в	1	1
506	это и	3	1
507	свою родину	1	1
