N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	9
2	то же время	8	9
3	в том что	1	6
4	но в то	2	5
5	в этом отношении	1	5
6	в связи с	2	5
7	так же как	1	4
8	в том числе	1	4
9	а также и	1	4
10	на самом деле	6	4
11	как мы видели	2	4
12	связи с этим	2	3
13	и во всех	1	3
14	таковы основные моменты	1	3
15	до сих пор	6	3
16	можно говорить о	1	2
17	в чем же	1	2
18	и не в	2	2
19	в большинстве случаев	2	2
20	сказать что и	1	2
21	мы видим что	1	2
22	в отличие от	1	2
23	не могло не	2	2
24	же как и	1	2
25	том числе и	1	2
26	они вовсе не	1	2
27	как и во	1	2
28	с точки зрения	13	2
29	и с точки	1	2
30	хотя бы в	1	2
31	в отрыве от	1	2
32	нужно сказать что	1	2
33	в данном случае	1	2
34	не может быть	5	2
35	эта тенденция к	1	1
36	мы не можем	2	1
37	и не менее	3	1
38	так и в	4	1
39	главе нашей работы	1	1
40	мир в его	1	1
41	же время и	1	1
42	как своего рода	1	1
43	в истории литературы	2	1
44	не перестает быть	3	1
45	и в частности	2	1
46	этого слова но	1	1
47	в это время	1	1
48	и все остальные	1	1
49	и в то	1	1
50	в этой книге	1	1
51	как в его	1	1
52	от того что	1	1
53	начала и до	2	1
54	с ее помощью	2	1
55	мира и его	1	1
56	может быть и	3	1
57	это конечно не	1	1
58	в его целом	8	1
59	и в общем	1	1
60	со всеми другими	1	1
61	что и в	1	1
62	в предыдущей главе	1	1
63	но это единство	1	1
64	в своей книге	2	1
65	ничего общего с	1	1
66	но и с	1	1
67	человек не боится	1	1
68	здесь нет и	1	1
69	есть еще одна	1	1
70	как одной из	1	1
71	свою серьезность и	1	1
72	по отношению к	4	1
73	но вместе с	1	1
74	в общем не	1	1
75	и как таковой	1	1
76	все то что	1	1
77	как раз и	1	1
78	на самом же	1	1
79	и речи о	1	1
80	нами в предыдущей	1	1
81	не могло быть	1	1
82	дело шло о	1	1
83	и если в	1	1
84	и от всего	1	1
85	на фоне этих	1	1
86	не боится мира	1	1
87	и до конца	3	1
88	в строгом смысле	2	1
89	самом же деле	1	1
90	вместе с тем	1	1
91	в самом начале	1	1
92	мы здесь не	1	1
93	не подлежит конечно	1	1
94	все это в	1	1
95	но в особенности	1	1
96	с начала и	2	1
97	в свою очередь	6	1
98	по существу это	1	1
99	нет почти ни	1	1
100	друг от друга	2	1
101	концы с концами	1	1
102	как и все	2	1
103	существует как бы	1	1
104	в ней и	1	1
105	еще одна очень	1	1
106	тем не менее	1	1
107	один из важнейших	1	1
108	между тем как	1	1
109	одна очень существенная	1	1
110	вполне понятно что	1	1
111	все это уже	1	1
