N	3gram	Voloshinov_1	Vladivir
1	в том что	1	10
2	о том что	2	8
3	вместе с тем	1	6
4	с точки зрения	6	6
5	не может быть	3	6
6	и в этом	2	5
7	дело в том	1	5
8	ничего не говорит	1	4
9	с одной стороны	1	3
10	в этом смысле	3	3
11	бы то ни	1	3
12	в году в	1	3
13	во всяком случае	3	3
14	так же как	2	2
15	из этих трех	1	2
16	на первый план	1	2
17	а с другой	1	2
18	совершенно так же	1	2
19	как мы знаем	1	2
20	в этом отношении	1	2
21	есть прежде всего	1	2
22	в связи с	1	2
23	еще в году	1	2
24	но даже и	1	2
25	в данном случае	1	2
26	мы не можем	1	1
27	это и есть	1	1
28	с самого начала	4	1
29	он не дает	1	1
30	мы знаем что	1	1
31	и как мы	1	1
32	но вместе с	1	1
33	а потому и	2	1
34	сказать что для	1	1
35	в себя и	1	1
36	он не был	1	1
37	то ни было	1	1
38	как это было	1	1
39	именно то что	1	1
40	их объединяет и	1	1
41	в философии и	1	1
42	и она не	1	1
43	то же самое	1	1
44	так и с	1	1
45	в некоторых отношениях	1	1
46	же как и	1	1
47	мы уже знаем	1	1
48	в каком отношении	1	1
49	можно было бы	1	1
50	все то что	2	1
51	для того чтобы	1	1
52	в том смысле	1	1
53	и ни в	1	1
54	не что иное	1	1
55	нечего и говорить	2	1
56	каждое из этих	1	1
57	мог бы сделать	1	1
58	что иное как	1	1
59	не может иметь	1	1
60	в самом деле	2	1
61	уже знаем что	1	1
62	какие были в	1	1
63	и превратить в	1	1
64	а вместе с	1	1
65	прежде всего а	2	1
66	для него только	1	1
67	той или иной	1	1
68	этой точки зрения	1	1
69	едва ли так	1	1
70	с этой точки	1	1
71	в этой работе	1	1
72	до сих пор	3	1
