N	3gram	Propp_Russ_2	Problemy
1	во всяком случае	1	4
2	с другой стороны	1	3
3	а между тем	1	3
4	не может быть	3	3
5	подобно тому как	3	2
6	и в этом	1	2
7	смысле этого слова	1	2
8	в том что	18	2
9	и все это	1	2
10	в отличие от	3	2
11	такой же степени	1	2
12	как мы уже	1	2
13	в такой же	1	2
14	можно было бы	1	2
15	о том что	4	1
16	в том же	1	1
17	вопрос о том	1	1
18	о том как	1	1
19	на третий день	1	1
20	всяком случае не	1	1
21	это еще не	1	1
22	с таким же	1	1
23	но и приведенных	1	1
24	что каждый из	1	1
25	мы видели что	4	1
26	как и в	1	1
27	и в том	1	1
28	для того чтобы	6	1
29	потому что в	1	1
30	можно сказать что	1	1
31	все это без	1	1
32	прежде всего как	1	1
33	еще далеко не	1	1
34	здесь еще не	1	1
35	того или другого	1	1
36	в этом случае	6	1
37	и в других	4	1
38	но и эта	1	1
39	в то время	2	1
40	но она не	2	1
41	а так как	1	1
42	в этом отношении	1	1
43	по его мнению	1	1
44	что и от	1	1
45	вместе с тем	4	1
46	как мы видели	1	1
47	то что в	1	1
48	или во всяком	1	1
49	в свою очередь	1	1
50	дело в том	1	1
51	то время как	1	1
52	не входит в	1	1
53	может быть и	1	1
54	ту сторону этой	1	1
55	тем не менее	2	1
56	видели что в	1	1
57	в данном случае	6	1
