N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	25
2	вместе с	2	22
3	что он	10	22
4	может быть	21	17
5	но и	11	13
6	не только	13	13
7	в его	24	12
8	и не	34	11
9	уже не	8	11
10	так как	7	11
11	все же	5	10
12	в этом	25	10
13	тем что	3	10
14	и его	13	9
15	героя в	4	9
16	таким образом	11	9
17	его в	4	9
18	с другой	2	9
19	все эти	8	8
20	что в	8	8
21	еще не	5	8
22	на него	2	8
23	другой стороны	2	8
24	и на	10	8
25	мы видим	3	8
26	и что	1	8
27	том что	9	8
28	как и	8	7
29	в качестве	1	7
30	в нем	20	7
31	и здесь	3	7
32	но это	5	7
33	превращается в	1	7
34	потому что	12	7
35	то что	18	7
36	при помощи	1	7
37	в частности	1	7
38	о том	2	7
39	только в	8	7
40	не может	11	6
41	прежде всего	7	6
42	не в	6	6
43	там где	6	6
44	себя в	3	6
45	и он	1	6
46	в том	11	6
47	в этих	2	6
48	это не	10	6
49	могут быть	1	6
50	что и	5	6
51	как в	6	6
52	для нас	3	5
53	входит в	2	5
54	так же	6	5
55	него и	1	5
56	и действительно	1	5
57	что это	1	5
58	мы не	2	5
59	здесь мы	2	5
60	но все	4	5
61	но не	8	5
62	например в	3	5
63	видим что	1	5
64	как мы	5	5
65	с этим	1	5
66	мы увидим	1	5
67	в ней	1	5
68	его на	2	4
69	от этого	1	4
70	не менее	1	4
71	а именно	1	4
72	с ним	6	4
73	что у	1	4
74	в некоторых	1	4
75	с другими	7	4
76	в ее	1	4
77	то же	10	4
78	в дальнейшем	1	4
79	мы должны	2	4
80	в истории	2	4
81	наряду с	1	4
82	и тем	2	4
83	мы уже	2	4
84	же как	1	4
85	в которой	4	4
86	он не	4	4
87	не как	12	4
88	до него	1	4
89	за ним	2	4
90	все это	7	4
91	в основном	2	4
92	что все	3	4
93	и это	5	4
94	все еще	1	4
95	в пределах	9	4
96	их в	2	3
97	в форме	6	3
98	представляют собой	1	3
99	и все	3	3
100	над ним	1	3
101	в этой	4	3
102	только один	1	3
103	нем и	1	3
104	к нему	3	3
105	в другой	3	3
106	как человек	2	3
107	и с	4	3
108	а в	7	3
109	его к	4	3
110	в свете	3	3
111	того чтобы	4	3
112	в себя	3	3
113	никогда не	5	3
114	они не	3	3
115	героя и	5	3
116	в целом	4	3
117	в то	10	3
118	для того	2	3
119	но эти	2	3
120	в книге	3	3
121	представления о	1	3
122	то это	1	3
123	друг друга	3	3
124	также что	1	3
125	о нем	11	3
126	он живет	1	3
127	ее и	1	3
128	и она	1	3
129	и как	8	3
130	его не	1	3
131	и пр	1	3
132	в которых	2	3
133	на себя	3	3
134	что герой	2	3
135	человека в	5	3
136	в русской	1	3
137	в данном	2	3
138	переносится в	1	2
139	есть на	1	2
140	вовсе не	8	2
