N	2gram	Vinokur_Ku_1	Problemy
1	и в	24	34
2	и не	12	29
3	как бы	7	27
4	что он	6	23
5	в его	12	22
6	не может	7	19
7	и все	2	19
8	в нем	4	19
9	может быть	13	19
10	как и	2	18
11	к себе	4	17
12	и его	5	16
13	в этом	14	16
14	но в	2	16
15	все это	6	16
16	и с	5	15
17	прежде всего	9	15
18	что я	2	15
19	он не	2	15
20	то же	8	14
21	для него	1	13
22	у достоевского	1	13
23	самом деле	9	13
24	же время	2	12
25	т е	38	12
26	потому что	23	12
27	но и	6	12
28	в то	2	12
29	себя самого	2	11
30	вовсе не	10	11
31	на самом	2	11
32	то что	9	11
33	в сущности	3	11
34	слова и	4	10
35	не только	10	10
36	не в	11	9
37	а не	8	9
38	точки зрения	14	8
39	так же	4	8
40	с ним	5	8
41	что же	6	8
42	и т	33	8
43	никогда не	2	8
44	и для	2	8
45	себя и	1	8
46	в самом	10	8
47	как мы	1	7
48	все же	12	7
49	отношении к	1	7
50	там где	4	7
51	что в	17	7
52	что не	5	7
53	слова в	1	7
54	этого слова	3	7
55	я не	2	7
56	как будто	1	7
57	и даже	3	7
58	в себе	3	6
59	не знает	1	6
60	что они	4	6
61	отношению к	9	6
62	т п	18	6
63	слово с	2	6
64	отношение к	1	6
65	своему предмету	1	6
66	от себя	2	6
67	что у	1	6
68	только в	11	6
69	с ними	4	6
70	для себя	1	6
71	и на	4	6
72	которым он	1	6
73	с его	4	6
74	так и	7	6
75	в пределах	4	6
76	ни одного	2	5
77	и вот	1	5
78	во всяком	5	5
79	все время	1	5
80	это слово	3	5
81	я вам	1	5
82	таким образом	12	5
83	и у	1	5
84	что это	5	5
85	и так	1	5
86	даже в	3	5
87	хотя бы	10	5
88	в конце	1	5
89	так что	4	5
90	с тем	5	5
91	в одном	3	5
92	а в	5	5
93	на протяжении	1	5
94	но все	2	5
95	не мог	2	5
96	того что	9	5
97	к тому	5	5
98	по отношению	8	5
99	и сам	1	5
100	в целом	4	5
101	в чем	1	5
102	это не	7	5
103	и от	1	5
104	к своему	2	5
105	всяком случае	5	5
106	в слове	2	5
107	что и	4	5
108	и что	5	5
109	лишь в	2	5
110	себе и	2	5
111	из них	4	5
112	все эти	6	4
113	я в	1	4
114	из своего	1	4
115	на его	3	4
116	еще не	5	4
117	рядом с	5	4
118	друг другу	1	4
119	бы он	1	4
120	как раз	8	4
121	при этом	6	4
122	то ни	1	4
123	бы и	2	4
124	его в	1	4
125	но не	5	4
126	что все	2	4
127	этом смысле	3	4
128	в начале	1	4
129	но как	1	4
130	из его	1	4
131	вместе с	7	4
132	с точки	9	4
133	как в	4	4
134	да и	1	4
135	но на	1	4
136	ни в	2	4
137	тотчас же	1	4
138	ничего не	2	4
139	тем что	8	4
140	даже и	3	4
141	если бы	9	4
142	с таким	1	4
143	как к	1	4
144	на этом	1	4
145	с другой	7	4
146	слово без	1	4
147	все равно	2	4
148	только на	1	4
149	так как	9	4
150	в общем	3	4
151	но это	1	4
152	в такой	1	3
153	говорить о	1	3
154	но он	1	3
155	жизни и	1	3
156	где он	1	3
157	в братьях	1	3
158	и то	3	3
159	крайней мере	5	3
160	большинстве случаев	1	3
161	не менее	7	3
162	как такового	1	3
163	его внутреннему	1	3
164	что его	2	3
165	так чтобы	1	3
166	и во	1	3
167	его и	1	3
168	по себе	2	3
169	это как	1	3
170	совсем другое	1	3
171	эти слова	1	3
172	бы в	7	3
173	совсем не	1	3
174	сводится к	3	3
175	нуждается в	3	3
176	этого не	2	3
177	внутренняя речь	1	3
178	в ее	1	3
179	между тем	5	3
180	его к	3	3
181	в том	30	3
182	в него	1	3
183	мы видели	1	3
184	хотя и	3	3
185	достоевского в	1	3
186	в своей	2	3
187	братьях карамазовых	1	3
188	как он	1	3
189	как я	2	3
190	в одной	1	3
191	должно быть	3	3
192	а с	3	3
193	под влиянием	3	3
194	в каждом	2	3
195	только что	1	3
196	для этого	3	3
197	другой стороны	6	3
198	в котором	3	3
199	по крайней	5	3
200	без исключения	1	3
201	от другого	1	3
202	до конца	2	3
203	далеко не	1	3
204	слов в	2	3
205	слова с	1	3
206	ведь и	1	3
207	если не	3	3
208	в ней	6	3
209	бы уже	2	3
210	это было	2	3
211	раз и	1	3
212	есть только	1	3
213	говорит он	1	3
214	что с	2	3
215	уже в	3	3
216	в виду	5	3
217	со словом	3	3
218	и как	2	3
219	к одному	1	3
220	по своему	1	3
221	том что	21	3
222	но для	1	3
223	в которой	6	2
224	каждый из	1	2
225	и этот	1	2
226	но с	2	2
227	еще до	1	2
228	и того	2	2
229	самого себя	1	2
230	все те	2	2
231	вопрос о	2	2
232	вот пример	1	2
233	мы и	1	2
234	говорит о	1	2
235	того же	4	2
236	было и	1	2
237	сам в	1	2
238	в них	7	2
239	т д	14	2
240	как на	3	2
241	в эти	1	2
242	себя то	1	2
243	и со	1	2
244	был бы	2	2
245	в обычном	1	2
246	не было	3	2
247	себя но	1	2
248	в жизни	1	2
249	я и	1	2
250	в большинстве	2	2
251	было в	2	2
252	увидим что	2	2
253	к которому	3	2
254	бы не	1	2
255	слово не	1	2
256	и без	1	2
257	та же	1	2
258	в мою	1	2
259	во всех	1	2
260	в форме	1	2
261	как его	1	2
262	того или	4	2
263	более того	1	2
264	свой предмет	2	2
265	речи в	4	2
266	уж не	1	2
267	я хотел	1	2
268	были бы	2	2
269	показать что	1	2
270	же не	1	2
271	и только	1	2
272	смысле этого	3	2
273	не хочет	1	2
274	связан с	1	2
275	но только	1	2
276	своего рода	1	2
277	с этой	2	2
278	например в	5	2
279	конечно в	1	2
280	в сторону	2	2
281	что даже	1	2
282	человек в	1	2
283	в той	5	2
284	во внутреннем	1	2
285	вы не	1	2
286	или другого	1	2
287	этого необходимо	1	2
288	я хочу	1	2
289	которые в	1	2
290	к запискам	1	2
291	мог бы	1	2
292	в силах	2	2
293	нисколько не	3	2
294	в своем	3	2
295	отличие от	1	2
296	отнюдь не	1	2
297	всем этим	1	2
298	тот же	2	2
299	пока еще	1	2
300	и если	3	2
301	не то	1	2
302	с этим	4	2
303	с которыми	1	2
304	не является	2	2
305	тому чтобы	1	2
306	когда она	1	2
307	находится в	1	2
308	мы увидим	3	2
309	сказать что	1	2
310	еще более	1	2
311	противоречии с	1	2
312	тому же	1	2
313	один из	4	2
314	тогда в	1	2
315	это и	4	2
316	он есть	3	2
317	и потому	4	2
318	же и	2	2
319	и мысли	2	2
320	тем не	4	2
321	о том	9	2
322	не с	3	2
323	о чем	2	2
324	той же	3	2
325	сейчас еще	1	2
326	уже не	8	2
327	то все	1	2
328	лишь на	1	2
329	чтобы все	1	2
330	со всем	1	2
331	как она	1	2
332	всех этих	1	2
333	будто бы	1	2
334	так сказать	5	2
335	а вовсе	1	2
336	когда он	3	2
337	и единым	1	2
338	не знаю	2	2
339	не для	1	2
340	в отличие	1	2
341	переходит в	1	2
342	и он	3	2
343	нет в	1	2
344	слова мы	1	2
345	это действительно	1	2
346	ли это	2	2
347	тому что	3	2
348	мне не	1	2
349	и говорит	2	2
350	однако в	1	2
351	столь же	1	2
352	перед вами	2	2
353	слова как	3	2
354	вообще не	1	2
355	а может	1	2
356	он должен	1	2
357	в которых	6	2
358	и должно	2	2
359	в последнем	2	2
360	было бы	15	2
361	что такое	6	2
362	этом случае	2	2
363	с уже	1	2
364	что оно	3	2
365	я уже	1	2
366	это уже	1	2
367	конечно не	2	2
368	или иной	3	2
369	слово в	1	2
370	если б	2	2
371	к другим	1	2
372	о нем	2	2
373	и делает	1	2
374	но именно	1	2
375	одно только	1	2
376	найти себя	1	2
377	среди других	1	2
378	той или	1	2
379	из письма	2	2
380	перед которой	1	1
381	они и	1	1
382	до крайности	1	1
383	них как	1	1
384	одним из	2	1
385	его речи	1	1
386	сына спровадил	1	1
387	но тем	1	1
388	и там	1	1
389	не сказал	1	1
390	слов о	2	1
391	момент в	1	1
392	лишая его	1	1
393	главным образом	1	1
394	этот раз	1	1
395	и позволяет	1	1
396	говорит и	1	1
397	первого сына	1	1
398	по сравнению	1	1
399	полный и	1	1
400	выражение и	1	1
401	и вместе	1	1
402	к той	1	1
403	чтобы в	2	1
404	от всякого	1	1
405	в письме	1	1
406	из области	4	1
407	на второй	1	1
408	мы сказали	1	1
409	бы гораздо	1	1
410	же это	1	1
411	при том	2	1
412	тех же	1	1
413	в бесах	1	1
414	можно сказать	3	1
415	бы на	2	1
416	любовь к	2	1
417	или в	2	1
418	только не	1	1
419	как таковой	2	1
420	сущности уже	1	1
421	нашей современности	2	1
422	в разных	2	1
423	как например	2	1
424	тех кто	1	1
425	живет такой	1	1
426	его но	1	1
427	в письмах	1	1
428	в критике	1	1
429	те синтаксические	1	1
430	я имею	1	1
431	здесь не	3	1
432	лишь как	2	1
433	связи с	7	1
434	как с	2	1
435	другой и	1	1
436	после того	1	1
437	а то	2	1
438	вопрос об	1	1
439	действительно только	1	1
440	которого мы	1	1
441	в устах	1	1
442	на то	4	1
443	то он	1	1
444	случаях когда	2	1
445	в ответ	1	1
446	этого процесса	1	1
447	себя чем	1	1
448	или еще	1	1
449	есть лишь	3	1
450	не видел	1	1
451	вопрос на	1	1
452	сих пор	4	1
453	конечно и	1	1
454	здесь можно	1	1
455	и теперь	1	1
456	зачем живет	1	1
457	образом на	1	1
458	уже совсем	1	1
459	развивается как	1	1
460	до сих	4	1
461	в некоторых	1	1
462	здесь только	2	1
463	того чтобы	17	1
464	на нем	1	1
465	можно было	6	1
466	ними как	1	1
467	том же	2	1
468	об этом	1	1
469	в их	3	1
470	из моментов	1	1
471	и существенное	1	1
472	и было	2	1
473	тем как	1	1
474	речи как	1	1
475	менее всего	1	1
476	всего ее	1	1
477	и становится	2	1
478	ли в	2	1
479	же явления	1	1
480	правда в	1	1
481	является утверждение	1	1
482	же есть	2	1
483	правда как	1	1
484	за то	1	1
485	есть это	1	1
486	мы сразу	1	1
487	в противоречии	1	1
488	том и	2	1
489	утверждение что	1	1
490	в строгом	1	1
491	и самое	1	1
492	ничем не	1	1
493	его все	1	1
494	с совершенно	1	1
495	одно и	1	1
496	теперь в	1	1
497	и иначе	1	1
498	речь как	1	1
499	и именно	2	1
500	одного и	2	1
501	или поздно	2	1
502	что теперь	1	1
503	отчетливо и	1	1
504	к такому	1	1
505	меня и	3	1
506	что касается	2	1
507	из него	1	1
508	между ними	2	1
509	здесь это	1	1
510	социальной действительности	1	1
511	раз к	2	1
512	д и	2	1
513	как не	1	1
514	автор в	1	1
515	в москве	2	1
516	она есть	1	1
517	в себя	1	1
518	что слово	3	1
519	все уже	1	1
520	не так	1	1
521	что их	2	1
522	должны были	1	1
523	раз навсегда	1	1
524	есть несколько	1	1
525	рано или	2	1
526	содержание его	1	1
527	могли бы	2	1
528	он возвращает	1	1
529	гл iv	1	1
530	и принципы	1	1
531	будь то	1	1
532	с известными	1	1
533	не люблю	1	1
534	и больше	1	1
535	речь и	1	1
536	и других	1	1
537	вернемся к	1	1
538	мысли в	1	1
539	на все	1	1
540	как увидим	1	1
541	слишком уж	1	1
542	что этот	1	1
543	тенденцию к	1	1
544	тех кого	1	1
545	того каждый	1	1
546	и дело	1	1
547	может стать	1	1
548	идет о	2	1
549	смысле и	2	1
550	в других	1	1
551	в дальнейшем	1	1
552	никак не	2	1
553	на тот	1	1
554	и при	2	1
555	говорят о	1	1
556	больше всего	2	1
557	этих внутренних	1	1
558	все так	1	1
559	тут мы	1	1
560	которой в	1	1
561	нет ничего	1	1
562	что если	2	1
563	тогда когда	6	1
564	можно говорить	2	1
565	это потому	1	1
566	я могу	1	1
567	всюду где	1	1
568	для самого	1	1
569	не говоря	2	1
570	них не	1	1
571	до того	2	1
572	к его	1	1
573	назад и	1	1
574	и по	1	1
575	иной смысл	1	1
576	как таковому	1	1
577	и мы	2	1
578	что на	1	1
579	форму выражения	1	1
580	в применении	1	1
581	действительно как	1	1
582	именно как	1	1
583	она и	1	1
584	в г	3	1
585	поэтому и	1	1
586	но уже	5	1
587	свою очередь	3	1
588	не все	2	1
589	всего то	1	1
590	и свое	1	1
591	во многих	2	1
592	зависимости от	6	1
593	бы сказать	1	1
594	для того	16	1
595	пять лет	1	1
596	оказывается что	1	1
597	можно прямо	1	1
598	не имел	1	1
599	сюжета и	1	1
600	я очень	1	1
601	боится чтобы	1	1
602	на основе	1	1
603	собою в	1	1
604	лицом к	1	1
605	е все	1	1
606	поэтому в	1	1
607	является как	1	1
608	в первом	3	1
609	перед нами	1	1
610	не столько	2	1
611	для оправдания	1	1
612	необходимо должен	1	1
613	но ведь	2	1
614	любви и	1	1
615	и может	3	1
616	ту же	1	1
617	ее но	1	1
618	приводят к	1	1
619	без всякого	1	1
620	ни один	1	1
621	и продолжал	1	1
622	с их	3	1
623	образом в	1	1
624	а во-вторых	2	1
625	что еще	1	1
626	что эти	4	1
627	основной вопрос	1	1
628	так ли	1	1
629	в особенности	3	1
630	из одного	3	1
631	который на	1	1
632	одна из	1	1
633	внимание на	4	1
634	и тех	1	1
635	разумеется не	4	1
636	к лицу	1	1
637	но даже	1	1
638	и фактически	1	1
639	в этой	3	1
640	по преимуществу	2	1
641	строгом смысле	1	1
642	в этих	4	1
643	этом роде	1	1
644	доминирующей тенденции	1	1
645	сравнению со	1	1
646	значение в	1	1
647	ними и	2	1
648	с одной	1	1
649	случай если	1	1
650	которыми мы	1	1
651	же из	2	1
652	ясно что	3	1
653	слова т	1	1
654	этом отношении	5	1
655	не случайно	6	1
656	а его	1	1
657	слово это	5	1
658	не могут	2	1
659	а вместе	1	1
660	но слово	1	1
661	первом и	1	1
662	на месте	2	1
663	желания в	1	1
664	точно и	1	1
665	мы можем	1	1
666	доказать что	2	1
667	здесь действительно	1	1
668	но вернемся	1	1
669	также и	2	1
670	в процессе	1	1
671	не просто	5	1
672	похожи на	1	1
673	еще раз	1	1
674	самого и	1	1
675	роль в	4	1
676	речь лишь	1	1
677	когда мы	2	1
678	отношениях к	1	1
679	несмотря на	3	1
680	освободиться от	1	1
681	о таком	1	1
682	жизнь в	1	1
683	даже для	2	1
684	даже так	2	1
685	может но	1	1
686	как средство	1	1
687	в каждой	1	1
688	же касается	4	1
689	должен быть	4	1
690	еще и	5	1
691	меньше всего	2	1
692	лишь с	1	1
693	сразу же	1	1
694	в своих	1	1
695	всякой социальной	1	1
696	и эти	3	1
697	и ничего	1	1
698	которая в	1	1
699	да рядом	1	1
700	сплошь да	1	1
701	только для	1	1
702	создает в	1	1
703	но что	1	1
704	слова но	2	1
705	связь между	1	1
706	но у	1	1
