N	2gram	Kanaev_Sov_1	Problemy
1	и в	7	35
2	как бы	4	31
3	и не	6	27
4	в его	2	21
5	но в	3	19
6	как и	6	18
7	не может	17	18
8	в нем	3	16
9	к другому	1	16
10	и все	3	15
11	то же	3	15
12	и его	1	14
13	в этом	7	14
14	все это	3	14
15	может быть	12	14
16	к нему	1	13
17	он не	1	13
18	в другом	1	12
19	прежде всего	5	12
20	и к	3	12
21	в то	1	11
22	же время	1	10
23	не в	3	10
24	самом деле	2	10
25	не только	4	10
26	ни одного	1	9
27	на самом	1	9
28	все же	3	8
29	мы уже	1	8
30	и для	1	8
31	самого начала	3	8
32	с самого	3	8
33	как мы	2	8
34	еще не	3	7
35	и наконец	5	7
36	в виде	2	7
37	отношению к	1	7
38	себя самого	1	7
39	вовсе не	1	7
40	таким образом	11	7
41	точки зрения	12	7
42	там где	1	7
43	с ним	1	7
44	что же	5	7
45	на них	1	7
46	так же	1	7
47	а в	4	7
48	с его	1	7
49	не знает	1	6
50	что в	2	6
51	в одном	3	6
52	и т.п	1	6
53	он сам	1	6
54	но не	1	6
55	в самом	2	6
56	по отношению	1	6
57	в каждом	8	6
58	и что	2	6
59	только в	1	6
60	он с	1	6
61	но это	1	6
62	в себе	3	5
63	его с	1	5
64	в конце	3	5
65	в том	4	5
66	и даже	2	5
67	и это	1	5
68	на его	2	4
69	во всяком	2	4
70	о другом	1	4
71	рядом с	1	4
72	и у	1	4
73	что это	2	4
74	та же	1	4
75	по себе	1	4
76	его в	1	4
77	в эту	1	4
78	но все	2	4
79	все его	1	4
80	с другом	2	4
81	нет и	4	4
82	но как	1	4
83	во внутреннем	1	4
84	и прежде	1	4
85	человек и	1	4
86	друг с	2	4
87	тот же	2	4
88	никогда не	1	4
89	всяком случае	2	4
90	у него	2	4
91	он в	3	4
92	не принимает	1	4
93	в мире	1	4
94	с другой	1	4
95	в такой	1	4
96	а не	3	4
97	все время	1	4
98	только на	1	4
99	или иной	2	4
100	так как	4	4
101	той или	1	4
102	еще в	1	4
103	все эти	5	3
104	этого не	1	3
105	бы то	1	3
106	нет в	1	3
107	это как	1	3
108	к концу	1	3
109	и во	2	3
110	его и	1	3
111	во всех	1	3
112	то ни	2	3
113	как его	1	3
114	которой он	2	3
115	со всеми	2	3
116	совсем не	1	3
117	но только	1	3
118	этом смысле	1	3
119	было бы	3	3
120	он уже	1	3
121	раз и	1	3
122	в начале	1	3
123	это не	4	3
124	говорить о	2	3
125	с человеком	1	3
126	с ее	1	3
127	это и	1	3
128	в целом	4	3
129	за собой	1	3
130	мы должны	4	3
131	и от	1	3
132	с этим	2	3
133	сказать что	1	3
134	должно быть	1	3
135	ничего не	6	3
136	уже не	2	3
137	и т.д	3	3
138	ни было	1	3
139	такой же	2	3
140	или как	1	3
141	уже в	3	3
142	из них	4	3
143	к одному	1	3
144	дело идет	1	3
145	том что	1	3
146	в которой	2	2
147	этот раз	1	2
148	приводит к	2	2
149	вопрос о	4	2
150	вот пример	1	2
151	очень часто	1	2
152	да еще	1	2
153	можем сказать	1	2
154	или в	1	2
155	на друга	1	2
156	но конечно	1	2
157	в этот	1	2
158	стремится быть	1	2
159	не менее	2	2
160	одна и	1	2
161	в большинстве	1	2
162	этого и	1	2
163	увидим что	1	2
164	и вообще	1	2
165	так сказать	2	2
166	на этом	2	2
167	мы с	2	2
168	можно было	1	2
169	так в	1	2
170	ли это	1	2
171	те же	1	2
172	этот процесс	1	2
173	такое же	1	2
174	одной из	1	2
175	вместе с	4	2
176	здесь в	1	2
177	конечно в	2	2
178	а затем	1	2
179	кто же	1	2
180	мы видели	4	2
181	она в	1	2
182	хотя и	1	2
183	времени и	2	2
184	в самый	1	2
185	мысли в	1	2
186	с точки	5	2
187	между двумя	1	2
188	в дальнейшем	4	2
189	теперь же	2	2
190	на которой	1	2
191	отличие от	2	2
192	что его	1	2
193	как он	3	2
194	но уже	1	2
195	и ни	1	2
196	ни в	1	2
197	в первом	3	2
198	о том	1	2
199	той же	2	2
200	но ведь	1	2
201	только так	2	2
202	человека как	1	2
203	при этом	3	2
204	и та	1	2
205	не случайно	1	2
206	их в	4	2
207	от другого	1	2
208	в отличие	2	2
209	мы можем	6	2
210	бы так	1	2
211	быть и	2	2
212	но что	1	2
213	для его	2	2
214	на этот	2	2
215	все равно	1	2
216	в ней	1	2
217	но эта	1	2
218	быть в	1	2
219	что все	2	2
220	что с	1	2
221	благодаря этому	1	2
222	это уже	1	2
223	конечно не	1	2
224	друг на	1	2
225	этих двух	2	2
226	и по	2	2
227	мы знаем	2	2
228	но для	1	2
229	в своем	1	2
230	что каждый	1	1
231	из приведенных	1	1
232	и из	1	1
233	смысле можно	1	1
234	без труда	1	1
235	почти не	1	1
236	приводится к	1	1
237	к действию	3	1
238	может ли	1	1
239	деле все	1	1
240	в свое	1	1
241	это означало	1	1
242	мы это	1	1
243	все те	2	1
244	значение в	2	1
245	данном случае	1	1
246	на второй	1	1
247	же это	4	1
248	того же	1	1
249	они все	1	1
250	у каждого	3	1
251	в один	2	1
252	случае не	1	1
253	на которые	1	1
254	бы два	1	1
255	здесь и	1	1
256	третий день	1	1
257	в любом	1	1
258	связи с	1	1
259	крайней мере	1	1
260	и действительно	1	1
261	и ставит	1	1
262	кроме того	1	1
263	получается своеобразная	1	1
264	только четыре	1	1
265	в этой	3	1
266	наконец не	2	1
267	сих пор	1	1
268	как всякая	1	1
269	свое время	1	1
270	это конечно	1	1
271	но мы	3	1
272	когда мы	3	1
273	независимо от	1	1
274	к которому	1	1
275	мы не	9	1
276	образом на	1	1
277	до сих	1	1
278	в некоторых	2	1
279	на котором	2	1
280	то и	2	1
281	в третьем	2	1
282	это последнее	1	1
283	но тем	1	1
284	что такой	1	1
285	по его	1	1
286	заключает в	1	1
287	между ними	1	1
288	что уже	1	1
289	основаниях и	1	1
290	причем эти	1	1
291	и путем	1	1
292	другом как	1	1
293	и только	1	1
294	с совершенно	2	1
295	есть не	1	1
296	дело в	1	1
297	реагирует на	1	1
298	ним и	1	1
299	видели что	3	1
300	в заключение	1	1
301	к чему	2	1
302	в ином	1	1
303	же был	1	1
304	и более	1	1
305	другую сторону	1	1
306	его мнению	1	1
307	но они	1	1
308	которых он	1	1
309	обусловливает и	1	1
310	именно эта	1	1
311	некоторое время	2	1
312	из которых	2	1
313	элемента в	1	1
314	за такое	1	1
315	без всяких	1	1
316	и всегда	1	1
317	отразиться на	1	1
318	он может	3	1
319	должны признать	1	1
320	само собою	3	1
321	и при	1	1
322	совпадают с	1	1
323	но очень	2	1
324	всюду где	1	1
325	только одно	1	1
326	отнюдь не	3	1
327	что такое	2	1
328	и мы	3	1
329	каждый раз	6	1
330	ведь это	3	1
331	эта перемена	1	1
332	и если	1	1
333	целом эта	1	1
334	она и	1	1
335	второй или	1	1
336	свою очередь	2	1
337	зависимости от	4	1
338	каждого случая	1	1
339	в отдельных	1	1
340	еще более	2	1
341	один из	1	1
342	в очень	1	1
343	их на	1	1
344	же необходимо	1	1
345	сказать так	1	1
346	он приводит	2	1
347	вся эта	1	1
348	заключают в	1	1
349	том как	1	1
350	эти три	1	1
351	в первых	1	1
352	тем не	2	1
353	входящих в	1	1
354	функций в	1	1
355	и может	1	1
356	чего же	1	1
357	третью и	1	1
358	если бы	1	1
359	как например	1	1
360	только не	1	1
361	одна из	3	1
362	по крайней	1	1
363	любом месте	1	1
364	которые в	1	1
365	правда и	1	1
366	по преимуществу	1	1
367	всего только	2	1
368	ее на	2	1
