N	2gram	Kanaev_Sov_1	Problemy
1	и в	7	35
2	как бы	4	31
3	и не	6	27
4	в его	2	21
5	но в	3	19
6	как и	6	18
7	не может	17	18
8	к другому	1	16
9	в нем	3	16
10	то же	3	15
11	и все	3	15
12	в этом	7	14
13	и его	1	14
14	может быть	12	14
15	все это	3	14
16	он не	1	13
17	к нему	1	13
18	в другом	1	12
19	прежде всего	5	12
20	и к	3	12
21	в то	1	11
22	самом деле	2	10
23	не только	4	10
24	не в	3	10
25	же время	1	10
26	на самом	1	9
27	ни одного	1	9
28	мы уже	1	8
29	все же	3	8
30	самого начала	3	8
31	как мы	2	8
32	с самого	3	8
33	и для	1	8
34	еще не	3	7
35	на них	1	7
36	с его	1	7
37	и наконец	5	7
38	там где	1	7
39	таким образом	11	7
40	в виде	2	7
41	вовсе не	1	7
42	так же	1	7
43	что же	5	7
44	себя самого	1	7
45	точки зрения	12	7
46	с ним	1	7
47	а в	4	7
48	отношению к	1	7
49	он сам	1	6
50	но не	1	6
51	по отношению	1	6
52	в самом	2	6
53	в каждом	8	6
54	он с	1	6
55	в одном	3	6
56	и что	2	6
57	только в	1	6
58	и т.п	1	6
59	но это	1	6
60	не знает	1	6
61	что в	2	6
62	в себе	3	5
63	в конце	3	5
64	его с	1	5
65	и это	1	5
66	в том	4	5
67	и даже	2	5
68	во внутреннем	1	4
69	в мире	1	4
70	он в	3	4
71	нет и	4	4
72	та же	1	4
73	что это	2	4
74	на его	2	4
75	друг с	2	4
76	но все	2	4
77	его в	1	4
78	рядом с	1	4
79	в эту	1	4
80	в такой	1	4
81	по себе	1	4
82	никогда не	1	4
83	той или	1	4
84	еще в	1	4
85	все его	1	4
86	все время	1	4
87	и у	1	4
88	только на	1	4
89	не принимает	1	4
90	всяком случае	2	4
91	так как	4	4
92	у него	2	4
93	или иной	2	4
94	с другой	1	4
95	и прежде	1	4
96	с другом	2	4
97	а не	3	4
98	но как	1	4
99	человек и	1	4
100	тот же	2	4
101	во всяком	2	4
102	о другом	1	4
103	как его	1	3
104	это и	1	3
105	за собой	1	3
106	говорить о	2	3
107	бы то	1	3
108	во всех	1	3
109	совсем не	1	3
110	с этим	2	3
111	в целом	4	3
112	все эти	5	3
113	то ни	2	3
114	было бы	3	3
115	этом смысле	1	3
116	нет в	1	3
117	этого не	1	3
118	такой же	2	3
119	к одному	1	3
120	раз и	1	3
121	но только	1	3
122	ничего не	6	3
123	или как	1	3
124	к концу	1	3
125	и т.д	3	3
126	с ее	1	3
127	с человеком	1	3
128	и во	2	3
129	это не	4	3
130	он уже	1	3
131	со всеми	2	3
132	уже не	2	3
133	уже в	3	3
134	из них	4	3
135	его и	1	3
136	должно быть	1	3
137	дело идет	1	3
138	в начале	1	3
139	которой он	2	3
140	и от	1	3
141	это как	1	3
142	мы должны	4	3
143	ни было	1	3
144	том что	1	3
145	сказать что	1	3
146	в первом	3	2
147	она в	1	2
148	да еще	1	2
149	кто же	1	2
150	в ней	1	2
151	быть в	1	2
152	что его	1	2
153	но конечно	1	2
154	друг на	1	2
155	отличие от	2	2
156	в своем	1	2
157	мы можем	6	2
158	хотя и	1	2
159	увидим что	1	2
160	в этот	1	2
161	в которой	2	2
162	но ведь	1	2
163	как он	3	2
164	так сказать	2	2
165	при этом	3	2
166	этот процесс	1	2
167	их в	4	2
168	и по	2	2
169	на этом	2	2
170	а затем	1	2
171	что все	2	2
172	той же	2	2
173	ни в	1	2
174	но уже	1	2
175	все равно	1	2
176	вот пример	1	2
177	мы с	2	2
178	с точки	5	2
179	в отличие	2	2
180	но эта	1	2
181	бы так	1	2
182	между двумя	1	2
183	можем сказать	1	2
184	вопрос о	4	2
185	что с	1	2
186	не менее	2	2
187	мысли в	1	2
188	но что	1	2
189	этих двух	2	2
190	ли это	1	2
191	очень часто	1	2
192	этого и	1	2
193	для его	2	2
194	так в	1	2
195	приводит к	2	2
196	в дальнейшем	4	2
197	стремится быть	1	2
198	можно было	1	2
199	конечно в	2	2
200	те же	1	2
201	времени и	2	2
202	благодаря этому	1	2
203	и вообще	1	2
204	только так	2	2
205	о том	1	2
206	и та	1	2
207	в самый	1	2
208	быть и	2	2
209	на которой	1	2
210	одной из	1	2
211	теперь же	2	2
212	конечно не	1	2
213	в большинстве	1	2
214	этот раз	1	2
215	мы знаем	2	2
216	не случайно	1	2
217	здесь в	1	2
218	такое же	1	2
219	от другого	1	2
220	на этот	2	2
221	на друга	1	2
222	одна и	1	2
223	человека как	1	2
224	мы видели	4	2
225	вместе с	4	2
226	но для	1	2
227	это уже	1	2
228	или в	1	2
229	и ни	1	2
230	функции в	1	1
231	он может	3	1
232	же был	1	1
233	но тем	1	1
234	здесь и	1	1
235	правда и	1	1
236	по преимуществу	1	1
237	и до	1	1
238	все те	2	1
239	входящих в	1	1
240	по его	1	1
241	этом направлении	1	1
242	есть не	1	1
243	мы не	9	1
244	и ничего	1	1
245	что уже	1	1
246	развернуть в	1	1
247	оно вообще	1	1
248	хотя конечно	1	1
249	зависимости от	4	1
250	того же	1	1
251	мы без	1	1
252	свою очередь	2	1
253	и иначе	1	1
254	на другом	2	1
255	то он	1	1
256	нельзя говорить	1	1
257	с совершенно	2	1
258	отнюдь не	3	1
259	чем же	1	1
260	независимо от	1	1
261	и пр	2	1
262	кроме того	1	1
263	как всякая	1	1
264	именно эта	1	1
265	чего же	1	1
266	к чему	2	1
267	мы это	1	1
268	у каждого	3	1
269	приводится к	1	1
270	в этой	3	1
271	деле все	1	1
272	нами в	1	1
273	роль в	2	1
274	вследствие этого	1	1
275	в первых	1	1
276	он должен	2	1
277	и если	1	1
278	с последней	1	1
279	свое время	1	1
280	заключает в	1	1
281	человека в	1	1
282	за такое	1	1
283	совпадают с	1	1
284	целом эта	1	1
285	впервые может	1	1
286	бы два	1	1
287	может стать	1	1
288	и мы	3	1
289	любом месте	1	1
290	но нам	1	1
291	только одно	1	1
292	само собою	3	1
293	позволяет ему	1	1
294	она и	1	1
295	и само	1	1
296	для чего	1	1
297	элемента в	1	1
298	в один	2	1
299	другом как	1	1
300	получается своеобразная	1	1
301	том как	1	1
302	несколько слов	1	1
303	сказать так	1	1
304	что такое	2	1
305	таким же	1	1
306	смысле можно	1	1
307	же это	4	1
308	его мнению	1	1
309	всего только	2	1
310	которые в	1	1
311	тем не	2	1
312	по крайней	1	1
313	без всяких	1	1
314	и более	1	1
315	но они	1	1
316	третий день	1	1
317	она не	1	1
318	для каждого	1	1
319	которых он	1	1
320	на котором	2	1
321	дело в	1	1
322	одна из	3	1
323	реагирует на	1	1
324	в процессе	1	1
325	и именно	2	1
326	только не	1	1
327	и всегда	1	1
328	связи с	1	1
329	третью и	1	1
330	эти три	1	1
331	и при	1	1
332	почти не	1	1
333	эту сторону	1	1
334	второй или	1	1
335	не могут	2	1
336	когда мы	3	1
337	сравнительно с	1	1
338	это конечно	1	1
339	отличается от	3	1
340	же самое	2	1
341	обусловливает и	1	1
342	оно может	1	1
343	в некоторых	2	1
344	данном случае	1	1
345	из приведенных	1	1
346	но мы	3	1
347	и может	1	1
348	пример такого	1	1
349	во многом	1	1
350	что дело	1	1
351	поэтому в	1	1
352	если бы	1	1
353	должны признать	1	1
354	каждый раз	6	1
355	же необходимо	1	1
356	и должно	1	1
357	что каждый	1	1
358	и ставит	1	1
359	что такой	1	1
360	их на	1	1
361	эта перемена	1	1
362	это означало	1	1
363	вся эта	1	1
364	функций в	1	1
365	во втором	1	1
366	но очень	2	1
367	ним и	1	1
