N	3gram	Ircho_Kome_1	TeoriaLi
1	по отношению к	3	8
2	в отличие от	1	7
3	в том что	9	6
4	то же время	4	6
5	в то же	4	6
6	в данном случае	1	5
7	состоит в том	1	4
8	более или менее	1	4
9	с другой стороны	5	3
10	тем не менее	1	3
11	в соответствии с	1	2
12	при этом что	2	2
13	но он не	1	2
14	в самом начале	1	2
15	с одной стороны	3	2
16	так или иначе	1	2
17	как и в	2	2
18	но прежде всего	1	1
19	я думаю что	1	1
20	том что в	1	1
21	а между тем	1	1
22	этой точки зрения	1	1
23	на себя внимание	1	1
24	точки зрения у	1	1
25	подобно тому как	1	1
26	в том числе	1	1
27	со всех сторон	1	1
28	во времени и	1	1
29	только в условиях	1	1
30	ни в коем	1	1
31	можно говорить о	1	1
32	что он не	1	1
33	бы то ни	2	1
34	состоит не в	1	1
35	и здесь мы	1	1
36	в коем случае	1	1
37	что одна из	1	1
38	в литературе нового	1	1
39	в значительной степени	1	1
40	едва ли не	3	1
41	обращает на себя	1	1
42	литературе нового времени	1	1
43	то ни было	2	1
44	в отношении к	1	1
45	при этом они	1	1
46	так и против	1	1
47	в первую очередь	2	1
48	а в другом	1	1
49	так же как	1	1
50	в то время	5	1
51	в одном случае	1	1
52	с этой точки	1	1
53	о том что	3	1
54	и прежде всего	1	1
55	именно потому что	2	1
56	в большинстве случаев	1	1
57	как видно из	1	1
58	для того чтобы	1	1
59	том что он	4	1
60	такова в частности	1	1
61	по своему происхождению	1	1
62	к тому же	5	1
