N	2gram	Savitsky_P_1	Komedia
1	и в	14	26
2	в г	1	17
3	и не	12	14
4	в том	9	11
5	может быть	5	11
6	но и	6	10
7	в этом	10	10
8	вместе с	1	9
9	что в	4	9
10	если бы	4	9
11	столь же	3	9
12	том что	4	9
13	ясно что	1	8
14	было бы	6	8
15	ли не	1	7
16	что и	1	7
17	и на	1	7
18	на себя	1	7
19	не только	17	7
20	из них	2	7
21	и здесь	1	6
22	еще не	1	6
23	в нем	3	6
24	того чтобы	1	6
25	наряду с	3	6
26	потому что	3	6
27	то что	4	6
28	в то	7	6
29	iii в	2	6
30	в своем	4	6
31	и с	2	5
32	с тем	3	5
33	а затем	1	5
34	в качестве	9	5
35	в н	1	5
36	с этим	2	5
37	для того	3	5
38	в истории	1	5
39	на основании	1	5
40	с его	1	5
41	в которой	1	5
42	г и	2	5
43	все же	1	4
44	как и	1	4
45	место в	1	4
46	точки зрения	3	4
47	прежде всего	3	4
48	не менее	2	4
49	ii в	2	4
50	что это	1	4
51	с и	1	4
52	его в	1	4
53	же в	4	4
54	в начале	2	4
55	между тем	3	4
56	более чем	2	4
57	в последние	2	4
58	в его	2	4
59	в этих	1	4
60	еще в	1	4
61	восходит к	1	4
62	из этих	1	4
63	в древней	1	4
64	хотя и	3	4
65	в них	2	4
66	в самом	1	4
67	в частности	2	4
68	только в	7	4
69	уже в	1	4
70	за то	1	4
71	для нас	2	3
72	же время	7	3
73	не может	4	3
74	до тех	1	3
75	многие из	1	3
76	не было	2	3
77	друг другу	2	3
78	что его	1	3
79	в каждом	1	3
80	во всех	2	3
81	возможно что	1	3
82	а в	4	3
83	но не	3	3
84	например в	2	3
85	то же	9	3
86	по всему	1	3
87	но в	9	3
88	не имеет	1	3
89	представить себе	1	3
90	в котором	4	3
91	в этой	1	3
92	мы можем	1	3
93	все это	2	3
94	вопрос о	1	3
95	том числе	2	3
96	друг друга	1	3
97	себя в	1	3
98	в ней	6	3
99	из числа	1	3
100	и особенно	1	3
101	да и	2	3
102	тех пор	1	3
103	мы знаем	1	3
104	что по	1	2
105	есть для	1	2
106	во всяком	1	2
107	говорить о	2	2
108	на пути	4	2
109	одна из	2	2
110	и ее	1	2
111	вслед за	3	2
112	в какой	1	2
113	не в	5	2
114	хотя бы	8	2
115	мы не	3	2
116	и другие	1	2
117	или его	1	2
118	если в	2	2
119	друг с	1	2
120	демократическом строе	1	2
121	бы и	1	2
122	одно из	1	2
123	и я	1	2
124	не более	1	2
125	т и	1	2
126	этом смысле	1	2
127	в ее	2	2
128	в силу	2	2
129	о соотношении	1	2
130	с другом	1	2
131	и т	3	2
132	это не	3	2
133	и к	4	2
134	теперь в	2	2
135	в других	1	2
136	с которым	1	2
137	отнюдь не	2	2
138	что из	2	2
139	тот же	3	2
140	частности в	1	2
141	и это	2	2
142	и есть	2	2
143	еще более	2	2
144	отличие от	1	2
145	и еще	1	2
146	всяком случае	1	2
147	он был	1	2
148	и жизнь	1	2
149	со стороны	2	2
150	в философии	1	2
151	с ними	3	2
152	одной стороны	3	2
153	усомниться в	1	2
154	и тех	1	2
155	не вполне	1	2
156	также что	1	2
157	что именно	1	2
158	с одной	3	2
159	в отличие	1	2
160	пути к	1	2
161	в мире	2	2
162	и если	4	2
163	и что	1	2
164	с собой	1	2
165	как известно	1	2
166	средств в	1	2
167	в это	1	2
168	одних и	2	2
169	с другой	5	2
170	в развитии	1	2
171	также в	1	2
172	когда в	1	2
173	должна была	1	2
174	чуть ли	1	2
175	как бы	4	2
176	во времена	1	1
177	в северной	2	1
178	не означает	1	1
179	можем представить	1	1
180	не могла	1	1
181	этом стремлении	1	1
182	главным образом	2	1
183	насколько мы	1	1
184	в себе	3	1
185	по сравнению	2	1
186	сравнению с	1	1
187	в собственном	1	1
188	в одно	1	1
189	в делах	1	1
190	только как	1	1
191	о котором	1	1
192	и г	2	1
193	так же	1	1
194	к соединению	1	1
195	xix в	1	1
196	в число	1	1
197	как на	2	1
198	в с	4	1
