N	3gram	Tiupa_Lite_1	Myshleni
1	с точки зрения	2	21
2	в том что	11	13
3	с самого начала	1	7
4	с одной стороны	2	5
5	по отношению к	2	5
6	в данном случае	4	5
7	о том что	2	4
8	и тем самым	2	4
9	этой точки зрения	3	4
10	на то что	1	4
11	в самом деле	1	4
12	с этой точки	3	4
13	не может быть	1	4
14	до сих пор	1	3
15	по этому поводу	1	3
16	состоит в том	5	3
17	и то что	2	3
18	в этом отношении	2	3
19	только потому что	1	3
20	тем не менее	2	3
21	в этом и	1	2
22	в большинстве случаев	1	2
23	поэзии и прозы	1	2
24	одним и тем	1	2
25	из того что	2	2
26	лишь в той	1	2
27	и тем же	1	2
28	едва ли не	1	2
29	на самом деле	1	2
30	в отличие от	5	2
31	в конечном счете	4	2
32	в лучшем случае	1	2
33	прежде всего в	3	2
34	в свою очередь	1	2
35	в последнее время	1	2
36	том что он	1	2
37	в той мере	1	2
38	подобно тому как	2	1
39	в том же	3	1
40	свою очередь при	1	1
41	словами то что	1	1
42	в то же	5	1
43	в том числе	1	1
44	в целом но	2	1
45	по одним и	1	1
46	и одно из	1	1
47	до тех пор	1	1
48	и в этом	1	1
49	мы имеем дело	1	1
50	здесь как и	1	1
51	с тем же	1	1
52	в силу своей	3	1
53	как раз и	1	1
54	и что ему	1	1
55	все же в	2	1
56	по ту сторону	1	1
57	может и не	1	1
58	можно было бы	1	1
59	удивительно поэтому что	1	1
60	по тем же	1	1
61	отношению ко всему	1	1
62	все что ему	1	1
63	а по сути	1	1
64	один из моментов	1	1
65	не только в	4	1
66	тем самым к	1	1
67	всего в том	1	1
68	одной стороны к	1	1
69	в зависимости от	1	1
70	в одной из	1	1
71	но все же	1	1
72	нет я не	2	1
73	но при этом	2	1
74	тех пор пока	1	1
75	только в том	2	1
76	по аналогии с	3	1
77	в равной мере	1	1
78	в основе всех	1	1
79	не менее их	1	1
80	с другой стороны	1	1
81	в частности для	1	1
82	по отношению ко	1	1
83	с другой к	1	1
84	во всяком случае	2	1
85	никак не мог	1	1
86	не удивительно поэтому	1	1
87	нельзя сказать что	1	1
88	в соответствии с	1	1
89	ключ к изучению	1	1
