N	2gram	Bakhtin_Pr_4	slovoVRo
1	в романе	6	46
2	чужого слова	23	40
3	и в	46	39
4	может быть	23	37
5	и его	6	33
6	то есть	40	26
7	не только	14	24
8	и не	27	22
9	но и	12	21
10	не может	19	20
11	в нем	17	19
12	до конца	4	17
13	в этом	16	16
14	чужой речи	3	16
15	все это	6	16
16	так и	4	15
17	чужим словом	13	14
18	а не	11	14
19	как в	4	13
20	отличие от	3	13
21	в пределах	10	13
22	слова в	13	13
23	в процессе	4	13
24	во всех	5	12
25	в отличие	3	12
26	с чужим	6	11
27	слово в	6	11
28	вовсе не	9	10
29	чужое слово	40	10
30	и с	7	9
31	не в	10	9
32	к своему	3	9
33	языка и	2	9
34	прежде всего	9	8
35	таким образом	4	8
36	точки зрения	11	8
37	слова и	7	8
38	словом и	3	8
39	себя в	3	8
40	еще не	7	7
41	в него	6	7
42	при этом	5	7
43	с ним	2	7
44	языка как	1	7
45	для него	2	7
46	его слова	3	7
47	никогда не	6	7
48	и даже	3	7
49	в его	9	7
50	в этих	4	7
51	слово как	4	7
52	и потому	1	7
53	могут быть	2	7
54	с его	5	7
55	пределах одного	6	7
56	как мы	12	7
57	как бы	19	7
58	все эти	4	6
59	в значительной	1	6
60	все же	4	6
61	как и	12	6
62	чужих слов	4	6
63	жизни и	5	6
64	в большинстве	9	6
65	там где	2	6
66	язык в	1	6
67	но не	4	6
68	значительной степени	1	6
69	этом случае	1	6
70	и к	9	6
71	в слове	3	6
72	человек в	1	6
73	в них	1	6
74	так сказать	5	6
75	она не	3	6
76	языка в	2	6
77	но в	6	6
78	слова от	2	6
79	в своем	3	6
80	в сущности	7	6
81	героя и	4	5
82	для нас	2	5
83	и наконец	4	5
84	человека в	1	5
85	в плане	1	5
86	и для	3	5
87	мышления и	1	5
88	или иной	2	5
89	большинстве случаев	8	5
90	и все	9	5
91	языка а	1	5
92	от него	1	5
93	по себе	7	5
94	например в	4	5
95	слово и	7	5
96	но все	2	5
97	и слова	2	5
98	мира и	1	5
99	это не	5	5
100	только в	6	5
101	своему предмету	3	5
102	в том	9	5
103	романа и	1	5
104	один из	1	5
105	уже не	4	5
106	одного высказывания	1	5
107	одной стороны	1	5
108	остается в	2	5
109	не могут	3	5
110	с другой	3	5
111	слова его	1	5
112	с одной	1	5
113	и их	3	5
114	конечно не	8	5
115	со словом	2	5
116	том что	4	5
117	той или	2	5
118	же время	5	4
119	входит в	1	4
120	в чужом	4	4
121	не менее	2	4
122	наконец в	1	4
123	в то	5	4
124	с помощью	3	4
125	чужом слове	4	4
126	но здесь	3	4
127	отношении к	2	4
128	остается вне	1	4
129	а в	2	4
130	его в	1	4
131	слова к	1	4
132	в отношении	3	4
133	словом в	4	4
134	и на	11	4
135	отношение к	3	4
136	отношения к	2	4
137	в таком	1	4
138	в узком	2	4
139	в той	3	4
140	то же	6	4
141	и других	4	4
142	узком смысле	2	4
143	двуголосого слова	4	4
144	прозы в	1	4
145	на почве	2	4
146	поэтому и	2	4
147	во всем	4	4
148	ни в	6	4
149	и др	1	4
150	для этого	2	4
151	одна из	2	4
152	так как	5	4
153	себя и	3	4
154	даже и	1	4
155	слова не	2	4
156	по отношению	5	4
157	отношению к	5	4
158	слова с	7	4
159	здесь не	4	4
160	и иных	1	4
161	на фоне	6	4
162	сливается с	1	4
163	точек зрения	4	3
164	и там	1	3
165	во всяком	2	3
166	в собственном	1	3
167	с установкой	1	3
168	слово для	1	3
169	не была	2	3
170	в роман	1	3
171	связи с	1	3
172	смысла и	1	3
173	должна быть	2	3
174	рядом с	5	3
175	авторское слово	8	3
176	и социальной	1	3
177	одновременно и	1	3
178	к нему	5	3
179	языке как	1	3
180	хотя бы	2	3
181	в некоторых	1	3
182	как это	1	3
183	к чужому	7	3
184	нем в	1	3
185	материал и	2	3
186	чужие слова	1	3
187	язык как	1	3
188	бы и	2	3
189	что в	4	3
190	здесь в	2	3
191	установкой на	1	3
192	собственном смысле	1	3
193	между тем	2	3
194	слова на	5	3
195	голоса и	1	3
196	не с	1	3
197	сама по	2	3
198	героя в	3	3
199	слово здесь	4	3
200	лишь в	2	3
201	слов и	3	3
202	в романах	5	3
203	сознание и	1	3
204	связано с	1	3
205	сказать что	2	3
206	не столько	1	3
207	той же	3	3
208	глубоко и	1	3
209	может иметь	1	3
210	с их	1	3
211	речи и	5	3
212	точку зрения	1	3
213	на этом	3	3
214	у него	5	3
215	что и	3	3
216	как к	1	3
217	еще раз	1	3
218	с точки	9	3
219	быть и	1	3
220	быть очень	1	3
221	отметить что	1	3
222	всех его	3	3
223	в ней	1	3
224	стороны и	2	3
225	ту же	2	3
226	перед нами	12	3
227	и как	2	3
228	человека и	3	3
229	и остается	1	3
230	но это	6	3
231	в свою	1	3
232	одним из	3	2
233	это возможно	1	2
234	стремиться к	1	2
235	как слово	2	2
236	он стремится	1	2
237	и существенно	1	2
238	и здесь	4	2
239	оно стремится	1	2
240	но она	2	2
241	в форме	1	2
242	чужую речь	4	2
243	его романах	1	2
244	становится объектом	1	2
245	вне его	2	2
246	очень легко	1	2
247	в другом	2	2
248	в связи	1	2
249	два голоса	3	2
250	смысловая структура	1	2
251	быть также	1	2
252	две реплики	1	2
253	именно к	1	2
254	но он	3	2
255	или в	8	2
256	всем этим	1	2
257	людей и	4	2
258	если оно	2	2
259	отличается от	3	2
260	в более	1	2
261	в поэзии	2	2
262	и различные	2	2
263	почти до	2	2
264	за ней	1	2
265	не было	2	2
266	кроме того	4	2
267	и единственного	1	2
268	или на	1	2
269	мы сказали	3	2
270	сих пор	8	2
271	на материале	1	2
272	конечно и	3	2
273	время это	1	2
274	даже в	1	2
275	обстоит дело	1	2
276	его и	1	2
277	в мировой	1	2
278	мы не	4	2
279	чужой акцент	4	2
280	и другие	3	2
281	и чужого	1	2
282	до сих	8	2
283	на его	1	2
284	не знает	4	2
285	того чтобы	1	2
286	его художественного	1	2
287	так в	2	2
288	не знаем	1	2
289	контекста в	1	2
290	оставляет в	1	2
291	в их	4	2
292	более того	3	2
293	речи как	2	2
294	в одном	11	2
295	менее всего	1	2
296	те же	2	2
297	в нашем	1	2
298	влияние на	2	2
299	свой голос	1	2
300	своими корнями	1	2
301	не входят	2	2
302	жизни в	1	2
303	его как	2	2
304	мы наблюдаем	1	2
305	речи не	1	2
306	а именно	1	2
307	вместе с	2	2
308	и внутренне	1	2
309	а лишь	1	2
310	к различным	2	2
311	себе как	2	2
312	существенно и	1	2
313	в себя	4	2
314	что он	6	2
315	особенно в	5	2
316	в речах	1	2
317	есть от	2	2
318	в диалогах	2	2
319	авторским словом	3	2
320	слово может	4	2
321	точном смысле	1	2
322	но как	1	2
323	в одно	2	2
324	слово героя	3	2
325	то что	4	2
326	но эта	1	2
327	может не	1	2
328	за пределы	5	2
329	в новом	1	2
330	на него	3	2
331	чужого высказывания	1	2
332	которые в	2	2
333	кажется нам	1	2
334	они не	2	2
335	вне себя	1	2
336	с ее	3	2
337	степени и	2	2
338	и слово	1	2
339	именно на	1	2
340	тогда когда	1	2
341	в сфере	1	2
342	зрения и	2	2
343	предмет слова	2	2
344	слова например	1	2
345	именно как	2	2
346	романе и	1	2
347	романа но	1	2
348	и т.п	14	2
349	как он	3	2
350	только с	1	2
351	дело в	3	2
352	с этим	2	2
353	в результате	2	2
354	автора и	2	2
355	мы увидим	6	2
356	подчеркнуть что	1	2
357	еще более	3	2
358	же и	4	2
359	всяком случае	1	2
360	например у	2	2
361	в языке	2	2
362	хотя и	6	2
363	но лишь	1	2
364	по замыслу	1	2
365	установка на	3	2
366	только и	2	2
367	без всякого	2	2
368	слово слово	3	2
369	более или	3	2
370	и другим	1	2
371	не всегда	1	2
372	мы уже	3	2
373	но прежде	1	2
374	оно было	1	2
375	свой смысл	1	2
376	и внутренней	1	2
377	значение в	2	2
378	а вовсе	1	2
379	именно в	1	2
380	того как	2	2
381	мировой литературе	1	2
382	этих случаях	2	2
383	слова о	1	2
384	особенно на	1	2
385	к ней	2	2
386	роман но	1	2
387	в прямой	1	2
388	его моментов	1	2
389	он не	4	2
390	также и	3	2
391	и само	2	2
392	в точном	1	2
393	роль в	1	2
394	игры с	1	2
395	далеко не	3	2
396	слов в	2	2
397	чужому слову	9	2
398	в чужой	1	2
399	в различных	3	2
400	ведь и	5	2
401	этот второй	3	2
402	чем в	1	2
403	лишь тогда	1	2
404	однако в	1	2
405	со всеми	1	2
406	все они	1	2
407	известной степени	1	2
408	и нет	4	2
409	о том	5	2
410	художественной прозы	1	2
411	не был	1	2
412	единого и	2	2
413	слова как	3	2
414	в области	1	2
415	или менее	3	2
416	что говорят	1	2
417	одним словом	1	2
418	точка зрения	1	2
419	может стать	2	2
420	и особенно	1	2
421	языка если	1	2
422	предмет как	1	2
423	и речи	1	2
424	корнями в	1	2
425	уже в	4	2
426	которых мы	1	2
427	о нем	6	2
428	и прямо	2	2
429	в себе	7	2
430	в данном	2	2
431	и между	6	2
432	все что	2	2
433	из существеннейших	1	2
434	пор не	2	2
435	на границе	4	2
436	и при	3	2
437	оно дано	1	1
438	нами уже	2	1
439	словом но	1	1
440	вступают в	1	1
441	и оценки	1	1
442	бы до	1	1
443	и два	1	1
444	скрещиваются и	1	1
445	то мы	1	1
446	о которых	2	1
447	слово на	1	1
448	нем он	1	1
449	синтаксических и	1	1
450	его смысла	1	1
451	этого стиля	3	1
452	поэтического языка	1	1
453	которую она	1	1
454	внешний характер	1	1
455	и автор	1	1
456	как чужое	3	1
457	дистанции без	1	1
458	каждое слово	1	1
459	что часто	1	1
460	приводит к	4	1
461	весь этот	1	1
462	без другого	1	1
463	он остается	1	1
464	не регулируется	1	1
465	свой предмет	7	1
466	на себе	1	1
