N	2gram	Savitsky_E_1	Vladivir
1	и в	37	30
2	то что	6	20
3	в этом	12	20
4	в том	11	18
5	и не	14	18
6	и с	2	14
7	что в	21	12
8	не только	18	12
9	том что	6	12
10	а в	2	11
11	в его	2	11
12	как мы	5	11
13	сказать что	4	11
14	и вообще	1	10
15	не было	1	10
16	и даже	6	10
17	а также	7	10
18	все же	1	9
19	не может	9	9
20	кроме того	1	9
21	не в	5	9
22	потому что	3	9
23	для него	1	9
24	в то	16	9
25	было бы	8	9
26	в связи	1	8
27	связи с	1	8
28	что же	2	8
29	вместе с	2	8
30	но и	14	8
31	но в	14	8
32	в своем	14	8
33	для нас	4	7
34	не менее	1	7
35	и все	2	7
36	точки зрения	23	7
37	то есть	6	7
38	как это	4	7
39	между прочим	7	7
40	а не	2	7
41	никогда не	3	7
42	может быть	6	7
43	в себе	9	6
44	во всяком	3	6
45	жизни и	2	6
46	и к	3	6
47	прежде всего	9	6
48	и его	1	6
49	у нас	1	6
50	всяком случае	3	6
51	хотя и	2	6
52	только в	9	6
53	об этом	1	6
54	его жизни	1	6
55	также и	7	6
56	то время	1	6
57	а именно	2	6
58	все эти	1	5
59	это мы	1	5
60	как и	7	5
61	того же	3	5
62	к концу	1	5
63	при этом	1	5
64	для себя	1	5
65	так и	10	5
66	россия и	2	5
67	с ним	1	5
68	в своей	8	5
69	по себе	4	5
70	тот же	1	5
71	того что	7	5
72	в течение	5	5
73	с этим	2	5
74	в котором	2	5
75	и что	2	5
76	в результате	3	5
77	то в	4	5
78	же касается	1	5
79	и то	2	5
80	так как	7	5
81	как бы	6	5
82	на его	1	4
83	и наконец	2	4
84	можно сказать	4	4
85	так же	9	4
86	ко всему	2	4
87	с в	2	4
88	вовсе не	6	4
89	что это	2	4
90	в нем	1	4
91	можно судить	1	4
92	с а	2	4
93	время в	3	4
94	с этой	6	4
95	в начале	1	4
96	то же	15	4
97	что его	1	4
98	мы должны	2	4
99	и о	1	4
100	с которыми	1	4
101	той же	1	4
102	и мы	3	4
103	то это	1	4
104	со стороны	5	4
105	в этой	2	4
106	в этих	2	4
107	именно в	4	4
108	и на	6	4
109	и если	2	4
110	он не	2	4
111	несмотря на	4	4
112	с его	1	4
113	о том	3	4
114	на этот	2	4
115	эти последние	2	4
116	в ней	4	4
117	конечно не	1	4
118	мы знаем	1	4
119	но это	1	4
120	не есть	2	4
121	как в	3	3
122	когда мы	1	3
123	же время	14	3
124	его на	2	3
125	именно к	2	3
126	и это	1	3
127	этот раз	1	3
128	таким образом	2	3
129	в виде	5	3
130	этого времени	1	3
131	это в	1	3
132	никак нельзя	1	3
133	во всех	6	3
134	те же	1	3
135	но не	5	3
136	поскольку в	1	3
137	хотя бы	15	3
138	дело в	3	3
139	вплоть до	1	3
140	нам кажется	7	3
141	в таком	3	3
142	к ней	4	3
143	еще более	2	3
144	с точки	17	3
145	отличие от	1	3
146	только одно	2	3
147	не говоря	2	3
148	в отношении	32	3
149	он называет	1	3
150	должно быть	1	3
151	уже не	1	3
152	или менее	1	3
153	только и	1	3
154	более или	1	3
155	в них	3	3
156	всех этих	1	3
157	том же	1	3
158	и для	3	3
159	что и	3	3
160	в отличие	1	3
161	в россии	5	3
162	мы будем	1	3
163	нет ничего	1	3
164	тем более	4	3
165	в области	11	3
166	последние годы	3	3
167	быть в	1	3
168	уже в	1	3
169	или иначе	1	3
170	и как	2	3
171	в данном	3	3
172	в свою	3	3
173	россии и	3	2
174	и всякая	1	2
175	то его	1	2
176	с западной	1	2
177	в двух	1	2
178	было у	1	2
179	в русском	1	2
180	в более	1	2
181	только тогда	1	2
182	время как	1	2
183	людей в	1	2
184	в последнее	1	2
185	в каких	1	2
186	к числу	1	2
187	гораздо более	1	2
188	мы сказали	1	2
189	к нему	2	2
190	на то	6	2
191	с ней	1	2
192	говоря уже	2	2
193	и во	2	2
194	даже в	4	2
195	мы не	4	2
196	второй половине	2	2
197	в последние	6	2
198	наряду с	2	2
199	но тем	1	2
200	в их	11	2
201	это значит	2	2
202	казалось бы	1	2
203	само по	4	2
204	с тем	3	2
205	с и	10	2
206	начиная с	2	2
207	если не	1	2
208	но кроме	1	2
209	к той	2	2
210	он сам	2	2
211	мы находим	1	2
212	но все	1	2
213	жизни в	3	2
214	народа и	1	2
215	в чисто	1	2
216	этот период	1	2
217	кажется что	2	2
218	и притом	4	2
219	в той	5	2
220	данном случае	2	2
221	к тому	8	2
222	относиться к	1	2
223	мы видели	3	2
224	и можно	2	2
225	что для	1	2
226	в новом	1	2
227	во второй	3	2
228	и сам	1	2
229	и прежде	3	2
230	те кто	1	2
231	не имеет	4	2
232	что если	2	2
233	с которым	1	2
234	тогда когда	2	2
235	что не	1	2
236	того чтобы	6	2
237	не на	4	2
238	и всего	1	2
239	или по	2	2
240	свою очередь	2	2
241	и от	3	2
242	здесь можно	1	2
243	можно назвать	1	2
244	к этой	1	2
245	во многих	4	2
246	для того	6	2
247	она не	2	2
248	и потому	5	2
249	но его	1	2
250	нам представляется	1	2
251	а другие	1	2
252	не о	1	2
253	нужно понимать	1	2
254	ii с	1	2
255	что эти	2	2
256	не дала	1	2
257	а к	1	2
258	также что	1	2
259	та часть	1	2
260	приходит к	1	2
261	оставаться в	1	2
262	в самом	4	2
263	последнее время	1	2
264	ли он	1	2
265	себе в	3	2
266	бы с	1	2
267	в будущем	3	2
268	на этом	1	2
269	на земле	1	2
270	в своих	2	2
271	в указанном	1	2
272	в общем	3	2
273	уже о	1	2
274	но из	1	2
275	правда в	1	2
276	в частности	5	2
277	же в	2	2
278	есть нечто	1	2
279	но по	2	2
280	прочим и	2	2
281	и ту	2	2
282	он на	1	2
283	и до	1	2
284	которое в	2	2
285	бытия и	1	2
286	нас в	1	2
287	эта идея	1	2
288	заключается в	2	2
289	как будто	2	2
290	уже и	3	2
291	можно было	3	2
292	еще в	1	2
293	и по	5	2
294	по своему	7	2
295	на путях	4	1
296	что по	1	1
297	вопрос не	2	1
298	может не	1	1
299	что между	1	1
300	и этот	2	1
301	главным образом	2	1
302	известной степени	3	1
303	невозможно не	1	1
304	действительно ли	1	1
305	все более	9	1
306	в известных	2	1
307	отношении к	15	1
308	и того	2	1
309	поэзии и	1	1
310	что такие	1	1
311	наряду со	1	1
312	в свое	1	1
313	в столь	1	1
314	говорить о	1	1
315	чем то	1	1
316	место в	3	1
317	из себя	1	1
318	что нет	1	1
319	бы то	4	1
320	в крови	1	1
321	данным то	1	1
322	даже не	1	1
323	на несколько	1	1
324	вопрос в	1	1
325	могут к	1	1
326	тех кто	1	1
327	на которые	1	1
328	с г	1	1
329	можно считать	3	1
330	т д	1	1
331	имеют весьма	1	1
332	нельзя сказать	1	1
333	для всех	1	1
334	это есть	1	1
335	не к	2	1
336	в этот	1	1
337	своего существования	1	1
338	мы здесь	1	1
339	для них	2	1
340	например с	2	1
341	течение этого	1	1
342	думать что	8	1
343	как с	1	1
344	он рассматривает	1	1
345	есть не	2	1
346	время нужно	1	1
347	но даже	4	1
348	рядом с	1	1
349	этот принцип	1	1
350	отказаться от	1	1
351	также от	1	1
352	человеческой жизни	1	1
353	в жизни	1	1
354	что начиная	1	1
355	в сознании	1	1
356	в какой	2	1
357	его можно	1	1
358	как нечто	1	1
359	напомнить о	1	1
360	пришлось бы	1	1
361	состояния в	1	1
362	за несколько	1	1
363	в тех	1	1
364	и другие	1	1
365	связать с	1	1
366	но с	2	1
367	находим у	1	1
368	а для	1	1
369	в смысле	9	1
370	к проблемам	1	1
371	то и	1	1
372	та же	1	1
373	если в	2	1
374	которое мы	1	1
375	оно будет	1	1
376	а на	1	1
377	и небольшой	1	1
378	которого мы	2	1
379	то ни	4	1
380	бы и	3	1
381	современности и	1	1
382	ли не	1	1
383	в одном	2	1
