N	2gram	Tiupa_Teor_1	VLabPisa
1	таким образом	3	27
2	в этом	8	26
3	и в	18	25
4	не только	16	22
5	может быть	17	21
6	и не	13	19
7	художественного творчества	1	18
8	не может	4	17
9	в его	6	15
10	творческого воображения	1	14
11	прежде всего	2	13
12	в том	16	13
13	все это	2	12
14	как это	8	12
15	в частности	16	12
16	в силу	1	11
17	из них	1	11
18	с другой	7	11
19	в качестве	24	10
20	в художественном	3	10
21	не могут	2	10
22	о том	1	10
23	об этом	2	9
24	что в	9	9
25	для него	2	9
26	по этому	1	9
27	но и	9	9
28	то же	7	9
29	и др	1	9
30	все эти	2	8
31	говорит и	2	8
32	реальной действительности	1	8
33	другой стороны	5	8
34	могут быть	4	8
35	не следует	4	8
36	в своем	4	8
37	из этих	3	7
38	как и	4	7
39	говорит о	1	7
40	отношению к	4	7
41	не было	1	7
42	во всех	1	7
43	в году	1	7
44	вместе с	2	7
45	произведения в	1	7
46	по отношению	4	7
47	в конечном	6	7
48	а не	9	7
49	было бы	1	7
50	том что	9	7
51	в себе	9	6
52	и его	8	6
53	так и	10	6
54	в нем	4	6
55	у него	1	6
56	между тем	5	6
57	это не	2	6
58	то что	3	6
59	в порядке	3	6
60	в то	6	6
61	или менее	2	6
62	более или	2	6
63	том же	1	6
64	художественного произведения	4	6
65	их в	3	6
66	одним из	2	5
67	приводит к	5	5
68	же время	5	5
69	действующих лиц	1	5
70	не в	7	5
71	в их	2	5
72	в искусстве	6	5
73	конечном счете	6	5
74	сказать что	3	5
75	один из	2	5
76	на основе	2	5
77	для художника	1	5
78	действительности и	1	5
79	тому что	2	5
80	только в	6	5
81	в результате	1	5
82	не является	4	5
83	как говорит	3	5
84	в пределах	5	5
85	связи с	1	5
86	как бы	5	5
87	в связи	1	4
88	можно сказать	3	4
89	как раз	2	4
90	даже в	3	4
91	в своей	6	4
92	в одном	2	4
93	говорит следующее	1	4
94	художественное произведение	1	4
95	в ее	5	4
96	никогда не	4	4
97	в статье	1	4
98	в целом	3	4
99	перед нами	2	4
100	в единстве	1	4
101	в романе	3	4
102	художника в	1	4
103	художественный образ	1	4
104	что все	1	4
105	с ними	1	4
106	в них	2	4
107	в этой	3	4
108	в самом	4	4
109	к тому	2	4
110	с его	5	4
111	должен быть	1	4
112	художественном произведении	1	4
113	что он	1	4
114	всего лишь	6	3
115	момент в	1	3
116	в значительной	1	3
117	в противоположность	2	3
118	или в	3	3
119	что они	1	3
120	так же	2	3
121	и ее	3	3
122	и их	1	3
123	точки зрения	9	3
124	вслед за	2	3
125	различного рода	1	3
126	в конце	2	3
127	например в	1	3
128	с тем	1	3
129	его в	2	3
130	действительной жизни	1	3
131	сводится к	5	3
132	того что	4	3
133	этого типа	1	3
134	но как	1	3
135	и мир	1	3
136	из его	1	3
137	видно из	1	3
138	и к	3	3
139	а всего	3	3
140	ее в	2	3
141	у нас	2	3
142	человека и	1	3
143	что не	1	3
144	и от	1	3
145	в слове	3	3
146	говорит в	2	3
147	это делает	1	3
148	бы в	1	3
149	является не	1	3
150	именно в	3	3
151	никак не	1	3
152	что и	2	3
153	она не	1	3
154	далеко не	2	3
155	по существу	1	3
156	и по	2	3
157	говоря иначе	1	3
158	по поводу	1	3
159	в виду	5	3
160	и как	2	3
161	в которой	2	2
162	это особенно	1	2
163	но с	1	2
164	стороны в	1	2
165	а о	1	2
166	еще не	4	2
167	же как	1	2
168	в другом	3	2
169	говорить о	3	2
170	с нею	1	2
171	в стихах	1	2
172	одной из	2	2
173	у каждого	1	2
174	отличается от	2	2
175	на это	1	2
176	и для	2	2
177	еще и	1	2
178	в жизни	2	2
179	крайней мере	1	2
180	не менее	4	2
181	анны карениной	2	2
182	вовсе не	3	2
183	по крайней	1	2
184	числе и	1	2
185	не по	1	2
186	нет никаких	1	2
187	только о	1	2
188	при всей	1	2
189	как говорил	1	2
190	он в	1	2
191	в системе	1	2
192	с другими	5	2
193	если в	2	2
194	того чтобы	1	2
195	по себе	1	2
196	только то	1	2
197	можно было	1	2
198	например не	1	2
199	также что	1	2
200	на язык	1	2
201	того или	3	2
202	а в	13	2
203	слова не	1	2
204	между ними	4	2
205	образа в	1	2
206	ее как	1	2
207	но не	9	2
208	остановимся на	1	2
209	роль в	2	2
210	и некоторые	2	2
211	до нас	1	2
212	а затем	1	2
213	что даже	1	2
214	не об	1	2
215	и даже	2	2
216	хотя и	3	2
